날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-30 14:50,,포스코,"포스코그룹, 에너지 위기 극복 위한 'S.A.V.E. 챌린지' 전개",포스코그룹이 에너지 절약 캠페인을 실시한다. [사진=포스코] 포스코그룹(회장 장인화)이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극...,http://www.paxetv.com/news/articleView.html?idxno=267356,pos
2026-03-30 14:46,,포스코,"포스코그룹, 에너지 절약 캠페인 'S.A.V.E. 챌린지' 실시",포스코그룹이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 'S.A.V.E. 챌린지'를...,https://www.econovill.com/news/articleView.html?idxno=735315,pos
2026-03-30 14:42,,포스코,"민주당 경북도당,“포스코 수소환원제철 승인 환영…포항, 산업대전환 ...",국토교통부는 지난 27일 ‘포스코 수소환원제철 부지조성 산업단지계획 변경’... 포스코의 수소환원제철(하이렉스) 사업은 기존 석탄 기반 고로 중심의 철강 생산...,http://www.breaknews.com/1196140,pos
2026-03-30 14:26,,포스코,"포스코홀딩스, '호주-한국 비즈니스 어워즈' 올해의 기업 선정","포스코홀딩스가 호주 자원 산업 투자와 미래 공급망 협력 성과를 인정받아 '호주-한국 비즈니스 어워즈'에서 올해의 기업으로 선정됐다. 포스코홀딩스는 핵심 광물, 배터리 소재, 친환경 에너지 분야에서 양국 협력...",https://www.ezyeconomy.com/news/articleView.html?idxno=234084,pos
2026-03-30 14:24,,포스코,"포스코홀딩스, '호주-한국 비즈니스 어워즈' 올해의 기업 선정","포스코홀딩스는 지난 27일 서울 용산구 그랜드 하얏트 호텔에서 열린 '2026 호주-한국 비즈니스 어워즈'(AKBA)... 포스코홀딩스는 호주 자원 산업에 대한 지속적인 투자와 핵심 광물, 배터리 소재, 친환경 에너지 공급망 등...",https://www.ngonews.kr/news/articleView.html?idxno=227260,pos
2026-03-30 14:18,,포스코,"포스코퓨처엠 주가, 3월 30일 장중 216,500원 3.59% 상승","따르면 포스코퓨처엠의 주가가 지난 종가 대비 상승 흐름을 보이며 21만 원대 중반 가격에서 거래되고 있다. 현재 포스코퓨처엠의 주가는 216,500원을 기록하며, 지난 종가 209,000원 대비 7,500원(3.59...",https://www.joongangenews.com/news/articleView.html?idxno=507136,pos
2026-03-30 14:08,,구동모터코어,[기업家] BMW ㅣ 유럽 車산업 지각변동 속…전기차 시대 가속·중국 변수...,"BMW코리아가 수입한 520i, 320i, X4 등 32개 차종 6만7천878대는 스타터 모터 내부 부품의 단락으로 화재가... 게임 구동 등 다양한 기능을 지원한다. 삼성전자는 2019년과 2021년 아우디, 폭스바겐 등에도 해당 칩을 공급한...",https://www.cbci.co.kr/news/articleView.html?idxno=564142,pos
2026-03-30 13:36,,구동모터코어,"[A 전자·IT 소식] 삼성전자 서비스센터, '예약 서비스' 전국 확대 外","이번 공급을 기반으로 글로벌 모터스포츠 활동을 한층 강화하고, 전 세계 모터스포츠 팬들과의 접점을... 독립 구동, 발목 회전, 고관절 상승 등 다양한 움직임을 구현해 전신 스트레칭과 코어 근육까지 깊숙하게 케어...",https://www.asiaa.co.kr/news/articleView.html?idxno=244807,pos
2026-03-30 12:58,,구동모터코아,[2026 전문대 프레지던트 서밋 Prism ②] 동유럽으로 향하는 국내 산업계...,"포스코인터내셔널은 지난해 10월, 폴란드 오폴레(Opole) 주 브제크(Brzeg) 시에 연간 전기차 120만 대 분량의 구동모터코아 생산 능력을 갖춘 공장을 준공했다. 구동모터코아는 전기차 등 모터 내 전기 에너지를 회전...",https://news.unn.net/news/articleView.html?idxno=591132,pos
2026-03-30 12:34,디지털데일리,포스코,"포스코홀딩스, 호주상공회의소 ‘올해의 기업’ 선정",포스코홀딩스가 호주 자원 산업 투자와 핵심 광물 공급망 협력 성과를 인정받아 주한 호주상공회의소가 주관한 ‘2026 호주-한국 비즈니스 어워즈’에서 올해의 기업으로 선정됐다. 주한 호주상공회의소는 포스코홀딩...,https://www.ddaily.co.kr/page/view/2026033012331446149,pos
