날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-05 07:32,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 1월 빅데이터 분석 1위…현대...","철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 동국제강... 철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",http://www.thebigdata.co.kr/view.php?ud=20260105033827592307d270612f_23
2026-01-05 07:22,,포스코,"철강 상장기업 브랜드평판 1월 빅데이터 분석... 1위 포스코홀딩스, 2위...","한국기업평판연구소에서 실시한 철강 상장기업 브랜드평판 1월 빅데이터 분석결과, 1위 포스코홀딩... 철강 상장기업 브랜드평판 1월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=413703
2026-01-05 07:22,,포스코인터내셔널,[2025 리그테이블] [M&A회계자문] 삼일PwC 압도적 1위…빛나는 민준선 리...,삼성전자의 대규모 M&A로 주목받은 플랙트그룹 인수(2조3732억원) 거래와 포스코인터내셔널의 인도네시아 팜 종자 기업 삼푸르나 아그로 인수 거래(1조2569억원)에서는 각각 삼성전자와 포스코인터내셔널 측 자문을...,https://dealsite.co.kr/articles/154256
2026-01-05 07:10,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 브랜드평판 1월 1위... 현대제...","철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위... 철강 상장기업 브랜드평판 2026년 1월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.enetnews.co.kr/news/articleView.html?idxno=45737
2026-01-05 07:04,뉴스1,포스코,올해 수출 300억 달러 아래로…포스코·현대제철 '수익성' 안간힘,"국내 1위 철강회사인 포스코의 장인화 회장은 신년사에서 ""철강 사업은 수요 둔화, 공급 과잉, 탈탄소 전환이라는 삼중고를 겪고 있다""며 ""철강 사업은 세계 최고 수준으로 본원 경쟁력을 재건해야 한다""고 말했다. 이를...",https://www.news1.kr/industry/general-industry/6027139
2026-01-05 06:42,철강금속신문,포스코인터내셔널,"장인화 포스코그룹 회장, 안전 철강 에너지 '최우선'…제2 전성기 도약",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 인천 제3연륙교 건설현장에서 송치영 사장이 임직원들과 신년...,http://www.ferrotimes.com/news/articleView.html?idxno=45538
2026-01-05 06:40,철강금속신문,포스코,"포스코홀딩스, 美 클리프스 지분 투자 규모 ""결정된 바 없다""","포스코가 미국 현지 2위 철강사인 클리블랜드 클리프스(Cleveland-Cliffs, 이하 클리프스)에 대한 지분 투자 규모에 대해 아직 결정된 사항이 없다고 밝혔다. 포스코홀딩스는 2일 공시를 통해 ""당사는 해외 철강성장...",http://www.ferrotimes.com/news/articleView.html?idxno=45553
2026-01-05 06:01,,포스코,"""포스코홀딩스, 1Q부터 실적 개선될 것"" 하나證","포스코홀딩스는 올해 1·4분기부터 실적 반등에 나설 것이란 전망이 나왔다. 5일 업계에 따르면 박성봉 하나증권 연구원은 “포스코홀딩스의 지난해 4·4분기 매출과 영업이익은 각각 16조4000억원, 4043억원으로...",http://www.fnnews.com/news/202601041254078697
2026-01-05 02:26,금강일보,포스코인터내셔널,"차세대 에이스 김나영·기대주 유예린, 2026년 국가대표 확정",사진=연합뉴스 한국 여자 탁구의 차세대 에이스 김나영(21)과 기대주 유예린(18·이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹을 기준으로 2026년 국제대회에 출전할 국가대표로 선발됐다. 지난달 31일...,https://www.ggilbo.com/news/articleView.html?idxno=1133227
2026-01-05 00:00,동아일보,포스코인터내셔널,한국탁구가 대표 선발전에서 청소년대표 선수 비중 늘린 이유는? ‘세계...,이미 여자부 박가현(19·대한항공·75위)과 유예린(18·포스코인터내셔널·78위)은 올해 1군에 진입했다. 1군에 진입한 청소년대표 선수는 국제대회 출전 부담이 줄어든다. 국제탁구연맹(ITTF)이 여는 국가대항전 외에...,https://sports.donga.com/sports/article/all/20260104/133087213/1
2026-01-04 21:34,,포스코,"포스코퓨처엠, 무재해 실천 의지 다져",포스코퓨처엠이 지난 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐했다. 포스코퓨처엠은 2일 포항 사방기념공원에서 '신년 안전 다짐행사'를 열고 무재해 실천과 글로벌...,https://www.idaegu.co.kr/news/articleView.html?idxno=534701
2026-01-04 20:27,,구동모터코어,"한동대, 지역사회 문제해결 소셜벤처 경진대회","포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고, 이를 바탕으로 고투자율·고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...",https://www.ksmnews.co.kr/news/view.php?idx=584261
2026-01-04 20:24,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다.포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다. 행사에는 엄기천 사장을 비롯해...,https://www.ksmnews.co.kr/news/view.php?idx=584154
2026-01-04 20:24,,포스코인터내셔널,"포스코그룹, 새해 첫 행보…안전 기원·비전실현 다짐",이어 장인화 회장은 포스코 포항제철소 2후판공장과 2제강공장을 방문해 임직원을 격려하는 등 현장경영으로 새해 첫 행보를 시작했다.포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및...,https://www.ksmnews.co.kr/news/view.php?idx=584157
2026-01-04 20:16,데일리한국,포스코,"현대건설·포스코이앤씨·제일건설, 베트남 동남신도시 조성사업 우협 ...","사진=한국토지주택공사 제공 현대건설, 포스코이앤씨, 제일건설 등이 베트남 박닌성에 건설하는... 오메가건설·제이알투자운용·제일건설·포스코이앤씨·현대건설이 각각 우선협상자로 선정됐다. LH는 베트남 하노이...",https://daily.hankooki.com/news/articleView.html?idxno=1317743
2026-01-04 19:50,,포스코,"포스코퓨처엠 ""안전수칙 바탕 무재해·사업 경쟁력 제고 나서""",포스코퓨처엠 직원들이 지난 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐하며 기념촬영을 하고 있다.사진=포스코퓨처엠 제공 포스코퓨처엠 엄기천 사장(오른쪽)이 지난 2일...,http://www.hidomin.com/news/articleView.html?idxno=604162
2026-01-04 19:04,세계일보,포스코인터내셔널,"포스코그룹, 2026년 시무식 개최",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.segye.com/newsView/20260104509693?OutUrl=naver
