날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 15:44,,포스코인터내셔널,"포스코인터 호주 세넥스, 판매량 본격화로 영업익 3배 이상 증가",석유·가스개발 사업 에너지 실적 견인 호주 세넥스[출처: 포스코인터내셔널] 포스코인터내셔널[047050]이 2022년 경영권을 확보한 호주 세넥스 에너지 가스전의 2분기 영업이익이 전년보다 3배 이상 증가했다. 부문...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427841,pos
2026-07-30 15:44,,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 8,190억 원…리튬·LNG 성장에 실적 개선",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 호조에 힘입어 분기 기준 사상 최대 영업이익을 달성했다....,http://www.breaknews.com/1225637,pos
2026-07-30 15:44,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원...이차전지소재·에너지 성장세",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 성장에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을 방어했다. 이번...,https://www.joongangenews.com/news/articleView.html?idxno=536722,pos
2026-07-30 15:42,,포스코,[포스코홀딩스 IR] 그룹 안전경영시스템 전면 강화,"포스코홀딩스가 30일, 컨퍼런스콜을 개최했다. 포스코홀딩스는 '안전한 일터' 지표와 추진 경과를 공개했다. 포스코그룹의 2026년 상반기 사망자는 1명이다. 2025년 9명에서 크게 줄었다. 2024년에는 5명이었다....",http://www.snmnews.com/news/articleView.html?idxno=572715,pos
2026-07-30 15:42,,포스코,"[컨콜] 포스코홀딩스 ""희토류 동남아 확보·美 가공 검토""","포스코홀딩스가 희토류 사업의 원료 확보와 가공 거점을 나눠 추진하는 방안을 검토하고 있다. 포스코홀딩스 관계자는 30일 2026년 2분기 실적발표 컨퍼런스콜에서 ""희토류는 동남아에서 확보하는 것으로 검토하고 있다""며...",https://www.ebn.co.kr/news/articleView.html?idxno=1718481,pos
2026-07-30 15:42,,포스코,[포스코홀딩스 2분기IR] 주요 부문·자회사별 경영실적,,http://www.snmnews.com/news/articleView.html?idxno=572709,pos
2026-07-30 15:42,,포스코,"[공시] 포스코, 2분기 영업이익 2,700억원…전분기 개선에도 전년보다 감...",포스코가 올해 2분기 철강사업에서 전분기보다 개선된 실적을 기록했지만 지난해 같은 기간과 비교하면 수익성은 여전히 감소한 것으로 나타났다. 포스코는 30일 잠정 실적 공시를 통해 올해 2분기 매출 9조4...,http://www.snmnews.com/news/articleView.html?idxno=572707,pos
2026-07-30 15:42,데일리한국,포스코,"[컨콜] 포스코홀딩스 ""내수 시장 안정세…판매 비중 55.5%↑""",포스코홀딩스는 12일 포스코센터에서 제3회 이차전지소재사업 밸류데이를 열고 이차전지소재 고도화 전략 등을 소개했다. 사진=연합뉴스 포스코홀딩스가 내수 시장이 조금씩 안정세를 찾아가고 있다고 판단했다....,https://daily.hankooki.com/news/articleView.html?idxno=1391260,pos
2026-07-30 15:42,딜사이트TV,포스코인터내셔널,"포스코홀딩스, 철강, 이차전지 호조...순익 급증",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 남겼다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을...,https://news.dealsitetv.com/articles/174033,pos
2026-07-30 15:42,,포스코인터내셔널,"[포스코홀딩스 IR] 구조개편 85건, 2.2조 창출…리튬·희토류 공급망 확...","포스코인터내셔널은 지난 5월 22일 미국 리엘리먼트와 희토류 사업 추진 협약을 체결했다. 총 사업비는 2억 달러, 양산 목표는 2028년이다. 합작법인 경영은 대주주인 포스코인터내셔널이 주도한다. 리엘리먼트는...",http://www.snmnews.com/news/articleView.html?idxno=572712,pos
2026-07-30 15:41,,대미투자특별법,"鄭 '지역인프라 확충', 金 '메가성장', 宋 '주택공급'…정책 대결 본궤도...","정 후보는 지난 29일 TV토론에서 김민석 후보가 ""경제 분야 정책에 취약한 것 아니냐""고 지적하자 당대표 임기동안 처리했던 대미투자특별법 등 경제 분야 법안을 소개했다. 그러면서 ""전기 국가 플랫폼 수출 국가라는...",https://www.hankyung.com/article/202607305600i,pos
2026-07-30 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"23,000 POSCO INTERNATIONAL 51,100 UP 2,550 CJ CheilJedang 189,300 DN 1,300 TaekwangInd 852,000 UP 40,000 AMOREPACIFIC Holding s25600 U P1350 HyundaiMtr 351,000 DN 2,500 KCC 355,500 UP 3,000 SKBP...",https://en.yna.co.kr/view/AEN20260730008700320?input=2106m,pos
2026-07-30 15:40,,포스코인터내셔널,"포스코홀딩스, 2026년 2Q 매출 19.3조·영업익 8,190억 발표…이차전지·...",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등에서 이익이 늘어나며 분기 기준 최대 영업이익을 달성했다. 포스코이앤씨는 건축 사업의 이익 증가로 수익성을 유지했다고...,https://www.gukjenews.com/news/articleView.html?idxno=3651150,pos
2026-07-30 15:40,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억…전년比 35%↑",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 이익 성장에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업 이익 개선으로 수익성을 방어했다....,https://www.sentv.co.kr/article/view/sentv202607300122,pos
2026-07-30 15:40,,포스코,"포스코퓨처엠, 2분기 영업익 3351% 급증",배터리소재 사업 흑자 전환…ESS 시장 공략 속도 포스코퓨처엠이 올해 2분기 연결기준 매출 6795억원... 포스코퓨처엠은 배터리 소재 신규 수주 물량에 대한 공급을 개시하고 자립 공급망을 완결해 외형 확대에...,https://dealsite.co.kr/articles/166275,pos
2026-07-30 15:40,,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 8190억원…리튬·LNG 성장 본격화","인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 호조에 힘입어 분기 기준 역대 최대 영업이익을 기록했고, 포스코이앤씨는 건축사업 수익성 개선으로 실적을 방어했다....",https://www.ezyeconomy.com/news/articleView.html?idxno=238180,pos
2026-07-30 15:40,,포스코이앤씨,GS건설 3위 탈환…건설업체 시공능력평가 '빅6' 재편,"철도 공사실적은 포스코이앤씨가 1위, 현대건설과 현대엔지니어링이 각각 2위와 3위를 기록했다. 건설업계 전반의 평가 규모는 축소됐다. 올해 토목건축업종 시공능력평가 총액은 286조 3171억원으로 지난해 299조...",https://www.koreareport.co.kr/news/articleView.html?idxno=51831,pos
2026-07-30 15:38,,포스코인터내셔널,"포스코홀딩스, 2분기 전 사업 순항…'트리플 코어' 전략 시동(종합)",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을...,https://www.sidae.com/article/2026073014400747771,pos
