날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 23:02,세계일보,포스코인터내셔널,"포스코홀딩스, 2026년 2분기 실적 발표… 리튬·LNG 등 자원 중심의 가시...","회복 포스코인터내셔널 LNG, 팜유 이익 성장해 분기 역대 최대 영업이익 포스코이앤씨 건축 사업 수주 확대로 견조한 흐름 유지 포스코홀딩스가 30일 2026년 2분기 연결기준 매출 19조2590억원, 영업이익 8190억원 , 순이익...",https://www.segye.com/newsView/20260730521544?OutUrl=naver,pos
2026-07-30 23:02,세계일보,포스코,"포스코퓨처엠, '푸른 꿈 환경 캠프' 개최… 어린이들 다채로운 체험 학...",포스코퓨처엠은 30일 포항 포스코 본사에서 포항 지역 아동 센터 어린이들을 대상으로 '포스코퓨처엠 푸른 꿈 환경 캠프'를 열었다고 밝혔다. 이번 캠프에는 포항 지역 9개 아동 센터 어린이 60명이 참여해 생물 다양성...,https://www.segye.com/newsView/20260730519039?OutUrl=naver,pos
2026-07-30 22:32,,포스코인터내셔널,"㈜오조메타, 디지털트윈·AI 3D 자동설계로 미국·중남미 건설시장 정조...","오조메타는 2021년 하나은행, 포스코 A&C, 포스코인터내셔널, 다쏘시스템 코리아 등 금융·건설 주요 기업이 디지털트윈 기반의 도시개발·건설 플랫폼 구축을 위해 맺은 양해각서(MOU)를 바탕으로, 하나은행이...",https://kr.aving.net/news/articleView.html?idxno=1812747,pos
2026-07-30 22:30,에너지경제,포스코이앤씨,삼성물산 13년 연속 시공능력 1위…GS건설 ‘빅3’ 복귀,"이어 롯데건설이 7조8411억원으로 7위, 포스코이앤씨가 7조5851억원으로 8위를 차지했다. SK에코플랜트는 7조59억원으로 9위를 유지했고 아이파크현대산업개발은 5조6448억원으로 10위에 이름을 올렸다. 중견...",https://www.ekn.kr/web/view.php?key=20260730021098090,pos
2026-07-30 22:02,세계일보,포스코,"포스코퓨처엠, AI 기반 제조혁신 가속화",수립 포스코퓨처엠은 30일 배터리 생태계 리더십 강화 및 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 적극 추진한다고 밝혔다. 포스코퓨처엠은 ‘BoT(Battery of Things) 게임체인저 생태계’를 디지털 혁신...,https://www.segye.com/newsView/20260730519823?OutUrl=naver,pos
2026-07-30 21:28,,포스코인터내셔널,"한국탁구, 아이치·나고야 아시안게임 출사표","이번 대표팀은 남자 장우진(세아), 임종훈·안재현·오준성(이상 한국거래소), 박규현(미래에셋증권), 여자 신유빈·이은혜·박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)으로 구성됐다. 최영일...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12742,pos
2026-07-30 21:12,,포스코,"[시평] 삼성물산 12년 연속 정상…GS건설 3위 도약, 포스코이앤씨 8위 추...","롯데건설은 7위를 유지했고 포스코이앤씨는 지난해 7위에서 8위로 한 계단 밀렸다. SK에코플랜트와... 세부 공종별로는 도로공사에서 GS건설, 철도공사에서는 포스코이앤씨, 아파트 공사에서는 현대건설이 각각 가장...",http://www.4th.kr/news/articleView.html?idxno=2115562,pos
2026-07-30 21:02,세계일보,포스코인터내셔널,"포스코홀딩스, 자원 사업 결실에 2분기 ‘어닝 서프라이즈’",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등에서 수익성을 개선하면서 분기 기준 역대 최대 영업이익(4290억원)을 달성했다. 포스코이앤씨는 건축사업 이익 개선으로...,https://www.segye.com/newsView/20260730518469?OutUrl=naver,pos
2026-07-30 20:42,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억…전년비 34.9%↑",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 이익 성장으로 분기 기준 역대 최대 영업이익을 기록했다고 밝혔다. 포스코이앤씨는 건축사업 수익성 개선으로 견조한 흐름을...,https://www.fetv.co.kr/news/articleView.html?idxno=307545,pos
2026-07-30 20:42,,포스코,"포스코 PHP봉사단,9가구 선정해 '집고쳐주기'봉사","포스코 PHP봉사단이 오늘(30일) 포항시 남구 청림동에서 취약계층을 위한 '집고쳐주기' 봉사활동을 실시했습니다. 봉사단은 올해 주거 취약계층 9가구를 선정해 도배와 장판 교체, 집수리 등 생활환경 개선 작업을...",http://www.phmbc.co.kr/www/news/desk_news?idx=203805&mode=view,pos
2026-07-30 20:40,,포스코 수소환원제철,<인터뷰> “철강 위기 반드시 극복…포항 경제 다시 뛰게 할 것”,따라서 포스코와의 관계 설정이 중요하다. 특히 현안 사업인 수소환원제철 등을 추진함에 있어 포항시의 협조가 필요하다고 본다. 포스코와의 협력 방안은-포항과 포스코는 지난 50여 년간 수많은 위기를 함께 극복하며...,https://www.ksmnews.co.kr/news/view.php?idx=615786,pos
2026-07-30 20:04,,포스코,"포스코홀딩스, 2분기 영업익 8200억원…전년비 34.4%↑",포스코홀딩스는 연결 기준 올해 2분기 영업이익이 8200억원으로 전년 동기 대비 34.4% 증가한 것으로 잠정 집계됐다고 30일 공시했다. 매출은 19조2600억원으로 같은 기간 9.7% 증가했다. 포스코홀딩스는 리튬과...,http://www.segyebiz.com/newsView/20260730520406?OutUrl=naver,pos
