날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-19 15:36,연합뉴스,포스코,"포스코·현대제철노조 ""철강산업 복합위기…정부 대책 절실""",철강회사인 포스코와 현대제철의 노동조합이 19일 국회에서 공동 기자회견을 열고 철강산업 위기에 따른 정부 대책 마련을 촉구했다. 한국노총 금속노련 포스코노동조합(위원장 김성호)과 민주노총 금속노조 현대제철지회...,https://www.yna.co.kr/view/AKR20260319138100053?input=1195m,pos
2026-03-19 15:31,,포스코,"건국대-포스코스틸리온, '인피넬리' 가전 컬러강판 디자인 프로젝트 협...",박시은 인턴 기자 = 건국대학교 산업디자인학과는 포스코스틸리온과 협력해 컬러강판 브랜드 '인피넬리... 양 기관은 이러한 협력의 일환으로 지난 11일 서울 강남구 포스코 더샵갤러리 2.0에서 '포스코스틸리온–건국대...,https://www.newsis.com/view/NISX20260319_0003555638,pos
2026-03-19 15:30,,포스코,"포스코퓨처엠, 美 몰튼과 손잡고 '메탄가스'로 천연흑연 음극재 개발",현대경제신문 박명섭 기자 | 포스코퓨처엠이 광산에서 채굴하지 않는 새로운 원료를 활용해 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국의 몰튼(Molten)사와 '메탄가스를 활용한...,http://www.finomy.com/news/articleView.html?idxno=251699,pos
2026-03-19 15:14,데일리한국,포스코,"포스코퓨처엠, 美 몰튼과 '메탄가스 활용' 음극재 원료 공동 개발","홍영준 포스코퓨처엠 기술연구소장, 캘럽 보이드 몰튼 최고기술책임자(CTO). 사진=포스코퓨처엠 제공 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼사와 메탄가스를 활용한 천연흑연 음극재 원료 공동개발...",https://daily.hankooki.com/news/articleView.html?idxno=1349171,pos
2026-03-19 15:08,,포스코,"포스코·현대제철 노조, 첫 공동 기자회견...""정부 차원 지원 촉구""",한국노총 금속노련 포스코노동조합과 민주노총 금속노조 포항 현대제철지회는 오늘(19) 국회 소통관에서 기자회견을 열고 현 철강산업의 위기가 국가산업안보 비상 사태로 규정하고 정부에 산업용 전기 요금 부담 완화...,https://ysmbc.co.kr/NewsArticle/1510028,pos
2026-03-19 15:08,,포스코,"포스코퓨처엠, 美 몰튼과 메탄가스로 천연흑연 음극재 개발",뉴데일리 이미현 기자 = 포스코퓨처엠이 미국 몰튼사와 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼사와 메탄가스를 활용한 천연흑연...,https://biz.newdaily.co.kr/site/data/html/2026/03/19/2026031900313.html,pos
2026-03-19 15:02,,포스코,"포스코퓨처엠, 메탄 열분해로 천연흑연 생산…원료 공급망 다변화",홍영준 포스코퓨처엠 기술연구소장(왼쪽)과 캘럽 보이드(Caleb Boyd) 몰튼 최고기술책임자(CTO)가 지난 11일 서울 코엑스에서 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서를 체결하고 있다. /포스코퓨처엠...,http://www.metroseoul.co.kr/article/20260319500369,pos
2026-03-19 14:56,뉴스1,포스코,"포스코·현대제철 노조 ""철강산업 위기""…정부 대책 촉구",포스코와 현대제철 노동자들이 위기에 직면한 철강산업에 대해 정부 대책을 촉구했다. 19일 국민의힘 이상휘 의원(포항 남·울릉)실에 따르면 이날 국회 정론관에서 한국노총·민주노총 소속 포스코·현대제철 노동자들이...,https://www.news1.kr/local/daegu-gyeongbuk/6107106,pos
2026-03-19 14:54,,포스코,"포스코·현대제철 노조, 철강 위기 대책 촉구…""제조업 보호 시급""",국내 철강업계의 양대 축인 포스코와 현대제철 노조가 산업 생태계 위기 극복을 위해 공동 대응에 나섰다.... 포스코노동조합과 현대제철지회는 19일 오전 국회 소통관에서 여야 의원들과 공동 기자회견을 열고 국내 철강...,https://www.sidae.com/article/2026031914212950724,pos
2026-03-19 14:54,,포스코,"포스코이앤씨, '가짜 현금' 늘었다…작년 차입금 2.9조…1년 새 76%↑",부채비율 175.54%…전년보다 약 60%p 증가 포스코이앤씨 송도사옥[출처: 연합뉴스 자료 사진] 지난해 건설 현장에서 연이어 사고가 발생한 포스코이앤씨의 차입금이 2조9천억원을 넘어서며 전년보다 76% 증가한 것으로...,https://news.einfomax.co.kr/news/articleView.html?idxno=4404770,pos
