날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-20 05:30,,포스코,김병욱 “포항·포스코는 운명 공동체···제철보국 넘어 수소보국으로...,"포항과 포스코의 관계를 ‘운명 공동체’로 규정하며, 양측의 상생 복원을 핵심으로 한 대규모 정책 구상을 발표했다. 김 전 의원은 19일 정책발표를 통해 ‘포항 재창조 프로젝트’ 다섯 번째 과제로 ‘포항-포스코 상생...",https://tk.newdaily.co.kr/site/data/html/2026/01/19/2026011900421.html,pos
2026-01-20 05:02,이투데이,포스코,40조 쏟는 포스코 수소환원제철⋯상용화까지 수익성 확보 과제,"강구해야"" 포스코의 수소환원제철 기술이 실증 단계에 진입했지만, 상용화까지 난관이 적지 않다.... 19일 철강업계에 따르면 포스코가 탄소중립 시대의 생존 전략이자 철강 산업의 판도를 바꿀 하이렉스(HyREX) 공법을...",https://www.etoday.co.kr/news/view/2546938,pos
2026-01-20 00:20,,POSCO INTERNATIONAL,"2차전지 관련주, '봄날의 햇살' 이수스페셜티케미컬·엠오티·케이지에...","신성델타테크, POSCO홀딩스, 파워넷, 테이팩스, 솔브레인, SKC, 에코프로머티, 포스코퓨처엠, 신흥에스이씨... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=247993,pos
2026-01-19 22:40,,포스코,"김병욱, 포항–포스코 상생 복원 선언...'운명 공동체' 재건 제시",포항과 포스코의 갈등을 봉합하고 '운명 공동체' 관계를 복원하겠다는 구상을 내놓았다. 김 전 의원은 19일 포항시청 브리핑룸에서 정책 발표를 통해 '포항 재창조 프로젝트' 다섯 번째 과제로 '포항–포스코 상생 복원'을...,http://www.inews24.com/view/1929480,neg
2026-01-19 22:12,,포스코,"김병욱 포항시장 출마예정자, 포항-포스코 상생 복원 추진","포항과 포스코가 떼려야 뗄 수 없는 '운명 공동체'임을 강조하며, 양측의 상생 관계 복원을 핵심 과제로 내세웠다. 그는 19일 발표한 '포항 재창조 프로젝트' 5호 정책에서 ""포항이 살아야 포스코가 살고, 포스코가 웃어야...",https://www.getnews.co.kr/news/articleView.html?idxno=857897,pos
2026-01-19 22:07,,포스코,"포스코·현대제철, 탈탄소 전환 속도전…비싼 전기료가 변수로","포스코 역시 전기로 확대와 수소환원제철 기술 검증에 속도를 내고 있다. 포스코는 오는 6월 광양제철소에 연산 250만톤 규모의 전기로를 가동할 계획이며, 여기에는 총 6000억원이 투입됐다. 아울러 포항제철소에는 연산...",https://www.greened.kr/news/articleView.html?idxno=335793,pos
2026-01-19 22:02,,포스코,'함양울산고속도로 사망사고' 포스코이앤씨 현장소장 구속기소,포스코이앤씨 사옥.©열린뉴스통신ONA 경남 함양울산고속도로 건설 현장에서 안전 조치를 소홀히 해... 창원지검 마산지청(지청장 김승걸)은 산업안전보건법 위반 등의 혐의로 포스코 이앤씨 현장소장 A씨를 구속...,https://www.onews.tv/news/articleView.html?idxno=271485,neg
2026-01-19 21:56,,포스코,‘의령 나들목 천공기 끼임 사망사고’ 포스코이앤씨 현장소장 구속 기...,지난해 7월 함양울산고속도로 의령나들목 공사 현장에서 발생한 노동자 사망 중대재해와 관련해 시공사 포스코이앤씨 현장소장 등 관련자 3명이 재판에 넘겨졌다. 창원지방검찰청 마산지청은 19일 의령나들목 공사...,http://www.knnews.co.kr/news/articleView.php?idxno=1480053,neg
2026-01-19 20:55,,포스코,"포스코이앤씨, '더샵 신길센트럴시티' 2월 공급","포스코이앤씨는 지하철 7호선, 신안산선(예정) 신풍역 도보 역세권 아파트인 '더샵 신길센트럴시티'를 오는... 도보 역세권 입지와 풍부한 생활 인프라, 여기에 포스코이앤씨의 브랜드 프리미엄이 더해져 서울 서남권의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2383459,pos
2026-01-19 20:40,,포스코,‘교통안전 사각지대’ 포스코 포항제철소 참사랑교통봉사단이 해결한...,포스코 포항제철소(소장 박남식) ‘참사랑교통봉사단’이 꾸준한 봉사활동을 통해 지역사회와의 연대와... 이러한 공로를 인정받아 ‘참사랑교통봉사단’은 지난달 포스코 포항제철소 ‘올해의 봉사상’과 ‘2025년...,https://www.ksmnews.co.kr/news/view.php?idx=586305,pos
2026-01-19 20:26,,포스코,"검찰, 포스코이앤씨 '천공기 끼임 사고'…현장소장 구속",검찰이 포스코이앤씨가 시공하고 있는 경남 의령군 함양울산고속도로 공사 현장에서 지난해 7월 60대... 창원지검 마산지청 형사1부(방준성 부장검사)는 업무상과실치사 및 산업안전보건법 위반 혐의로 포스코이앤씨...,https://www.newsis.com/view/NISX20260119_0003482520,neg
