날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-16 08:30,연합뉴스,포스코인터내셔널,"포스코인터, 미국·멕시코에도 해외 독립운동 사적지 안내판","포스코인터내셔널은 국가보훈부와 함께 추진하는 국외 독립운동 사적지 안내판 설치사업을 올해 멕시코, 미국, 네덜란드로 확대한다고 16일 밝혔다. 내년 3월까지 이들 국가에 신규 설치와 기존 안내판 교체를 포함해...",https://www.yna.co.kr/view/AKR20260816012200003?input=1195m,pos
2026-08-16 08:14,,포스코인터내셔널,포스코 철판에 새긴 독립운동사…해외 사적지에 안내판 111개,"포스코인터내셔널이 멕시코와 미국, 네덜란드의 독립운동사적지에 고해상도 컬러강판으로 만든 안내판 111개를 설치한다. 지난해 중국·몽골·뉴질랜드에서 시작한 국외 독립운동 유산 보존사업을 미주와 유럽으로...",https://www.kbmaeil.com/article/20260816500018,pos
2026-08-16 06:00,,포스코,"포스코이앤씨 4년 만에 수익성 반등 신호탄, 송치영 '주택 올인' 지속성...",포스코이앤씨가 과거 높이 쌓아둔 도시정비사업 수주잔고를 딛고 수익성을 최근 4년 사이 가장 높은 수준으로 끌어올렸다. 다만 포스코이앤씨의 주택사업 의존도는 주요 건설사 가운데서도 손꼽힐 정도로 높아졌다....,https://www.businesspost.co.kr/BP?command=article_view&num=444443,pos
2026-08-15 16:48,,포스코,포스코 계열사 올 상반기 실적 엇갈려,"올해(2026년) 상반기 포스코 계열사들이 실적이 크게 엇갈렸습니다. 금융감독원 전자공시에 따르면 포스코홀딩스는 연결 매출 37조 1,348억 원, 영업이익 1조 5,258억 원으로 1년 전보다 각각 6.1%, 29.8% 늘었고...",https://www.tbc.co.kr/news/view?pno=20260814162509AE03999&id=209812,pos
2026-08-15 15:00,,알래스카 LNG,전쟁·제재 속 '북극항로' 뭉치는 중·러… 에너지·물류 밀착 가속,미국의 고강도 제재에도 북극항로는 러시아산 액화천연가스(LNG)가 중국으로 향하는 빠른 통로로 부상했다.... 서방 관측통들은 2024년 알래스카 인근에서 이뤄진 중국·러시아 합동 폭격기 훈련과 북극 해역에서의 합동...,https://www.newscj.com/news/articleView.html?idxno=3425383,neg
2026-08-15 12:02,,포스코이앤씨,[2026 ESG] 친환경도 매출로 증명…건설사 '녹색매출' 현대 1위·GS 최저,"(자료=생성형 AI) 15일 <아시아타임즈>가 주요 건설사들(현대건설, GS건설, 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, IPARK현대산업개발)이 발간한 지속가능경영(ESG)보고서를 분석한 결과 현대건설이...",https://www.asiatime.co.kr/article/20260814500329,pos
2026-08-15 09:46,,포스코인터내셔널,"'해외 자원 영토 넓힌다'···韓 기업, 에너지 안보 강화 속도",이처럼 공급망 다변화의 중요성이 커지는 가운데 포스코인터내셔널도 해외 생산자산 확대와 신규 자원 확보에 힘을 싣고 있다. 기존 해외 가스전의 생산능력을 확대하는 동시에 북미와 동남아시아를 중심으로 신규...,https://www.sisajournal-e.com/news/articleView.html?idxno=423100,pos
2026-08-15 09:40,시사경제,포스코홀딩스,회장보다 사장 더 받아…재계 보수표 뒤집은 성과급·주식,"포스코그룹 장인화 회장은 포스코홀딩스에서 10억3800만원을 받았다. 급여 5억1800만원, 상여 5억1900만원이다. 지난해 상반기 10억2200만원보다 1600만원 늘었다. 소유분산기업인 포스코는 오너 총수가 여러 계열사...",http://sateconomy.co.kr/news/view/1065573259864650,pos
2026-08-15 09:20,더퍼블릭,포스코,"美·EU 철강 장벽에 수출 부담↑…포스코·현대제철, 현지화 속도",여기에 건설경기 부진 등으로 국내 철강 수요마저 정체되면서 포스코와 현대제철은 해외 현지 생산을 통해 새로운 성장동력을 확보한다는 전략이다. 14일 철강업계에 따르면 포스코는 올해부터 2028년까지 해외...,https://www.thepublic.kr/news/articleView.html?idxno=315010,pos
2026-08-15 09:01,,포스코인터내셔널,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],포스코인터 손잡은 ‘리셀’…냉각 기술 기반 홈뷰티 제품 만든 ‘리센스메디컬’ 한편 GIST의 교원창업기업 ‘리셀’은 지난달 포스코인터내셔널과 업무협약(MOU)을 체결하며 차세대 태양전지 필름 글로벌 사업화에...,https://www.sedaily.com/article/20079649?ref=naver,pos
2026-08-15 08:00,,알래스카 LNG,"추적기 끈 美제재 선박 中항구로…중러, 북극항로 새 교역축으로",서방 제재가 러시아의 에너지 수출을 압박하는 가운데 중국과 러시아가 북극항로를 액화천연가스(LNG)와... 양국은 2024년 알래스카 인근에서 폭격기 연합훈련을 하고 북극해에서 해경 합동순찰을 벌였다. 중국은 북극...,https://www.newsis.com/view/NISX20260815_0003750417,neg
2026-08-15 07:42,,포스코인터내셔널,"韓·우즈베키스탄, 핵심광물 협력 확대… 포스코인터·LS그룹 등 참여","포스코인터내셔널·LS그룹 등 참여… 심층 가공과 기술 이전 합의 방한 기간 동안 TMK 대표단은 대한민국 산업통상자원부(MOTIE)와 한국지질자원연구원(KIGAM)을 비롯해 포스코인터내셔널, LS그룹, 와이지원(YG-1)...",https://www.g-enews.com/view.php?ud=2026081507392135780c8c1c064d_1,pos
2026-08-15 07:34,,알래스카 LNG,차세대 LNG 5대 메가 프로젝트 본격 가동,"미국 텍사스, 대규모 LNG 수출 허브 도약 미국은 텍사스주를 중심으로 대규모 투자를 단행해 신규... 신흥국 아르헨티나와 알래스카의 가스 개발 남미와 북미 신흥 지역의 가스 개발 사업도 활발하다. 아르헨티나는...",https://www.g-enews.com/view.php?ud=2026081507235741362bd56fbc3c_1,pos
2026-08-15 06:38,,포스코퓨처엠,외국인 'SK하이닉스·삼성전자' 던졌다…개미는 SK하닉 집중매수,"개인은 NAVER도 933억원어치 사들였으며 SK스퀘어(771억원), SK텔레콤(507억원), KB금융(501억원), 삼양식품(482억원), HD현대중공업(457억원), 포스코퓨처엠(429억원) 등을 순매수했다. 개인 순매도 상위 종목에는 셀트리온...",https://www.news2day.co.kr/article/20260815500003,pos
2026-08-15 05:14,,포스코인터내셔널,"美상무부, 포스코 선재 '반덤핑 마진 0%' 판정… 수출 청신호",Steel News)에 따르면 미국 상무부(USDOC)는 이날 포스코와 포스코인터내셔널의 탄소·합금강 선재(wire rod) 제품에 대한 반덤핑 행정조사 결과 '예비 관세율 0.00%'(제조 마진 제로)를 판정했다. 반덤핑 조사에서 마진...,https://www.kpinews.kr/newsView/1065557225957796,pos
2026-08-14 23:32,뉴스1,우크라이나 곡물터미널,"러 흑해 공격에 우크라 곡물 수출 급감…""8월 필요량의 30% 그쳐""",세계 최대 밀 수출국인 러시아 역시 우크라이나의 공격으로 흑해와 아조프해의 주요 수출시설이 큰 피해를 입었다. 특히 최근 노보로시스크항의 주요 곡물터미널들이 잇달아 가동을 중단하면서 러시아 곡물 수출에도...,https://www.news1.kr/world/europe/6260041,pos
2026-08-14 21:30,,포스코인터내셔널,[8월15일자] 비즈니스포스트 아침의 주요기사,"낙관적 ● 포스코인터내셔널 참여 알래스카 LNG 사업 주 의회서 법안 계류로 난항, 주지사 ""해결책 찾겠다"" ● 트럼프 ""미국에 투자한 외국 조선기업, 본국서 2척 건조 승인"", 한화그룹 수혜 기대 ● 미국 연구진...",https://www.businesspost.co.kr/BP?command=article_view&num=444875,pos
2026-08-14 21:14,,포스코,"포스코DX, 불법 재하도급 강요해 놓고 오히려 '경고장'",포스코DX가 하청업체에게 불법 재하도급을 지시해 놓고 문제가 되자 오히려 경고장을 줬다는 주장이... 【 기자 】 포스코DX가 하청업체에게 보낸 경고장입니다. 해당업체 현장소장이 다른 업체 현장소장도 겸임하도록 해...,https://www.ikbc.co.kr/article/view/kbc202608140051,neg
2026-08-14 20:17,디지털데일리,포스코,"장인화 포스코그룹 회장, 포스코홀딩스서 상반기 보수 10억3800만원 받아",장인화 포스코그룹 회장이 올해 상반기 포스코홀딩스로부터 10억3800만원의 보수를 받았다. 14일 포스코홀딩스가 공시한 반기보고서에 따르면 장인화 회장은 올해 상반기 보수 총액으로 10억3800만원을 수령했다....,https://www.ddaily.co.kr/page/view/2026081418370774177,pos
2026-08-14 19:31,,포스코인터내셔널,변동장에 ‘배당’ 매력 돋보이네…8월 5조 넘게 풀린다[S머니+],이날 배당 기준일을 맞은 LG생활건강·플랜티넷·워트 등을 시작으로 18일에는 SK·포스코인터내셔널·덕양에너젠 등이 배당 기준일을 맞는다. 20일은 고려아연·LG씨엔에스·젝시믹스의 기준일이다. 21일에는 KT&G...,https://www.sedaily.com/article/20079739?ref=naver,pos
2026-08-14 18:33,,포스코이앤씨,"아이티원 컨소시엄, 40억원 규모 국토부 'AX 스프린트' 사업 선정","컨소시엄에는 주관기업인 아이티원을 비롯해 스마트인사이드 AI, 포스코이앤씨, 대우건설이 참여한다. 아이티원은 연구·개발 총괄과 핵심 기술 개발, B2B(기업 간 거래) 시장 진입을 주도하기로 했다. 참여 기업들은...",https://www.mt.co.kr/industry/2026/08/14/2026081417185297634,pos
2026-08-14 18:20,,포스코,현대오토에버·CJ올리브네트웍스 상반기 매출 두 자릿수 증가...포스코D...,현대오토에버(대표 유석문)와 CJ올리브네트웍스(대표 유인상)는 매출이 두 자릿수 비율로 증가한 반면 포스코DX(대표 심민석)와 롯데이노베이트(대표 김경엽)는 감소했다. 포스코DX는 영업이익 감소 폭도 가장 크다....,http://www.consumernews.co.kr/news/articleView.html?idxno=761590,pos
2026-08-14 18:18,이데일리,포스코,"장인화 포스코 회장, 상반기 보수 10억 3800만원 수령","장인화 포스코그룹 회장이 올해 상반기 포스코홀딩스에서 10억 3800만원의 보수를 받았다. 14일 포스코홀딩스가 공시한 반기보고서에 따르면 장 회장의 올해 상반기 급여 5억 1800만원, 상여 5억 1900만원 등 총 10억...",https://www.edaily.co.kr/news/newspath.asp?newsid=06392726645547320,pos
2026-08-14 18:16,,포스코홀딩스,"K-철강, 고부가가치·신사업 '투트랙'으로 활로 찾는다","포스코홀딩스 철강 부문 영업이익률은 2.5%로 전년 동기(3.5%) 대비 1.0%포인트 하락했고, 현대제철은 약 0.62%로 전년 동기(0.72%) 대비 0.1%포인트 감소했다. 다만 동국제강은 영업이익이 5배 가량 성장했다. 의존도가 높았던...",http://www.srtimes.kr/news/articleView.html?idxno=209961,pos
2026-08-14 17:59,뉴스1,우크라이나 곡물터미널,우크라 공격에 러 노보로시스크 3대 곡물터미널 모두 가동 중단,앞서 로이터 통신은 업계 소식통을 인용해 노보로시스크의 다른 대형 곡물터미널인 '노보로시스크 곡물제품 콤비나트'(NKHP)와 '노보로시스크 곡물터미널'(NZT)이 우크라이나 공격으로 피해를 입어 가동을 중단했다고...,https://www.news1.kr/world/europe/6259892,neg
2026-08-14 17:44,,포스코인터내셔널,"2050 탄소중립 로드맵 외친 포스코인터, 아직 실적 버팀목은 LNG·가스전",포스코인터내셔널이 '2050 탄소중립'을 로드맵으로 제시하며 친환경 종합사업회사로의 체질 개선에 속도를 내고 있지만 영업 실적은 여전히 액화천연가스(LNG)와 가스전 등 기존 에너지 자산에 크게 의존하는...,http://www.srtimes.kr/news/articleView.html?idxno=210088,pos
2026-08-14 17:30,,포스코,포스코 '이중 관세' 압박...미국 301조에 일본 반덤핑까지 덮쳤다,"미국과 일본의 잇단 철강 규제로 포스코의 대외 수출 전선에 경고등이 켜졌다. 특히 주요국 장벽에 막힌 글로벌 잉여 물량이 국내 시장으로 쏠릴 우려가 커지면서, 포스코는 수출 차질을 넘어 국내 시장 수성이라는 더 큰...",https://www.insightkorea.co.kr/news/articleView.html?idxno=252486,neg
2026-08-14 17:24,,삼척블루파워,[인천 소식] '서울7호선 연장사업 시민감시단' 운영·'지적재조사' 추진...,"영화에는 기후정의행진, 아기기후소송, 해외 석탄화력발전소 건설 반대 활동, 삼척블루파워 건설에 맞선 맹방해변 활동 등 한국 사회의 다양한 기후운동 현장이 포함됐다. 영화 상영 후에는 김보림 청소년기후행동...",https://www.newsworks.co.kr/news/articleView.html?idxno=850471,neg
2026-08-14 17:22,,포스코,"[공시]포스코퓨처엠 임원, 보통주 72주 장내매수",| 서울=한스경제 김종효 기자 | 포스코퓨처엠은 노호섭 본부장이 회사 보통주 72주를 장내매수해 총... 걸쳐 포스코퓨처엠 보통주를 장내매수하며 발생했다. 변동 전인 2025년 7월 31일 기준 노 본부장이 소유한...,http://www.hansbiz.co.kr/news/articleView.html?idxno=857080,pos
2026-08-14 17:22,이투데이,포스코DX,[오늘의 주요공시] 농심· SK스퀘어·한국카본 등,"6%↑ △ 포스코DX, 2분기 영업익 99억원…전년比 42.3%↓ △ 우진아이엔에스, 220억원 규모 소방시설공사 수주 △ 에이플러스에셋, 상반기 순익 222억원…전년比 80.9%↑ △ 성문전자, 상반기 영업익 전년比...",https://www.etoday.co.kr/news/view/2614881,pos
