날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 13:43,,포스코,박승원 광명시장 “안전 최우선은 말뿐”…포스코이앤씨 강도 높게 비판,시공사 포스코이앤씨에 전면 재시공과 피해 보상을 요구하며 불이행 시 손해배상 소송을 제기하겠다고 공개 경고했다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 신안산선 붕괴 사고와...,https://www.kyeonggi.com/article/20251217580124
2025-12-17 13:40,,포스코,"현대차-포스코, 美 제철소 투자 8대2로 확정…2029년 상업 운용 목표",현대차그룹과 포스코는 8대2의 투자 규모로 미국 루이지애나주 전기로 제철소 건설에 투자한다. 사진은 현대제철 전경. 사진=연합뉴스 현대자동차그룹과 포스코가 미국 루이지애나주에 건설하는 전기로...,http://www.opinionnews.co.kr/news/articleView.html?idxno=129693
2025-12-17 13:40,,포스코인터내셔널,"""글로벌 무역 질서 '디커플링' 넘어 '전면 재편' 중""","이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)을 비롯해 박일준 대한상의 상근부회장, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 김경일 한화 전무, 이덕희 HD현대 상무 등 국내 주요 기업...",https://www.sedaily.com/NewsView/2H1RKU0T64
2025-12-17 13:36,,포스코,"포스코그룹, 사회복지공동모금회에 100억 원 기탁",포스코그룹이 불확실한 경영환경 속에서도 지난해와 같은 규모인 100억 원의 연말 이웃돕기 성금을... 신건철 포스코홀딩스 경영지원본부장 등이 참석했다. 포스코는 1999년부터 매년 연말 사회복지공동모금회에...,https://www.startuptoday.co.kr/news/articleView.html?idxno=560592
2025-12-17 13:36,이데일리,포스코,"""설 전까지 피해보상하라"" 광명시, 포스코이앤씨에 '최후통첩'",박승원 광명시장이 “시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다”며 포스코이앤씨를 상대로... 박승원 광명시장이 17일 광명시청 대회의실에서 신안산선 붕괴 사고 이후 피해 보상에 대한 포스코이앤씨 측...,http://www.edaily.co.kr/news/newspath.asp?newsid=03614566642399504
2025-12-17 13:30,컨슈머타임스,포스코,"포스코그룹, 사회복지공동모금회에 이웃돕기 성금 100억 기탁",기자 | 포스코그룹이 17일 서울 중구 사회복지공동모금회 회관에서 성금 전달식을 갖고 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다. 이날 행사에는 김병준 사회복지공동모금회 회장과 신건철 포스코...,https://www.cstimes.com/news/articleView.html?idxno=684207
2025-12-17 13:28,연합뉴스,포스코,"광명시장 ""시민 안전 무시 포스코이앤씨에 법적 대응""","위협했다며 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나서겠다고 밝혔다. 박승원 시장(가운데)과 시민, 상인들이 기자회견을 열어 포스코이앤씨를 규탄하고 있다. 2025.12.17 [광명시 제공. 재판매 및 DB...",https://www.yna.co.kr/view/PYH20251217110200061?input=1196m
2025-12-17 13:28,,포스코,"박승원 시장 “시민 생명·안전, 환경 무시…포스코이앤씨 끝까지 책임...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 △신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.inews24.com/view/1918478
2025-12-17 13:26,,POSCO INTERNATIONAL,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁…누적 출연금 2,120억 원","This year, nine group companies, including POSCO Holdings, POSCO, POSCO International, POSCO E&C, POSCO FutureM, POSCO DX, POSCO Flow, POSCO Steelion, and POSCO M-Tech, participated in the donation campaign. The donations...",http://www.breaknews.com/1169843
2025-12-17 13:22,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU 체결",내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티의 김태성 사장(우측)과 포스코 자동차강판 마케팅 박희석 실장(좌측) ⓒ타타대우모빌리티 타타대우모빌리티는 포스코와 내마모강 공급 및 공동...,http://www.sisafocus.co.kr/news/articleView.html?idxno=352035
2025-12-17 13:21,헤럴드경제,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU…“상용차 내구성 경쟁...",상용차 핵심 소재 안정적 수급 체계 구축 2027년형 신차부터 전량 포스코 제품 적용 김태성(오른쪽) 타타대우모빌리티의 사장과 포스코 자동차강판 마케팅 박희석 실장이 내마모강 공급 및 공동마케팅을 위한 MOU...,https://biz.heraldcorp.com/article/10638367?ref=naver
