날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-29 00:01,더팩트,포스코인터내셔널,'탁구 영재' 유예린-하리모토 미와의 ‘한일 이중주‘ [유병철의 스포츠...,[더팩트 ㅣ 유병철 전문기자] # 일찌감치 한국과 일본의 여자탁구 기대주로 꼽힌 유예린(포스코인터내셔널)과 하리모토 미와(이하 미와)는 2008년생 동갑내기입니다. 전자는 ‘한국 탁구의 레전드’ 유남규 감독...,https://news.tf.co.kr/read/sports/2307238.htm,pos
2026-03-28 23:50,,포스코,"포스코청암재단, 청암히어로즈에 강원도 인제고려병원 김종원 원장 선정",포스코청암재단은 올해 새롭게 제정한 청암히어로즈의 첫 수상자로 강원도 인제고려병원 김종원 원장을... 재단에 따르면 기존 포스코청암상 봉사상은 글로벌 사회 문제 해결과 이웃 사랑 등을 실천한 인사와 기관을...,http://www.econonews.co.kr/news/articleView.html?idxno=433194,pos
2026-03-28 20:42,,포스코,"국토부, 포스코 수소환원제철소 용지 조성 승인","포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받았습니다. 국토교통부는 '산업단지 인... 지정 대상지역은 포항국가산업단지 북측 공유수면 135만 제곱미터이고, 고시에 따라 포스코는 2041년까지...",http://www.phmbc.co.kr/www/news/desk_news?idx=200511&mode=view,pos
2026-03-28 19:30,뉴스1,포스코,포스코 수소환원제철소 용지 조성 승인…2041년까지 추진,포스코의 수소환원제철소 건립 사업이 정부 승인을 받으며 사업 추진의 발판이 마련됐다. 28일 포스코 등에 따르면 국토교통부는 전날 경북 포항국가산업단지 내 수소환원제철소 조성을 위한 산단계획 변경안을 승인...,https://www.news1.kr/local/daegu-gyeongbuk/6117328,pos
2026-03-28 18:30,,포스코,"더민주 박희정, 포스코 수소환원제철 전용 부지 인허가 절차 마무리 에...",통해 포스코 수소환원제철 설비 전용부지 조성에 대한 인허가 절차가 마무리된 것을 환영합니다. 이번... 따라서 포스코는 사업 추진 과정에서 안전과 환경을 최우선 가치로 두고 투명한 정보 공개와 상시 소통을 통해...,https://www.polinews.co.kr/news/articleView.html?idxno=726827,pos
2026-03-28 16:38,,포스코인터내셔널,미얀마·호주 가스전 기대감… 포스코인터내셔널 성장 지속,포스코인터내셔널은 국내외 에너지 시장에서 안정적인 성과와 새로운 성장 모멘텀을 동시에 추구하고 있다. 삼성증권은 최근 보고서를 통해 동사의 기존 사업 안정성과 신사업 확대 가능성을 긍정적으로 평가했다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440771,pos
2026-03-28 14:58,경북일보,포스코,"김정재·박희정, 포스코 수소환원제철 부지 승인 한목소리 환영","국토교통부가 지난 27일 포스코가 포항제철소 내 수소환원제철소 건립을 목표로 제출한 포항국가산업단지... 국민의힘 김정재 국회의원(포항북)은 이날 ""국토부가 오늘 포스코 수소환원제철소 건립을 위한...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068257,pos
2026-03-28 13:00,,포스코,"포스코, 수소환원제철소 부지 조성 '정부 승인'···포항 앞바다 매립 ...","포스코의 수소환원제철소 건립을 위한 부지 조성 계획이 정부 승인을 받으면서 사업 추진이 본격화된다. 27일 국토교통부에 따르면, 포스코가 추진 중인 경북 포항국가산업단지 내 수소환원제철소 조성을 위한 산업단지...",https://www.seoulfn.com/news/articleView.html?idxno=624835,pos
2026-03-28 12:32,,포스코인터내셔널,"철강 업황 둔화에도 선방… POSCO홀딩스, 인프라가 살렸다","포스코인터내셔널은 팜 사업 인수 효과와 함께 세넥스 증산, 미얀마 가스전의 유가 연동 효과가 반영되며 실적이 개선된 것으로 분석된다. 에너지와 자원 사업의 안정성이 부각되는 대목이다. 포스코이앤씨도 4분기...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440713,pos
2026-03-28 12:08,,포스코,"포스코퓨처엠·금호석유화학·BEI, 차세대 무음극 리튬메탈 배터리 개발...","포스코퓨처엠과 금호석유화학, 비이에이(BEI)가 함께 고성능 차세대 배터리 개발을 위한 공동 연구개발에 나선다고 28일 밝혔다. 포스코퓨처엠 등은 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을...",http://www.econonews.co.kr/news/articleView.html?idxno=433134,pos
2026-03-28 10:48,,포스코,포스코 수소환원제철소 부지조성사업 정부 최종 승인...각계 환영,포스코 포항제철소 내 수소환원제철(HyREX) 부지 조성 사업이 정부로부터 최종 인허가 승인되자 지역 정치권이 환영하고 있다. 사진은 포항제철소 전경/이하 포스코 [경북 포항=위키트리]이창형 기자=포스코 포항제철소 내...,https://www.wikitree.co.kr/articles/1128352,pos
2026-03-28 09:21,뉴스핌,포스코,"""포항시장 출마' 민주당 박희정 ""포스코 수소환원제철 변경 승인 환영""","'포스코 수소환원제철 부지조성 산업단지계획 변경'이 승인 결정되자 더불어민주당 박희정 포항시장 후보가... 통해 포스코 수소환원제철 설비 전용 부지 조성 관련 인허가 절차가 마무리된 것을 환영한다""고 크게...",https://www.newspim.com/news/view/20260328000029,pos
2026-03-28 09:06,,포스코,[K-건설사 브랜드 해부] 포스코이앤씨 '더샵·오티에르',시공능력순위 13위에 머물렀던 포스코이앤씨(전 포스코건설)가 7위로 훌쩍 올라 건설업계에 강한 인상을 남겼다. 그 해 포스코이앤씨는 아파트 브랜드 '더샵'을 출시해 주택 사업에 진출했다. 이후 자양동 '더샵...,https://news.einfomax.co.kr/news/articleView.html?idxno=4406475,pos
