날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 11:20,서울경제,[속보],[속보]李대통령 “북미대화 가능하도록 계속 사전 조정작업중”,,https://www.sedaily.com/article/20092576?ref=naver,pos
2026-09-18 11:20,한겨레,[속보],[속보] 이대통령 “조작 기소 특검은 필요…공소취소 권한은 삭제해달라...,이재명 대통령이 ‘조작 기소 특검’과 이 대통령 사건 공소취소 논란에 대해 “조작 기소 의혹 사건들에 대해서는 국회가 신속하게 특검을 통해서 진상을 밝히는 게 필요하다”면서도 “논란되는 특검의 기존 기소...,https://www.hani.co.kr/arti/politics/politics_general/1278457.html,neg
2026-09-18 11:20,서울신문,[속보],[속보] 李 “북미대화는 한반도 평화 안정에 매우 중요한 단초”,"“한반도 평화, 싸울 필요 없는 평화가 가장 확실한 안보” “북미대화는 한반도 평화 안정에 매우 중요한 단초” “어떤 합의를 할 것인지는 다음 문제…서로 무엇이 필요한지 대화해야” “북미대화 재개는 남북대화...",https://www.seoul.co.kr/news/politics/president/2026/09/18/20260918500122?wlog_tag3=naver,neg
2026-09-18 11:20,노컷뉴스,포스코,"포스코 노조, 2차 부분파업 확대…사측 ""공장, 정상 가동 중""",포스코 노사가 임금 및 단체협상에서 합의에 이르지 못하고 있는 가운데 노조가 18일부터 2차 부분파업... 한국노총 금속노련 포스코노동조합은 이날 오전 7시부터 기존 부분파업이 진행 중인 공장에 더해 포항제철소...,https://www.nocutnews.co.kr/news/6580373?utm_source=naver&utm_medium=article&utm_campaign=20260918111944,pos
2026-09-18 11:19,경향신문,[속보],[속보] 이 대통령 “전쟁 파병 없다…불관여·불개입 원칙 지킬 것” [이...,이재명 대통령은 18일 호르무즈 해협 파병 문제를 두고 “전쟁에 관여 또는 개입하는 파병은 없다. 명백하게 말씀드릴 수 있다”고 밝혔다. 이 대통령은 이날 청와대 영빈관에서 열린 기자회견에서 “그런 형태의 파병이든...,https://www.khan.co.kr/article/202609181119001,neg
2026-09-18 11:19,헤럴드경제,전력수급기본계획,"조기폐쇄 석탄화력, SMR·ESS 전환 검토",김진수 한양대 교수는 18일 기후에너지환경부가 서울 한전 남서울본부에서 진행된 제12차 전력수급기본계획 7차 공개토론회에서 이 같은 내용의 ‘2040년 석탄발전 폐지 정책 방안’을 발표했다. 현재 국내에서는...,https://biz.heraldcorp.com/article/10878310?ref=naver,pos
2026-09-18 11:19,디지털타임스,[속보],"[속보] ‘실종 여중생’ 한 달간 끌고 다니며 성폭행…20대 남성, 오피스...",실종 신고가 접수된 가출 여중생을 한 달 넘게 데리고 있으면서 성폭행한 20대 남성이 경찰에 구속 송치됐다. 인천 남동경찰서는 실종 아동 등의 보호 및 지원에 관한 법률 위반과 미성년자 의제강간 혐의로 20대 A씨를...,https://www.dt.co.kr/article/12084716?ref=naver,neg
2026-09-18 11:19,파이낸셜뉴스,[속보],"[속보]李 대통령 ""북미관계, 한국 패싱 우려 안해도 돼...우리 정부 역할...",,https://www.fnnews.com/news/202609181117544650,neg
2026-09-18 11:19,국민일보,[속보],[속보]李대통령 “‘전쟁개입’ 파병은 없다…국민보호 최소 활동은 해...,,https://www.kmib.co.kr/article/view.asp?arcid=9000013334&cp=nv,pos
2026-09-18 11:18,전자신문,[속보],"[속보]李대통령 “인사시스템, 재점검 해보려 한다”",이재명 대통령이 18일 기자회견에서 “인사 시스템을 재점검해보려고 한다”고 밝혔다. 이 대통령은 2기 개각 과정에서 일부 장관 후보자와 관련한 논란이 심화하고 있다는 질문에 “모든 인사에 대해 아무런 지적없이...,https://www.etnews.com/20260918000155,neg
2026-09-18 11:18,메트로신문,[속보],"[속보]李 ""전쟁 파병은 없다…전쟁 불개입 원칙, 계속 지켜질 것""",/박태홍 기자,http://www.metroseoul.co.kr/article/20260918500094,pos
2026-09-18 11:18,뉴스1,[속보],"[속보]李대통령 ""북미관계 진전에 韓정부 역할 있어…패싱 우려 안 해도...",,https://www.news1.kr/politics/president/6295122,neg
