날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-19 16:26,뉴스워커,포스코,"포스코, 산단공·원료공급사 CBMM社와 함께 광양·포항 산업단지 안전인...","포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 광양과 포항의 국가산업단지 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월, CBMM*과 함께 5만달러(약 7천만 원) 규모의 'GEM 매칭 펀드'를...",http://www.newsworker.co.kr/news/articleView.html?idxno=414668,pos
2026-02-19 16:18,뉴스1,포스코,"포스코, 브라질 CBMM과 함께 광양·포항 산단 안전인프라 개선",포스코가 주요 원료 공급업체인 브라질 CBMM(니오븀 생산)과 함께 조성한 기금 5만 달러를 활용해 전남 광양과 경북 포항의 국가산업단지 안전 인프라를 개선했다고 19일 밝혔다. 19일 포스코 광양제철소에 따르면...,https://www.news1.kr/local/gwangju-jeonnam/6076612,pos
2026-02-19 16:14,,포스코,"포스코, CBMM 손잡고 포항·광양 국가산업단지 내 안전 인프라 확충",포스코가 원료 공급업체인 CBMM과 함께 제철소가 자리한 경북 포항과 전남 광양 지역의 국가산업단지에 안전... 19일 포스코에 따르면 지난해 10월 CBMM과 함께 5만달러 규모의 'GEM 매칭 펀드'를 조성하는 협약을 체결했다....,https://www.imaeil.com/page/view/2026021915593578197,pos
2026-02-19 16:10,,포스코,"포스코, 산단공·원료공급사 CBMM社와 함께 포항·광양 산업단지 안전 인...",포스코가 지난해 10월 CBMM*과 함께 5만 달러 규모의 'GEM 매칭 펀드'를 조성하기 위한 협약을 체결했다. (사진 = 포스코) 포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지 안전...,https://www.gukjenews.com/news/articleView.html?idxno=3509142,pos
2026-02-19 16:09,,구동모터코어,"LG전자, 美 B2B 가전 ‘톱3’ 가시권… 관세 변수속 성장 가속",모터·컴프레서 등 코어테크와 이를 구동하는 알고리즘 역량에서 경쟁사 대비 차별화된 강점을 갖췄다는 설명이다. 한편 LG전자는 미국 내 AI 데이터센터 건설 붐을 새로운 B2B 성장 기회로 보고 있다. 간담회에 함께한...,https://www.seoultimes.news/news/article.html?no=2000091923,pos
2026-02-19 16:00,,포스코,"포스코, GEM 기금으로 ‘포항·광양 산업단지 안전 인프라’ 개선...글로...",설치 포스코(005490)가 브라질 원료 공급업체 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지... 포스코는 지난해 10월 CBMM과 함께 5만 달러 규모의 ‘GEM 매칭 펀드’를 조성하기 위한 협약을 체결했다. ‘GEM...,https://www.nspna.com/news/?mode=view&newsid=803346,pos
2026-02-19 15:56,,포스코,"포스코, CBMM社와 포항·광양 산업단지 안전 인프라 개선","포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월, CBMM*과 함께 5만 달러 규모의 ‘GEM 매칭 펀드’를 조성하기...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2193554,pos
2026-02-19 15:44,안전신문,포스코,"포스코-CBMM社, 광양·포항 산업단지 안전인프라 개선 '맞손'",빗물받이 설치 사진/광양제철소 제공 포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 광양과 포항의 국가산업단지 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월 CBMM과 함께 5만달러(약...,https://www.safetynews.co.kr/news/articleView.html?idxno=246125,pos
2026-02-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"19,000 POSCO INTERNATIONAL 69,200 UP 3,400 CJ CheilJedang 222,500 0 MiwonComcl 152,000 UP 400 SeAH Steel Holdings 148,600 UP 12,600 AMOREPACIFIC Holding s34900 U P450 HyundaiMtr 513,000 UP 14,000...",https://en.yna.co.kr/view/AEN20260219007200320?input=2106m,pos
2026-02-19 15:40,뉴스핌,포스코,"포스코·CBMM, 광양·포항 산단 안전 인프라 개선 나서",포스코가 브라질 원료공급사 CBMM과 공동으로 조성한 글로벌 사회공헌기금을 활용해 광양과 포항 국가산업단지의 안전 인프라를 개선했다고 19일 밝혔다. 포스코는 지난해 10월 CBMM과 'GEM(Go Extra Mile) 매칭펀드' 협약을...,https://www.newspim.com/news/view/20260219000928,pos
2026-02-19 15:38,,포스코,"GM 등 글로벌 업체 줄 섰다… 포스코퓨처엠, 양·음극재 '원스톱' 독점의...","한국거래소에 따르면 이날 오후 3시19분 현재 지주사로서 생태계를 이끄는 에코프로가 약 14% 올라 17만 2700원에 거래중이며, 양극재 전문 포스코퓨처엠 또한 약 4% 올라 23만 4000원에 거래중이다. 포스코퓨처엠이 이제 전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430541,pos
2026-02-19 15:32,,포스코,"포스코, CBMM과 조성한 5만 달러 기금으로 포항·광양 산단 안전 인프라...",포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양 국가산업단지의 안전 인프라를 개선했다. 포스코는 지난해 10월 CBMM과 5만 달러 규모의...,http://www.breaknews.com/1185973,pos
2026-02-19 15:32,,포스코,"포스코, 포항·광양 산단 안전 인프라 개선··· 글로벌 협력으로 위기...","포스코가 주요 원료 공급업체인 브라질 CBMM, 한국산업단지공단과 함께 포항·광양 국가산업단지의 안전... 포스코는 지난해 10월 CBMM과 약 5만달러 규모의 ‘GEM(Go Extra Mile) 매칭 펀드’ 조성 협약을 체결했다. GEM 펀드는...",https://www.kbmaeil.com/article/20260219500536,pos
2026-02-19 15:28,,포스코,"포스코, 산단공·CBMM과 손잡고 포항·광양 산단 안전 인프라 개선","포스코가 한국산업단지공단, 글로벌 원료 공급사 CBMM과 함께 포항·광양 국가산업단지의 안전 인프라... 이번 사업은 포스코가 브라질 소재 철강 원료 공급사 CBMM과 공동으로 조성한 5만 달러 규모의 ‘GEM(Go Extra Mile) 매칭...",https://www.kbsm.net/news/view.php?idx=509036,pos
2026-02-19 14:38,,포스코,"연봉 1억 ‘킹산직’ 떴다⋯ 포스코, 5년차 이상 경력직 채용",이른바 ‘킹산직’으로 불리는 포스코 생산기술직 채용 문이 다시 열렸다. 이번엔 신입이 아닌 5년 이상... 19일 철강업계에 따르면 포스코는 포항·광양제철소에서 근무할 상반기 경력 사원 원서 접수를 오는 25일...,https://www.viva100.com/article/20260219500830,pos
