날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-12 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"50,000 POSCO INTERNATIONAL 55,800 DN 300 CJ CheilJedang 186,900 DN 1,100 HANWHA SOLUTIONS 35,700 DN 650 YoulchonChem 14,870 0 HYOSUNG HEAVY 2,892,000 UP 61,000 LG Energy Solution 358,500 UP 4,000...",https://en.yna.co.kr/view/AEN20260812008100320?input=2106m,pos
2026-08-12 15:40,,포스코,"[단독] 포스코이앤씨, PJ 계약직 연봉 조정 논란···""10년 미만 경력자...",| 스마트비즈 = 최준 기자 | 포스코이앤씨 일부 건설 현장에서 프로젝트(PJ) 계약직 직원들의 연봉이 일괄... ■ 흑자 전환한 포스코이앤씨···왜 현장에서는 '허리띠 졸라매기'? 논란이 더욱 커지는 이유는 회사의 최근 실적...,https://www.smartbizn.com/news/articleView.html?idxno=151062,pos
2026-08-12 15:30,,포스코,포스코 사내하청 노동자 61명 근로자지위확인소송 제기,"포스코 2차 하청업체 노동자 61명이 포스코를 상대로 근로자지위확인 소송을 제기했다. 도급 형태지만, 사실상 제조업 직접생산공정의 파견에 해당하기 때문에 포스코에 고용의 의무가 있다는 것이다. 12일 오전 11시 30분...",https://www.newsmin.co.kr/news/135911/,pos
2026-08-12 15:21,,포스코,"전남창업기술지주-지스트기술지주, 포스코·한국전력과 지역 유망 스타...","지스트기술지주'), 포스코·한국전력과 함께 지역 유망 기술창업기업의 협력과 투자유치를 지원하는... 전남창업기술지주회사와 지스트기술지주는 2026년 이노폴리스 오픈이노베이션 '포스코(POSCO) X 한국전력공사...",https://www.etnews.com/20260812000349,pos
2026-08-12 15:02,,포스코,포스코 '2차 하청' 근로자들 또 소송···대법 판결 법리 적용 주목,포스코 포항제철소에서 로재 정비와 내화물 공사 등을 수행하는 2차 하청업체 노동자 61명이 포스코를 상대로 근로자지위확인 소송을 제기했다. 대법원이 최근 포스코의 불법파견을 잇달아 인정한 데 이어 지난달...,https://www.sisajournal-e.com/news/articleView.html?idxno=423030,pos
2026-08-12 15:00,비즈니스플러스,포스코,"[포스코 스마트 원자로/②]SMART 원전과 후쿠시마, 잃어버린 15년","성장한 포스코의 시선이 다시 에너지를 향하고 있다. 인공지능(AI)과 데이터센터 확산, 전기차와 첨단 제조업의 성장으로 안정적인 전력 확보가 절실한 시대가 찾아왔다. 포스코는 지난 2010년 한국원자력연구원의...",https://www.businessplus.kr/news/articleView.html?idxno=115384,pos
2026-08-12 14:56,철강금속신문,포스코퓨처엠,페로타임즈 손바닥뉴스 8월12일(수),"4만278건 포스코퓨처엠, LFP 양극재 6년간 19만톤 대규모 계약 EU, 냉연 반덤핑 확정…일본 28% 포스코베트남 16%·대만 27% [스틸웨어 리서치] 亞 철스크랩 8월 윤곽…日 엔고에 하락, 美 오퍼 강세 JFE ""중동 비용...",http://www.ferrotimes.com/news/articleView.html?idxno=49711,pos
2026-08-12 14:56,철강금속신문,포스코,"포스코 포항제철소, AI로 모터 이상까지 잡는다…냉연부터 전기강판 확...",포스코 포항제철소 직원들이 자체 개발한 AI 기반 모터 상태 점검 시스템으로 설비 데이터를 분석하고 있다.(출처 : 포스코 뉴스룸) 포스코 포항제철소가 AI를 활용한 설비 이상예지 시스템을 냉연공장에 적용하며...,http://www.ferrotimes.com/news/articleView.html?idxno=49709,pos
2026-08-12 14:56,철강금속신문,포스코퓨처엠,"기후부, 재생에너지 이격거리 규제 상한 도입…태양광 200m·풍력 1,500m",포스코퓨처엠이 재생에너지 생산 및 사용확대를 위해 광양 양극재 공장에 설치한 태양광 발전 설비.(기사와 관계없는 참고용 사진) 정부가 지방자치단체별로 제각각 운영돼 온 재생에너지 발전설비 이격거리 규제에...,http://www.ferrotimes.com/news/articleView.html?idxno=49704,pos
2026-08-12 14:38,,포스코DX,"전기차·전력망 잇는 차세대 에너저… 그리드위즈, ESS 수주 모멘텀","신성에스티, 지에프아이, 포스코DX, 비나텍이 오름세를 기록하고 있다. 알에스오토메이션은 보합세를 유지하고 있다. 반면 일부 소재 및 부품, 설비 업체들은 단기 상승에 따른 차익 실현 매물 출회와 전방 산업 일부의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476702,pos
2026-08-12 14:34,,포스코,“2차 하청도 포스코 노동자”… 61명 집단 소송 개시,포스코 2차 하청업체 노동자들이 원청을 상대로 근로자지위확인 집단소송에 나서면서 직접 고용 요구가 더 확대되고 있다. 전국금속노동조합(금속노조) 포항지부는 12일 오전 11시 30분 포항 포스코 본사 앞에서...,https://www.busan.com/view/busan/view.php?code=2026081214330060778,neg
2026-08-12 14:02,,포스코이앤씨,"'목동 사냥' 나선 현대건설, 2.6조 10단지 무혈입성 눈앞","앞서 지난 6월 열린 현장설명회에는 현대건설, 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했으나, 본입찰에는 현대건설만 나선 것이다. 사업시행자인 한국토지신탁은 조만간 2차 입찰...",https://realty.chosun.com/site/data/html_dir/2026/08/12/2026081201611.html,pos
2026-08-12 13:48,,포스코,"[초점] 남들은 키워주는데…포스코홀딩스, 피지컬 AI 계열사 지분 줄였...",포스코DX의 AI 사업 홍보 이미지. 사진=포스코DX 홍보브로셔 | 뉴스워치= 성현 기자 | 포스코홀딩스가 공장설비 제조 자회사인 포스코DX의 지분 일부를 매각한다. 포스코DX가 피지컬 AI를 강화한다고 선언한지 10여일...,http://www.newswatch.kr/news/articleView.html?idxno=80728,pos
2026-08-12 13:27,뉴스1,포스코,"포스코 30년 근무 유병길 씨, 5억짜리 아파트 포스텍에 기부","유 씨는 포스코에서 30년간 근무했으며, 대학 학교법인과 포항산업과학연구원을 거쳐 정년 퇴임했다. 유 씨는 ""20여년 전 학부모로 소액 기부를 한 후 '언젠가 제대로 기여하고 싶다'는 생각을 갖고 있었는데, 집 정리를...",https://www.news1.kr/local/daegu-gyeongbuk/6256741,pos
2026-08-12 13:08,,포스코DX,"전력망 촘촘해질수록 귀해진다…삼화콘덴서, 산업용 콘덴서로 실적 날개","LS ELECTRIC, 한전산업, 아이앤씨, 스맥, 포스코DX, 코콤, 피앤씨테크, 지투파워가 초고압 변압기, 자동화 제어 솔루션, 지능형 전력망 원격 감시 제어 시스템 기술력을 바탕으로 주가 상승에 동참했다. 반면 일부 통신 장비...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476641,pos
2026-08-12 11:52,,포스코이앤씨,"역촌역세권(대조동), 포스코 수주 유력… 10월 총회",서울 은평구 역촌역세권(대조동) 장기전세주택 도시정비형 재개발사업의 시공자 후보로 포스코이앤씨가 유력해졌다. 역촌역세권(대조동) 장기전세주택 도시정비형 재개발조합(조합장 이영자)은 지난 11일 시공자...,https://www.arunews.com/news/articleView.html?idxno=65911,pos
2026-08-12 11:22,,포스코이앤씨,"포스코이앤씨, 역촌역세권 재개발 수주 유력",포스코이앤씨가 서울 은평구 역촌역세권(대조동) 장기전세주택 도시정비형 재개발 시공권 확보에 한 발 더 다가섰다. 역촌역세권 재개발까지 품을 경우 포스코이앤씨의 올해 도시정비사업 수주액은 4조원을 넘어설...,https://www.sisaon.co.kr/news/articleView.html?idxno=203454,pos
2026-08-12 11:06,,포스코이앤씨,"목동10단지, 시공자 입찰에 현대건설만… 재공고","앞서 첫 현장설명회에는 현대건설, 대우건설, 포스코이앤씨, 금호건설, 제일건설, CA이앤씨 등 6개사가 참석했던 상황이다. 이후 입찰은 현대건설 단독 참여로 경쟁이 성립되지 않았다. 이에 조합은 다시 공고를 내고...",https://www.arunews.com/news/articleView.html?idxno=65910,pos
2026-08-12 10:45,아시아경제,포스코퓨처엠,글로벌 전기차 배터리 음극재 적재량 21%↑…中 공급망 장악력은 더 커...,포스코퓨처엠은 지난 3월 베트남 타이응우옌에 최대 연산 5만5000t 규모로 확장할 수 있는 인조흑연 음극재 공장 건설 계획을 발표했다. 2028년 양산이 목표다. 미국 노보닉스(NOVONIX)도 테네시 리버사이드...,https://view.asiae.co.kr/article/2026081210452224955,pos
2026-08-12 10:44,,포스코홀딩스,"포스코·한전이 같이 찾는 스타트업, 커넥트 스테이지 모집 개시",전남지역대학연합창업기술지주(전남창업기술지주회사)와 지스트기술지주는 포스코홀딩스·한국전력과 함께 2026년 이노폴리스 오픈이노베이션 'POSCO×KEPCO Connect Stage'를 열고 12일부터 9월 2일까지 참가기업을...,https://platum.kr/archives/292381,pos
2026-08-12 10:22,,삼척블루파워,"비우량 회사채, 9월·10월 만기 대규모…금리 부담 커져","9월에는 SK실트론과 삼척블루파워의 회사채가 각각 2천130억원, 2천50억원 규모로 만기를 맞으며, 10월에는 SK온, 롯데건설, 한화에너지 등의 회사채가 만기일정을 앞두고 있다. 특히 2021년경 발행된 회사채는 차환 시...",https://www.gokorea.kr/news/articleView.html?idxno=874746,pos
2026-08-12 10:16,딜사이트TV,포스코DX,"[중화학노트] SGC그룹, 주거 환경 개선 ESG 활동 전개 外","◆ 포스코DX, 장애인 유튜브 크리에이터 지원 포스코DX가 ‘꿈을Green다’ 프로젝트를 통해 장애인 유튜브 크리에이터를 지원한다. 올해로 8회를 맞이하는 공모전은 장애인 누구나 참여할 수 있으며, 비장애인과 함께...",https://news.dealsitetv.com/articles/174596,pos
