날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 15:42,미디어펜,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 건설…2027년 하반기 양산","포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬, 인산, 철) 양극재 공장을 건설한다고 16일 밝혔다. 포스코퓨처엠 포항 양극재 공장./사진=포스코퓨처엠 포스코퓨처엠은 15일 이사회를...",https://www.mediapen.com/news/view/1066821
2025-12-16 15:40,,포스코,"포스코 포항제철소, 가스중독사고 피해자 치료 25일 만에 사망",포스코 포항제철소에서 지난달 발생한 유해가스 중독 사고로 중태에 빠져 치료를 받아오던 노동자 1명이 25일 만에 숨졌다. 이로써 해당 사고는 사망자가 발생한 중대재해로 악화되면서 포스코의 산업안전 관리 책임을...,https://hbnpress.com/news/view/1065591917330898
2025-12-16 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"13,000 POSCO INTERNATIONAL 53,000 DN 1,400 POONGSAN 100,400 DN 1,400 KBFinancialGroup 123,700 DN 1,200 Youngone Corp 87,600 DN 4,800 CSWIND 44,500 DN 1,000 GKL 14,480 UP 100 KOLON IND 44,700 DN...",https://en.yna.co.kr/view/AEN20251216007200320?input=2106m
2025-12-16 15:34,,포스코,"'ESS 시장 대응'…포스코퓨처엠, LFP 양극재 공장 건설",포스코퓨처엠이 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 내년 말부터 공급을 개시한다./포스코퓨처엠 제공 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을...,http://www.namdonews.com/news/articleView.html?idxno=842677
2025-12-16 15:32,,포스코,"포스코퓨처엠, ESS 시장 대응···LFP 양극재 공장 건설",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다....,http://www.koreastocknews.com/news/articleView.html?idxno=115636
2025-12-16 15:32,,포스코인터내셔널,"포스코 튀르키예 파트너사 ""내년 중국·인니산 관세율 결론…두 자릿수...","<본보 2025년 12월 5일 참고 포스코, 튀르키예 반덤핑 관세정책 공개 지지> 포스코아산TST는 포스코 60%·키바르홀딩스 30%·포스코인터내셔널 10% 지분으로 지난 2011년 설립한 합작사다. 튀르키예 최초이자 유일한...",https://www.theguru.co.kr/news/article.html?no=95640
2025-12-16 15:28,,포스코,"포스코 포항제철소, 지역 무료급식소에 ‘사랑의 김장 김치’ 전달",포스코 포항제철소가 연말을 맞아 지역 취약계층을 위한 ‘사랑의 김장 김치’ 나눔 활동을 펼쳤다.... 이번 사업은 포스코 임직원들이 자발적으로 조성한 ‘1% 나눔기금’을 재원으로 추진됐다. 포항제철소는 지난...,https://www.kbmaeil.com/article/20251216500468
2025-12-16 15:24,,포스코인터내셔널,"엘앤씨바이오, 스킨부스터 시장 점유율 강화 전략 본격화",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407005
2025-12-16 15:22,,포스코,"포스코퓨처엠, 경북 포항에 LFP양극재 공장 건설에 속도…'신설+재편'",포스코퓨처엠이 ESS(에너지저장장치)시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장 건설에 속도를... 16일 포스코퓨처엠에 따르면 전날 이사회를 열고 경북 포항 영일만4일반산업단지에 LFP 양극재 전용...,https://www.imaeil.com/page/view/2025121610430364323
2025-12-16 15:22,,포스코,"포스코PHP봉사단, 광양 전통시장에 ‘착한 선결제’로 온정 전파",포스코와 협력사 임직원들과 지역사회 공헌에 나선 ‘포스코PHP봉사단’이 15일 광양 중마 전통시장에서 ‘착한 선결제’ 활동을 펼쳤다. 이들은 지역 소상공인의 자금 유동성을 돕고 취약계층을 지원하기 위해 2000만 원...,https://www.viva100.com/article/20251216501259
