날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 07:58,,포스코,"[더벨][건설사 인사 풍향계]포스코이앤씨, 건축본부도 통폐합 '조직 슬...",포스코이앤씨가 대규모 조직개편을 단행하며 전 사업본부에 걸친 통폐합에 나섰다. 앞서 플랜트사업본부와... 15일 업계에 따르면 포스코이앤씨는 최근 조직 전반에 대한 개편을 마무리했다. 기존 대비 조직 규모가 10~20...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512151647536080101237
2025-12-16 07:46,,포스코인터내셔널,"포스코인터, 중국 해양석유공사 고위급 회담…미얀마 가스전 4단계 실행...","COOEC 대표단, 송도 사옥 방문 작년 EPCIC 계약 이후 이행 단계 협의…해상 설치·공정 조율 등 포스코인터내셔널이 중국 해양석유공사(COOEC)와 미얀마 가스전 4단계 개발 사업의 실행 방안 논의에 착수했다. 엔지니어링...",https://www.theguru.co.kr/news/article.html?no=95652
2025-12-16 07:34,,포스코,"현대로템·포스코이앤씨, UAE 고속철 입찰 포기…현지 컨소 못구해","현대로템과 포스코이앤씨 등으로 구성된 한국 컨소시엄이 UAE(아랍에미리트) 고속철 사업 입찰을... <본보 2025년 10월 17일 참고 현대로템·포스코이앤씨, 19조 규모 UAE 고속철 사업 입찰기한 연장 요청> 한국...",https://www.theguru.co.kr/news/article.html?no=95664
2025-12-16 07:28,,포스코인터내셔널,"""혼합복식 2위 동반선발 전망""…신유빈, 1월 탁구 국가대표 선발전 앞두...","유예린은 포스코인터내셔널 소속이고, 허예림은 화성도시공사 유스팀에서 성장 중이다. 대한탁구협회는 이들을 포함해 남녀 각 10명을 2차 선발전 명단에 편성했다. 1차 선발전에는 2차 선발전과 최종 선발전 대상에서...",https://www.topstarnews.net/news/articleView.html?idxno=15907128
2025-12-16 07:16,,포스코,포스코 인도 제철소 건설 또 위기…경찰 강제진압에 주민 반발 확산,포스코가 인도 진출을 재추진하고 있는 오디샤주 제철소 건설 프로젝트가 토지수용 과정에서 주민 저항과 경찰 과잉진압 논란에 휩싸이면서 또다시 좌초 위기에 몰렸다. 포스코는 2005년 인도 최대 외국인 투자...,https://www.g-enews.com/view.php?ud=202512160711218084fbbec65dfb_1
2025-12-16 07:15,연합뉴스,포스코인터내셔널,탁구 국가대표 선발전 1월 3일 시작…신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. 다만, 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 걸려 내년 4월 런던...",https://www.yna.co.kr/view/AKR20251215068900007?input=1195m
2025-12-16 07:00,CEO스코어데일리,포스코,자리 지킨 이희근 포스코 사장…철강 본업 경쟁력 강화에 속도 낸다,이희근 포스코 대표이사 사장이 내년에도 자리를 지키게 됐다. 업황 악화 속 제조원가 절감으로 수익성 개선에 성공하는 등 경영 능력을 인정받은 결과로 풀이된다. 이 사장은 내년에도 포스코의 본업인 철강 경쟁력...,https://www.ceoscoredaily.com/page/view/2025121515345155449
2025-12-16 06:52,,삼척블루파워,"금양그린파워, 내년 정부 에너지 정책 '직수혜' 본격화…""신재생에너지...","(50MW), 삼척 2·3(60MW), 경북 1(50MW), 경북 2(155MW), 제주 마을 풍력(100MW)이 있다""고 덧붙였다. 또한 ""국내 부유식 해상풍력 시장은 중장기 성장할 것""이라며 ""주요 파이프라인으로는 이스트 블루 파워(375MW)가 있다""고...",http://www.newsprime.co.kr/news/article.html?no=716362
2025-12-16 05:58,,포스코,'가스흡입 중독 사고' 포스코 본사 등 압수수색,경북경찰청과 노동청은 어제(15일) 지난달 포스코 포항제철소에서 발생한 가스 누출 사고와 관련해 포항 본사 등을 합동 압수수색했습니다. 경찰 수사관과 근로감독관 40여 명은 포스코 포항 본사와 제철소 내 관련 공장...,http://www.yonhapnewstv.co.kr/MYH20251216055802FPf
2025-12-16 00:20,,POSCO INTERNATIONAL,"2차전지 관련주, '함박웃음' 쎄크·자비스·대진첨단소재·피노... '시무...","파워로직스, POSCO홀딩스, 신성델타테크, 대보마그네틱, 에스코넥, 원익피앤이, 에스켐, 코윈테크, 이닉스... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=245493
