날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-14 21:01,,구동모터코어,"가격파괴 결국 통했다...‘테슬라 킬러’ 등극, 3000만원대 볼보 EX30 [CA...","엔트리 트림인 EX30 코어의 경우 기아 셀토스, 중국 BYD 아토3와 경쟁할 수 있는 3,000만 원대에 나오게... EX30CC는 66kWh NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스(Twin Motor Performance)...",https://www.mk.co.kr/article/11987786,pos
2026-03-14 20:00,,포스코,"포스코청암재단, 한국유학장학생 증서 수여…22년간 562명 지원",포스코청암재단이 해외 인재들의 한국 유학을 지원하는 장학사업을 통해 글로벌 인재 네트워크 확대에 나섰다.포스코청암재단은 12일 서울 포스코센터에서 제22회 한국유학장학 증서수여식 및 졸업 환송식을 열고 신규...,https://www.kbsm.net/news/view.php?idx=511639,pos
2026-03-14 18:16,뉴스웨이,포스코인터내셔널,롤러코스피 속 '버틸 종목'은?…증권가 중장기 유망주 11선,"14일 하나증권 리서치센터는 전일 보고서를 통해 두산에너빌리티, POSCO홀딩스, 포스코인터내셔널, RF머트리얼즈, KB금융, 키움증권, 기아, 삼성전자, SK하이닉스, 한국항공우주, S-Oil 등을 중장기 투자 유망 종목으로...",https://www.newsway.co.kr/news/view?ud=2026031418141507641,pos
2026-03-14 17:12,디지털데일리,구동모터코어,[위클리배터리] 전기차 캐즘 잊게해준 '인터배터리 2026' 폐막…LFP·전고...,"자율주행 전기차 구역에서는 니켈 함량 95% 이상의 울트라니켈 양극재와 함께 포스코인터내셔널의 전기차 구동모터용 영구자석, 코어 등이 전시됐습니다. 또 전기차 배터리 팩 프레임에 적용할 수 있는 철강...",https://www.ddaily.co.kr/page/view/2026031409192320777,pos
2026-03-14 15:46,,POSCO INTERNATIONAL,포항시장 예비후보들 정책 경쟁 본격화…재난안전·국제 하늘길·현장소...,"Preliminary Candidate Park stated, “As Pohang is a city equipped with world-class industrial capabilities, including POSCO, it requires a foundation for international exchange to support citizen mobility, corporate...",http://www.breaknews.com/1191854,pos
2026-03-14 15:24,,POSCO International,POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Korean Market Volatility - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzI2UTN2anplUFZZcExBZ3ZYUFU3dG5WNDd5SDFxUGFpRE1LSnY4WTN2WUYzQUk2MWJ6RFl0bV9sVmNpbERyenR4SnF5M1dGMlEyWWI3RFhDR0JzcXFLZ0d5Yy1DdUctTk9qNmQ4WnRTWjMybHZ1enNpVVJOaFc2d1Fsd0dtV081eTlKVlJ2NVZDdzNZTDZ1d1VRNHp3UnViM1JvRzZLVkhQZEpJZ2FUQm9TcGhvWldxay1lbmNJczBGOTdOVG5uSlp3?oc=5"" target=""_blank"">POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Korean Market Volatility</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzI2UTN2anplUFZZcExBZ3ZYUFU3dG5WNDd5SDFxUGFpRE1LSnY4WTN2WUYzQUk2MWJ6RFl0bV9sVmNpbERyenR4SnF5M1dGMlEyWWI3RFhDR0JzcXFLZ0d5Yy1DdUctTk9qNmQ4WnRTWjMybHZ1enNpVVJOaFc2d1Fsd0dtV081eTlKVlJ2NVZDdzNZTDZ1d1VRNHp3UnViM1JvRzZLVkhQZEpJZ2FUQm9TcGhvWldxay1lbmNJczBGOTdOVG5uSlp3?oc=5,pos
2026-03-14 15:00,비즈워치,포스코인터,"LG전자, 중남미 ‘생활 코드’ 파고들었다",포스코퓨처엠은 인터배터리 전시회 오픈 이노베이션 존에서 실라와 전고체 배터리 협력사 팩토리얼 등과의 연구개발 협력 현황도 공개. 차세대 배터리 소재 생태계 구축을 위한 협력 사례로 제시. 로보락의 질주...,https://news.bizwatch.co.kr/article/industry/2026/03/13/0039,pos
2026-03-14 12:04,,포스코,3월 최근 5거래일 포스코퓨처엠 20만원선 붕괴 마감,"|중앙이코노미뉴스 김영진 기자| 13일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가가 2026년 3월 13일 20만 원 선을 하회하며 19만 원대에 마감, 최근 5거래일간의 상승 흐름을 꺾었다. 포스코...",https://www.joongangenews.com/news/articleView.html?idxno=502430,pos
2026-03-14 11:14,뉴스웨이,포스코인터내셔널,"""지금은 이 종목"" 증권사가 꼽은 단기 투자 유망주 10개","14일 하나증권 리서치센터는 전일 보고서를 통해 단기 투자유망종목으로 삼성전자, 현대차, 한화에어로스페이스, 포스코인터내셔널, 키움증권, 리가켐바이오, 노타, 쏠리드, 덕산하이메탈, CJ프레시웨이 등 총 10개...",https://www.newsway.co.kr/news/view?ud=2026031411122348208,pos
2026-03-14 10:02,시민일보,포스코,"(재)옹진복지재단, 지역사회 공동체 지원을 위해 포스코A&C와 업무협약 ...",(재)옹진복지재단과 포스코A&C(사장 전훈태)는 지난 12일 농어촌 지역과 기업의 상생 협력을 통해... 표명한 포스코A&C의 사회공헌 브랜드이다. 양 기관은 지난해에 이어 금년에도 ‘푸른 리본(Re:Born) 마을’사업 추진을...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160282690499657,pos
