날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-18 17:06,,포스코,"포스코그룹, 2·3차 협력사까지 상생결제 확대",포스코그룹이 1차 협력사에 집중됐던 상생협력 지원을 2·3차 협력사까지 확대한다.포스코그룹은 지난 16일 공정거래위원회와 상생협약을 맺고 ▲대금 지급조건 개선 ▲상생결제시스템 활성화 ▲참여 협력사 우대 ▲금융...,https://www.kbsm.net/news/view.php?idx=527083,pos
2026-07-18 16:00,,포스코인터내셔널,"포스코인터, 인니팜·세넥스가 이끈 체질 개선…'그룹 효자' 존재감","포스코인터내셔널이 포스코그룹의 실적 버팀목으로 자리매김하고 있다. 철강 트레이딩 중심의 사업 구조에서 벗어나 인도네시아 팜과 호주 천연가스, 발전·액화천연가스(LNG) 터미널 등 자산 기반 사업의 이익...",https://www.bloter.net/news/articleView.html?idxno=668320,pos
2026-07-18 15:56,,포스코인터내셔널,"주천희, 대통령기 여자 개인단식 정상 탈환! 국내 최강 입지 재확인","18일 경북 경주실내체육관에서 열린 제42회 대통령기 전국탁구대회 여자일반부 개인단식 결승에서 국가대표 김나영(포스코인터내셔널)을 3대 1(11-5, 11-6, 6-11, 11-7)로 꺾었다. ▲ 주천희가 대통령기 여자일반부 개인단식...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12701,pos
2026-07-18 15:56,,포스코인터내셔널,"탁구 박강현, 대통령기 개인단식 제패…두 대회 연속 정상","한편 주천희(삼성생명)는 여자일반부 개인단식 결승에서 김나영(포스코인터내셔널)을 3-1(11-5 11-6 6-11 11-7)로 물리치고 우승을 달성했다. 이번 대통령기는 남녀 초등부부터 일반부까지 총 142팀, 단식 877명, 복식...",https://www.newsis.com/view/NISX20260718_0003713709,pos
2026-07-18 14:38,,포스코인터내셔널,"박강현, 대통령기 개인단식도 제패! 국내 최강자 반열 우뚝","편 같은 시간 열린 여자일반부 개인단식 결승에서는 주천희(삼성생명)가 김나영(포스코인터내셔널)을 3대 1(11-5, 11-6, 6-11, 11-7)로 꺾고 정상에 올랐다. 제42회 대통령기 전국탁구대회는 지난 14일부터...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12700,pos
2026-07-18 13:12,오토데일리,포스코홀딩스,"롤러코스트 SK하이닉스, 최태원, ""주식 가만히 갖고 있어라"". 정말 믿어...","포스코홀딩스, KT, 한국전력 등의 ADR 프리미엄은 대부분 2% 안팎이다. 미국 투자자들의 선호가 높은 TSMC 역시 장기 평균 프리미엄은 약 10~16% 수준으로 알려져 있다. 이와 비교하면 SK하이닉스의 51% 프리미엄은 글로벌...",https://www.autodaily.co.kr/news/articleView.html?idxno=545846,pos
2026-07-18 13:01,,포스코,"“철강주, 드디어 빛보나요”...포스코홀딩스 목표가 60만원 돌파","그러면서 “중국발 공급 압력 완화와 국내 반덤핑 조치 효과로 구조적인 변화가 진행 중인 만큼, 포스코홀... 강민아 애널리스트는 포스코홀딩스를 철강 업종 내 톱픽으로 제시했다. 목표주가는 61만5800원을 제시했다....",https://www.mk.co.kr/article/12100262,pos
2026-07-18 12:36,오토데일리,포스코엠텍,"포항.광양제철소 하청노동자 불법파견 대법서 최종 확정. ""하청도 직접...",다만 정년을 초과한 일부 근로자와 냉연강판 제품 포장 업무를 담당한 포스코엠텍 직원 4명은 직접고용 대상에서 제외됐다. 법원은 이들의 경우 포스코가 실질적인 업무 지시나 감독을 했다고 인정할 증거가 부족하다고...,https://www.autodaily.co.kr/news/articleView.html?idxno=545845,neg
2026-07-18 11:38,,포스코인터내셔널,에너지·자원 키운 종합상사…2분기 실적도 '맑음',"18일 연합인포맥스가 최근 한 달간 발간된 증권사 보고서를 집계한 결과 포스코인터내셔널과 삼성물산, LX인터내셔널, 현대코퍼레이션 등 주요 종합상사들의 2분기 실적은 지난해 같은 기간보다 개선될 것으로...",https://www.ebn.co.kr/news/articleView.html?idxno=1716822,pos
2026-07-18 11:34,,포스코이앤씨,성남 원도심 준초고층 아파트 본격화…은행주공도 30층·28년 착공,이후 시공사를 포스코이앤씨로 교체하는 진통을 겪은 끝에 2025년 12월 관리처분계획인가에 이르렀고 현재 주민들 이주가 진행 중인 상태다. 은행주공은 전체 단지(15만1천812㎡) 중 일부가 고도제한 구역에 속해...,https://www.kyeongin.com/article/1767473,pos
2026-07-18 10:56,,포스코인터내셔널,"원자재 조달 불확실성에 몸값 폭등⋯ 종합상사, 역대급 ‘초대박’ 예고",18일 연합인포맥스가 최근 1개월 내 보고서를 낸 증권사들의 컨센서스(실적 전망치)를 집계한 결과에 따르면 포스코인터내셔널의 2분기 연결기준 영업이익 전망치는 작년 동기 대비 19.22% 증가한 3739억원으로 집계됐다....,https://www.viva100.com/article/20260718500072,pos
2026-07-18 10:44,,포스코인터내셔널,에너지·자원까지 확대한 종합상사... 올 2분기 호실적 전망,18일 연합인포맥스가 최근 1개월 내 보고서를 낸 증권사들의 컨센서스(실적 전망치)를 파악한 결과 포스코인터내셔널의 지난 2분기 연결기준 매출 금액은 8조4420억원으로 지난해 동기(8조1441억원)와 견줘 3.66% 오른...,https://www.getnews.co.kr/news/articleView.html?idxno=875424,pos
2026-07-18 08:05,연합뉴스,포스코인터내셔널,에너지·자원까지 발넓힌 종합상사…2분기 호실적 기대,18일 연합인포맥스가 최근 1개월 내 보고서를 낸 증권사들의 컨센서스(실적 전망치)를 집계한 결과 포스코인터내셔널의 올해 2분기 연결기준 매출액은 8조4천420억원으로 작년 동기(8조1천441억원) 대비 3.66% 증가한...,https://www.yna.co.kr/view/AKR20260717035000003?input=1195m,pos
2026-07-18 07:00,,포스코인터내셔널,"포스코그룹, 5300여개 협력사와 상생 협약","이날 행사에는 주병기 공정거래위원장과 이주태 포스코홀딩스 사장, 이희근 포스코 사장, 이계인 포스코인터내셔널 사장 등 그룹 주요 사업회사와 1·2차 협력사 대표 등 130여 명이 참석했다. 이번 협약을 통해 4대...",https://www.fetv.co.kr/news/articleView.html?idxno=306640,pos
2026-07-18 02:26,포인트데일리,포스코플로우,"전남광주통합시, 여수·광양항 글로벌 에너지 물류허브 육성 '맞손'","전남광주통합특별시는 광양시, 여수광양항만공사, 포스코플로우와 북극항로 시대에 선제 대응하고 여수·광양항을 글로벌 에너지 물류허브 항만으로 육성하기 위한 업무협약을 체결했다고 16일 밝혔다....",https://www.pointdaily.co.kr/news/articleView.html?idxno=312264,pos
2026-07-18 01:00,뉴스워커,광양 LNG,"김성진 이사장, 광주 반도체 전력공급 '충분'... 2029년 6.6GW 여유","김성진 전력거래소 이사장은 지난 17일 ""전남·광주 지역이 현재 영광원전 6기 5.9GW, 여수·광양 화력 3.5GW, 재생에너지 실효발전량 1GW 등 모두 10.4GW의 공급능력을 확보하고 있다""고 설명했다. 여기에 ""2029년까지 여수 LNG발...",http://www.newsworker.co.kr/news/articleView.html?idxno=437035,pos
2026-07-18 00:35,,대미투자특별법,[사설] 주미 대사의 귀국이 드러낸 한·미 관계 적신호,실제 지난 6월 대미투자특별법이 국회를 통과했는데도 정부는 아직 1차 투자 프로젝트를 제시하지 않고 있다. 지난해 5500억 달러의 대미 투자를 약속한 일본이 지난 2월과 3월 두 차례에 걸쳐 약 1090억 달러 규모의 대미...,https://www.joongang.co.kr/article/25446014,pos
2026-07-18 00:34,,대미투자특별법,[사설] 주미 대사의 귀국이 드러낸 한·미 관계 적신호,실제 지난 6월 대미투자특별법이 국회를 통과했는데도 정부는 아직 1차 투자 프로젝트를 제시하지 않고 있다. 지난해 5500억 달러의 대미 투자를 약속한 일본이 지난 2월과 3월 두 차례에 걸쳐 약 1090억 달러 규모의 대미...,https://www.joongang.co.kr/article/25446013,pos
2026-07-18 00:02,,포스코이앤씨,'무경쟁 수의계약' 번지는 여의도… 삼성물산·현대건설 양강 구도,"초기 수주전에서 현대건설과 포스코이앤씨가 격돌했던 한양아파트를 제외하면, 대교아파트(삼성물산)와 공작아파트(대우건설) 모두 유찰 끝에 단독 응찰한 건설사와 수의계약을 맺었다. 다음달 25일 입찰 마감을 앞둔...",https://www.theguru.co.kr/news/article.html?no=104474,pos
2026-07-17 18:50,,포스코이앤씨,다른 공사 현장은 괜찮나…'신안산선 붕괴' 설계부터 시공까지 총체적 ...,"<박승원 / 광명시장> ""국가와 지방정부가 협력하는 안전관리 체계를 구축해서 지반 침하 사고를 예방하고 사고 발생 시 공동으로 대응해야 합니다."" 한편, 시공사인 포스코이앤씨는 조사위원회 발표 이후 입장문을 통해...",http://www.yonhapnewstv.co.kr/news/MYH20260717184925fiR,neg
2026-07-17 17:47,,포스코DX,'퇴직자 모셔온다'…'연봉 1억5000만원' AI 시대에 귀해진 직업,"한승연 포스코DX 프로는 “연구실에서 아무리 시뮬레이션을 돌려도 공장 바닥의 미세한 경사, 철강 제품의 반사광 같은 요소는 현장에서 봐야 알 수 있다”고 설명했다. 로봇 활용도가 높은 공장에서도 비슷한 일이...",https://www.hankyung.com/article/2026071712011,pos
2026-07-17 17:47,,포스코DX,"""베테랑 없인 못 만든다""…변압기·케이블 품질 '손맛'이 좌우","한승연 포스코DX 프로는 “연구실에서 아무리 시뮬레이션을 돌려도 공장 바닥의 미세한 경사, 철강 제품의 반사광 같은 요소는 현장에서 봐야 알 수 있다”고 설명했다. 로봇 활용도가 높은 공장에서도 비슷한 일이...",https://www.hankyung.com/article/2026071712011,pos
2026-07-17 17:47,,포스코DX,'연봉 1억5000만원' 퇴직자 모셔온다…요즘 잘 나가는 직업,"한승연 포스코DX 프로는 “연구실에서 아무리 시뮬레이션을 돌려도 공장 바닥의 미세한 경사, 철강 제품의 반사광 같은 요소는 현장에서 봐야 알 수 있다”고 설명했다. 로봇 활용도가 높은 공장에서도 비슷한 일이...",https://www.hankyung.com/article/2026071712011,pos
2026-07-17 17:41,,포스코,"""관세 장벽 뚫는다""…포스코베트남, 철강 수출 거점 부상",지난 10일 베트남 호찌민 푸미동의 포스코베트남 냉연강판공장에는 풀하드(미소둔강판)와 냉연강판(CR)을... 포스코베트남이 포스코의 글로벌 철강 수출 거점으로 떠오르고 있다. 철강 무역 장벽이 높아지면서 가격...,https://www.hankyung.com/article/2026071711921,neg
