날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 15:56,idomin,포스코인터내셔널,"환경단체 ""하동 LNG발전소 조속히 공감사해야""","포함했다""며 ""그러나 재추진되고 있는 현재 포스코인터내셔널과 남부발전이 체결한 LNG 터미널 및 직배관 이용 기본계약의 추정 계약금액 약 9750억 원을 운영비로 포함하면서 사업비에서 제외했다""고 주장했다.",https://www.idomin.com/news/articleView.html?idxno=2015646,pos
2026-09-23 15:54,MTN,희토류,반도체 강세에 '칠천피' 방어…4거래일째 상승 [MTN 마감시황],"김석환 미래에셋증권 연구원은 ""이번 미중 정상회담은 관세, 농산물, 항공기, 희토류 등 기존 합의의 실제 이행 여부를 확인하는 성격으로 관계 전반의 개선보다는 관리되는 경쟁 기조 유지 여부가 핵심""이라며...",https://news.mtn.co.kr/news-detail/2026092315491719331,pos
2026-09-23 15:54,그린포스트코리아,희토류,"폐차장서 긁어모은 희토류, '돈' 될까","업계에 따르면 그동안 폐모터는 대부분 고철로 처리됐고 희토류를 직접 재활용하는 체계는 부족했다. 이에... 개발해 희토류의 순환공급망을 강화하겠다""고 말했다. 실제로 유럽연합(EU)의 핵심원자재법(CRMA) 시행과 미국...",https://www.greened.kr/news/articleView.html?idxno=350773,pos
2026-09-23 15:53,매일경제,알래스카 LNG,원자로·터빈 K기술 총출동 … 美서 '에너지 르네상스' 기대,알래스카 LNG 개발은 아직 한국 정부도 상업적 합리성에 의심을 품고 있는 것으로 알려졌다. 이 사업은 알래스카 LNG 북부 유전과 가스전에서 남부 앵커리지까지 1300㎞가량 되는 송유관을 건설하는 내용을 포함한다. 또 연간...,https://www.mk.co.kr/article/12160439,pos
2026-09-23 15:52,베리타스알파,[단독],[단독][2027정시] '지방학생 의대문호' 18개교 258명 '14명 확대'.. 지역...,"2027정시에서 지방학생을 대상으로 한 의대 선발 문호는 정원내 최초 모집 기준 18개교 258명이다. 의무복무 조건이 없는 지역인재가 18개교 228명, 올해 신설된 지역의사제가 이 가운데 3개교 30명이다. 전국 39개 의대...",https://www.veritas-a.com/news/articleView.html?idxno=629343,pos
2026-09-23 15:51,뉴스1,[단독],"[단독]GS25, 토스와 '페이 동맹'…페이스페이 단말기 1.8만개 전 매장 도...",이철 김정현 기자 = GS25가 전국 1만8000여개 전체 매장에 토스 페이스페이(얼굴인식 결제) 단말기를 도입하며 협력을 강화한다. 이에 따라 고객들은 토스의 간편결제 시스템을 편의점 매장에서도 이용할 수 있게 된다....,https://www.news1.kr/industry/distribution/6300555,pos
2026-09-23 15:51,국민일보,[속보],"[속보] 코스피, 63.01포인트(0.90%) 오른 7080.92 마감","코스피, 63.01포인트(0.90%) 오른 7080.92 마감",https://www.kmib.co.kr/article/view.asp?arcid=9000016925&cp=nv,pos
2026-09-23 15:50,경향신문,산업통상부 장관,중동 원유 의존도 2035년까지 50% 이하로…비축시설도 늘린다,산업통상부는 23일 서울 종로구 무역보험공사에서 김정관 장관 주재로 제6차 자원안보 협의회를 열고 ‘제1차 자원안보 기본계획’ 등 4개 안건을 심의·확정했다. 자원안보 기본계획은 지난해 2월 국가자원안보...,https://www.khan.co.kr/article/202609231550001,pos
2026-09-23 15:49,mydaily,[단독],"[단독]러블리즈 예인, '친일家' 하영 하차한 '중증2' 새 얼굴",러블리즈 출신 정예인(28)이 '중증외상센터' 새 얼굴이 된다. 23일 마이데일리 취재 결과 정예인은 넷플릭스 오리지널 '중증외상센터' 시즌2와 시즌3 천장미를 연기한다. '중증외상센터' 제작사는 친일 가문 논란으로...,https://www.mydaily.co.kr/page/view/2026092315485935800,neg
2026-09-23 15:48,연합뉴스,포스코,"[특징주] 포스코퓨처엠, 대규모 수주에 급등했다 하락 마감(종합)","포스코퓨처엠이 1조1천억원 규모 리튬인산철(LFP) 양극재 대규모 공급계약을 체결했다는 소식에도 불구, 23일 2% 넘게 급락한 채 정규장 거래를 마쳤다. 이날 유가증권시장에서 포스코퓨처엠은 전장보다 2.33% 내린...",https://www.yna.co.kr/view/AKR20260923064051008?input=1195m,pos
2026-09-23 15:48,newsroad,핵심광물,"한미 정상, 뉴욕서 전격 회동… 대미 전략투자 '물꼬' 트이자 전작권·핵...","이 대통령은 이번 뉴욕 방문 기간 앤서니 알바니지 호주 총리와의 정상회담을 통해 LNG·석유 등 전통적 에너지 공급망뿐만 아니라 핵심광물, 청정에너지 및 방산 협력을 강화하기로 합의했다. 또한 제81차 유엔총회...",http://www.newsroad.co.kr/news/articleView.html?idxno=64841,pos
2026-09-23 15:46,industrynews,핵심광물,이재명-트럼프 뉴욕서 정상회담…북미대화·핵잠 협력 논의,"한편 이 대통령은 앤소니 알바니지 호주 총리와 3번째 정상회담을 열고 LNG 및 석유제품 등 핵심 에너지 자원의 안정적 공급망 구축과 핵심광물, 청정에너지, 방산 분야 협력을 강화하기로 했다. 뉴욕 방문 마지막 날인...",https://www.industrynews.co.kr/news/articleView.html?idxno=86525,pos
2026-09-23 15:46,niceeconomy,포스코,[산업 브리핑] HL로보틱스·한컴위드·포스코퓨처엠,"[사진 = 포스코퓨처엠 제공] ◇ 포스코퓨처엠, SK온과 1조1000억원 규모 LFP 양극재 공급계약 포스코퓨처엠은 SK온과 약 1조1000억원 규모의 LFP 양극재 공급계약을 체결했다고 밝혔다. 22일 업계에 따르면 계약 기간은...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=91110,pos
2026-09-23 15:43,파이낸셜뉴스,희토류,"코스피, 개인-외국인 2조원 매도세에도 7000선 수성[fn마감시황]","관세·농산물·항공기·희토류 등 기존 합의의 실제 이행 여부를 확인하는 성격""이라며 ""지수보다는 정책 변화에 주목해야 하며 관세·희토류 공급 안정과 AI 협의 확대, 미국의 대중 반도체 규제 변화가 업종별...",https://www.fnnews.com/news/202609231539348099,pos
2026-09-23 15:43,경향신문,[단독],"[단독]신상공개 성범죄자 ‘소재 불명’ 느는데…재범 통계 없고, 기관...",성범죄 전과로 법원에서 신상정보 등록 명령을 받았지만 소재가 파악되지 않는 등록 대상자가 3년 새 두배 가까이 늘어난 것으로 나타났다. 소재 불명 상태에서 범죄를 저지른 인원 현황이 파악되지 않는 등의 문제를...,https://www.khan.co.kr/article/202609231543001,neg
2026-09-23 15:43,매일신문,[단독],[단독] 환경항공감시 실적 '대구 쏠림'…비교 기준은 제각각,"정부가 드론 등을 활용해 하천 주변의 녹조와 방치축분, 수질오염 등을 살피는 '환경항공감시' 활동실적이 대구지방환경청에 유독 집중된 것으로 나타났다. 같은 국가사업이 지역별 감시 강도 및 운영 방식이...",https://www.imaeil.com/page/view/2026092315182234868,neg
2026-09-23 15:42,asiatoday,희토류,"시진핑 23일 방미, 과공비례 트럼프와 정상회담","관세와 희토류, 인공지능(AI), 대만 및 북한 문제 등 미중 간 핵심 현안을 두고 도널드 트럼프 미국 대통령과 타협점을 모색할 것으로 예상되고 있다. 현재로서는 회담 성과에 대한 낙관도 비관도 불허한다고 해야 할 것...",https://www.asiatoday.co.kr/kn/view.php?key=20260923010008877,pos
2026-09-23 15:42,lawissue,핵심광물,"[국회입법] 김건의원 등 14인, 관세법 일부개정법률안 제안","그런데 최근 이차전지ㆍ반도체 등 첨단산업의 핵심광물 수요가 급증하고 특정국 편중에 따른 공급망 불안이 커지는 상황에서, 폐배터리ㆍ폐전자제품 등에서 회수한 재생원료의 활용은 대외 의존도를 낮추는 중요한...",http://www.lawissue.co.kr/view.php?ud=202609231429384732b50722e900_12,pos
2026-09-23 15:41,디지털데일리,[단독],"[단독] 실종자 위치, 절반은 못 찾는다…‘99% 품질’의 착시",실종이나 사고 등 긴급상황에서 경찰·소방이 휴대전화 위치정보를 요청해도 실제 위치정보가 제공되는 경우는 10건 중 5건꼴에 그친 것으로 나타났다. 정부가 긴급구조 위치정보 품질평가에서 99% 안팎의 높은 기준...,https://www.ddaily.co.kr/page/view/2026092314275212780,neg
2026-09-23 15:41,YTN,[속보],[속보] 코스피 0.9%·코스닥 1.2% 상승 마감,"코스피 0.90% 오른 7,080.92 종료 삼성전자 3.25%·SK하이닉스 1.20% 상승 마감 코스닥 1.21% 오른 844.48 종료 원-달러 환율 0.2원 오른 1,358.4원 (15:30 기준) ▷ 자세한 뉴스가 곧 이어집니다.",https://www.ytn.co.kr/_ln/0102_202609231541124682,pos
2026-09-23 15:40,livebiz,산업통상부 장관,2035년까지 중동 원유 의존도 50% 이하로...핵심광물 51종으로 대폭 확대,23일 산업통상부는 김정관 장관 주재로 '제6차 자원안보 협의회'를 열고 이 같은 내용을 담은 '제1차 자원안보 기본계획' 등 4개 안건을 확정했다. 자원안보 기본계획은 지난해 2월 국가자원안보 특별법이 시행된 이후...,https://www.livebiz.today/news/articleView.html?idxno=205101,pos
2026-09-23 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"37,000 POSCO INTERNATIONAL 55,300 DN 1,400 CJ CheilJedang 175,800 UP 1,600 HYUNDAI STEEL 31,950 DN 3,650 AMOREPACIFIC Holding s26350 U P150 HyundaiMtr 353,500 DN 7,000 LOTTE CHEMICAL Corp 60,200...",https://en.yna.co.kr/view/AEN20260923007900320?input=2106m,pos
2026-09-23 15:38,매일경제,[속보],"[속보] 코스피 7080.92(▲63.01p, 0.90%) 마감, 원·달러 환율 1358.4원","코스피 7080.92(▲63.01p, 0.90%) 마감, 원·달러 환율 1358.4원",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5221164,pos
2026-09-23 15:38,디지털타임스,[속보],[속보] 김영훈 노동장관 “고용 형태로 차별받지 않도록…‘최저보수제...,김영훈 고용노동부 장관이 헌법의 사각지대에 있는 플랫폼 노동자 등에게 최저임금 수준의 급여를 보장하는 ‘최저보수제’ 도입을 추진하고 있다고 밝혔다. 23일 유튜브 ‘정어리TV’에 출연한 김 장관은 “폭넓게 보면...,https://www.dt.co.kr/article/12085649?ref=naver,pos
2026-09-23 15:38,아주경제,[속보],"[속보] 코스피, 63.01p(0.90%) 오른 7080.92 마감","아주경제=권성진 기자 mark1312@ajunews.com 코스피, 63.01p(0.90%) 오른 7080.92 마감 코스닥, 10.10p(1.21%) 오른 844.48 마감",https://www.ajunews.com/view/20260923153523052,pos
