날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-13 19:16,,포스코,황경노 전 포스코 회장 별세,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세.고인은 포항제철소 창립 멤버이자... 고인은 포스코의 성장을 단순한 기업 성과에 그치지 않고 국가경제 기여와 후배 인재 양성으로 연결시키는...,https://www.kbsm.net/news/view.php?idx=500996
2025-12-13 19:16,,포스코,"포스코 포항제철소, 청림동서 연합봉사활동…취약계층에 온정 전해",포스코 포항제철소(소장 박남식)는 12일 포항시 청림동 일원에서 지역 주민과 함께하는 연합봉사활동을 실시했다고 밝혔다.이번 봉사활동에는 포항제철소 소장단을 비롯해 5개 재능봉사단과 포스코 직원 80여 명이...,https://www.kbsm.net/news/view.php?idx=500997
2025-12-13 16:08,,포스코,포항제철 창립 멤버였던 황경노 포스코 2대 회장 별세... 향년 96세,"포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했습니다. 향년 96세입니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한 기틀을...",https://www.insight.co.kr/news/533407
2025-12-13 11:30,컨슈머타임스,포스코,황경노 전 포스코 회장 별세…향년 96세,"컨슈머타임스=이승구 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한...",https://www.cstimes.com/news/articleView.html?idxno=683550
2025-12-13 11:07,,포스코,포스코 창립 주역 철원 출신 황경로 전 포항제철 제2대 회장 별세,포항제철(현 포스코그룹)의 창립요원이자 제2대 회장을 지낸 황경로 전 회장이 12일 오후 별세했다. 향년 96세. 포스코홀딩스는 “황 전 회장이 이날 오후 1시 18분께 서울아산병원에서 별세했다”며 “장례는...,https://www.kwnews.co.kr/page/view/2025121310572296153
2025-12-13 11:07,,포스코,포스코 창립 주역 철원 출신 황경노 전 포항제철 제2대 회장 별세,"황 전 회장은 현 포스코의 전신인 포항제철소 창립 멤버로 초대 기획관리부장을 맡아 회사 경영 관리... 등 포스코 기틀을 닦는 데 힘을 보탰다. 또 포스코 경영연구소 회장, 포항공과대 제5대 이사장 등을 지내며 학계와...",https://www.kwnews.co.kr/page/view/2025121310572296153
2025-12-13 10:44,,포스코인터내셔널,"한진칼, 경영권 분쟁 기대감에 주가 급등… 제2의 고려아연?",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=405887
2025-12-13 08:56,더퍼블릭,포스코인터,포스코인터 자회사 한국퓨얼셀 청산…직원 40명 해고 통보에 고용문제도...,포스코인터내셔널 100% 자회사인 한국퓨얼셀이 경영난을 이유로 청산 절차에 들어가면서 남아 있는 직원 40여 명이 오는 18일자로 해고 통보를 받았다. 직원들은 모회사인 포스코인터내셔널에 고용 승계를 요구하고...,https://www.thepublic.kr/news/articleView.html?idxno=287162
2025-12-13 08:44,,포스코,"박승원 광명시장, 17일 포스코이앤씨 규탄 및 강력대응 입장 발표 등 기...",시공사인 포스코이앤씨 관계자들에게 즉각적이고 책임 있는 복구작업을 해달라고 강력히 촉구하고 있다. 박승원 광명시장이 신안산선 붕괴 사고 복구에 미온적 태도를 보이는 포스코이앤씨에 피해보상 소송 등 강력...,https://www.gukjenews.com/news/articleView.html?idxno=3455700
2025-12-13 06:07,뉴스1,포스코,포스코미술관 광양 '오백년 만에 돌아온 조선서화' 특별전,포스코미술관 광양은 내년 2월 28일까지 'The Hidden Chapter-오백년 만에 돌아온 조선서화' 특별전을 개최한다.... 서울 포스코미술관 특별전에 이어 일반 대중에게 공개되는 두 번째 전시로 민간 차원에서 환수된 문화재를...,https://www.news1.kr/local/gwangju-jeonnam/6007038
