날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-24 15:06,,포스코,"포스코아르헨티나, 최대 7억달러 금융지원 확정…IDB인베스트 이달 승인",포스코홀딩스의 아르헨티나 리튬 사업 자회사 포스코아르헨티나가 최대 7억달러 규모의 금융지원 절차를 마쳤다. 미주개발은행(IDB) 그룹의 민간부문 기관인 IDB 인베스트가 참여하는 대규모 한도대출이 확정되면서...,http://www.press9.kr/news/articleView.html?idxno=81565,pos
2026-08-24 15:04,,포스코,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 4개 본상",포스코이앤씨의 하이엔드 아파트 브랜드 '오티에르 반포'가 친환경 기술과 이용자 편의를 반영한 디자인으로 국내외 공모전에서 잇따라 수상했다. 포스코이앤씨는 오티에르 반포가 '레드닷 디자인 어워드 2026'과...,https://www.bizwork.co.kr/news/articleView.html?idxno=418427,pos
2026-08-24 14:54,,포스코인터내셔널,"[어바웃 포스코] 포스코인터, 성장 궤도 '투자효율·기업가치' 과제","이계인 대표이사(사장)가 이끄는 포스코인터내셔널의 성장 전략이 실적으로 나타나고 있다. 호주 세넥스에너지와 미얀마 가스전, 인도네시아 팜 등 자산 기반 사업의 이익 기여도가 높아지면서 올해 2분기에는...",https://www.bloter.net/news/articleView.html?idxno=671635,pos
2026-08-24 14:54,디지털타임스,포스코,"포스코이앤씨 오티에르 반포, 레드닷·K-디자인 어워드 4관왕",포스코이앤씨는 서울 서초구 ‘오티에르 반포’ 아파트가 레드닷 디자인 어워드와 K-디자인 어워드에서... 포스코이앤씨 관계자는 “공동주택 디자인은 외관 고급화에 그치지 않고 에너지 절감과 공간 접근성 개선...,https://www.dt.co.kr/article/12079812?ref=naver,pos
2026-08-24 14:54,,포스코,[굿모닝! 24일 건설업계 소식] GS건설·대우건설·포스코이앤씨·SM그룹,포스코이앤씨는 서울 서초구 '오티에르 반포'가 세계 3대 디자인상인 '레드닷 디자인 어워드 2026'과 'K디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다. 우선 오티에르 반포의 외관 디자인 'The Peak Wave(더 피크...,https://www.goodkyung.com/news/articleView.html?idxno=290562,pos
2026-08-24 14:49,,포스코이앤씨,"‘오티에르 반포’, 디자인 시상식서 4개 부문 수상",포스코이앤씨는 서울 서초구 ‘오티에르 반포’가 레드닷 디자인 어워드 2026과 K-디자인 어워드 2026 등에서 총 4개 부문 본상을 수상했다고 24일 밝혔다. 오티에르 반포의 외관 디자인 ‘더 피크 웨이브’는 레드닷...,https://www.mk.co.kr/article/12134761,pos
2026-08-24 14:47,노컷뉴스,포스코,"쟁의권 확보한 포스코 노조, 노동부에 쟁의행위서 제출",확보한 포스코노동조합이 노동당국에 쟁의행위 신고서를 제출하면서 9월 이후 부분파업 등 집단행동을 위한 구체적인 준비에 나섰다. 24일 업계에 따르면 한국노총 금속노련 포스코 노조는 지난 21일 중노위와 고용노동부...,https://www.nocutnews.co.kr/news/6567016?utm_source=naver&utm_medium=article&utm_campaign=20260824024635,neg
2026-08-24 14:46,,포스코,"포스코 노조, 9월 1만명 부분파업 가시화",포스코노동조합이 노동당국에 쟁의행위 신고서를 제출하며 오는 9월 부분파업을 위한 본격적인 준비에... 24일 업계에 따르면 한국노총 금속노련 포스코 노조는 지난 21일 중앙노동위원회와 고용노동부 포항·여수지청에...,https://www.sidae.com/article/2026082414173035095,neg
2026-08-24 14:44,,포스코,"포스코이앤씨 '오티에르 반포', 디자인 어워드 4관왕…친환경 설계 인정",포스코이앤씨의 오티에르 반포가 단순한 외관의 아름다움을 넘어 친환경·포용적 디자인으로 경쟁력을 인정받았다. 포스코이앤씨는 오티에르 반포가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총...,https://www.100ssd.co.kr/news/articleView.html?idxno=212185,pos
2026-08-24 14:44,,포스코,"포스코, 하청 차별임금 240억 물어내야… 용역사도 직접고용",포스코가 직접고용해야 할 인력을 하청업체를 통해 쓰면서 차별적으로 대우했다는 점을 인정받아 수백억... 24일 포스코 등에 따르면 광주지법 순천지원은 지난 20일 전국금속노동조합 포스코사내하청지회가 제기한...,https://www.busan.com/view/busan/view.php?code=2026082414421611143,pos
2026-08-24 14:44,,포스코,"포스코 광양제철소 신입사원, 장애인과 나눔 '첫발'",포스코 광양제철소가 지역 장애인들의 삶을 보살피고 희망을 나누기 위해 신입사원들과 함께 봉사 행보를 본격화했다. 광양제철소는 최근 포스코인재창조원 광양캠퍼스에서 신규 입사자 51명이 참여한 가운데 '거북이...,https://www.namdonews.com/news/articleView.html?idxno=920900,pos
2026-08-24 14:34,,포스코,"'업계 첫 3자 협력'…시몬스, 포스코·고려제강과 손잡은 이유",완제품 제조사인 시몬스는 제강사인 포스코와 공동 연구를 통해 매트리스에 최적화한 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 이는 신선사인 고려제강의 특수 선재 가공 기술을 거쳐 시몬스에...,http://www.fieldnews.kr/news/articleView.html?idxno=30967,pos
2026-08-24 14:23,,포스코스틸리온,[데이터 뉴스룸] 철강업 50곳 부채비율 50%대 재무구조 튼튼…자산 10조...,여기에는 ▲문배철강(20.4%) ▲부국철강(21.0%) ▲금강철강(21.9%) ▲휴스틸(30.4%) ▲대동스틸(31.0%) ▲SK오션플랜트(32.9%) ▲포스코엠텍(33.6%) ▲포스코(33.7%) ▲DSR제강(34.4%) ▲포스코스틸리온(36.1%) ▲DSR(36.3...,https://www.greened.kr/news/articleView.html?idxno=348266,pos
2026-08-24 14:22,,포스코엠텍,알루미늄·동 가격 강세 모멘텀…고려아연·풍산 동반 우상향,"구리 가격 상승 기대감이 반영된 포스코엠텍도 오름세를 보이고 있다. 산업별 모멘텀에 따른 차별화 양상도 뚜렷하다. 신동 제품 및 방산 부문의 실적 견인력이 돋보이는 풍산이 오름세를 기록 중이며, 국일신동도 상승...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=480023,pos
2026-08-24 14:22,에너지데일리,미얀마 가스전,"러시아·미얀마, LNG·원전·심해항 협력 확대…동남아 에너지 공급망 '...",미얀마 입장에서도 LNG 도입 필요성이 커지고 있다. 기존 천연가스전의 생산 감소와 전력·연료 부족 문제가 이어지는 상황에서 안정적인 가스 공급원을 확보하면 발전연료 확보와 전력난 완화에 도움이 될 수 있다....,https://www.energydaily.co.kr/news/articleView.html?idxno=202456,pos
2026-08-24 14:20,,포스코,"납품대금 조기지급 선순환으로 위기 극복…LG·포스코, 협력사와 동행",특히 대기업 중 최근 LG전자와 포스코의 행보가 눈에 띈다. 이들은 이미 지난 7월 협력사와 상생협약을... 포스코 역시 상생결제에 적극적인 기업이다. 포스코는 10일 이내 대금지급을 원칙으로 평균 3~4일 내 지급하는...,https://www.mt.co.kr/economy/2026/08/24/2026082413114543264,pos
2026-08-24 14:17,,포스코,‘거북이 또래’ 포스코 광양제철소 두 번째 신입사원 재능봉사단 떴다,포스코 광양제철소 신입사원들이 자발적으로 뭉쳐 지역 장애인 이웃을 위한 재능봉사 활동에 나선다. 선배... 앞서 올해 2월에는 포스코 최초의 신입사원 재능봉사단인 ‘Art in 또래재능봉사단’이 출범했다. ‘Art in...,https://www.sedaily.com/article/20082561?ref=naver,pos
2026-08-24 14:16,,포스코,포스코이앤씨 '오티에르 반포' 글로벌 디자인상 4개 부문 수상,포스코이앤씨의 하이엔드 주거단지 '오티에르 반포'가 에너지 절감과 이동 편의성을 접목한 디자인으로 국내외 디자인 어워드에서 잇따라 수상했다. 포스코이앤씨는 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과...,https://www.datasom.co.kr/news/articleView.html?idxno=209631,pos
