날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-25 07:55,연합뉴스,포스코인터내셔널,LA 올림픽 '메달 기대 종목' 탁구 혼성단체전 어떻게 치러질까,"파리 올림픽 때 동메달을 합작한 임종훈(한국거래소)-신유빈(대한항공) 콤비가 혼합복식 세계랭킹 1위에 올라있고, 임종훈-안재현(한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조는 나란히 남녀 복식 세계...",https://www.yna.co.kr/view/AKR20260224159600007?input=1195m,pos
2026-02-25 07:54,철강금속신문,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최...엄기천 사장 사내이사 재추천 등","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.ferrotimes.com/news/articleView.html?idxno=46509,pos
2026-02-25 07:54,철강금속신문,포스코,"장인화 포스코그룹 회장, 싱가포르서 동남아 지역 전략 회의 주재",포스코그룹은 오는 25일 장인화 회장이 철강 사업의 완결형 현지화 실행 전략 점검을 위해 싱가포르에서... 포스코그룹은 글로벌 사업 네트워크를 기반으로 완결형 현지화 공급망 체계를 구축해 권역별 맞춤형 성장 전략을...,http://www.ferrotimes.com/news/articleView.html?idxno=46499,pos
2026-02-25 07:54,철강금속신문,포스코,"포스코, 26년 우수공급사 신년 간담회…공급망 혁신","포스코가 지난 23일 체인지업 그라운드 포항 이벤트홀에서 올해의 PHP(POSCO Honored Partner)로 선정된 우수... 행사는 '판을 바꾸는 혁신'을 주제로 진행됐으며, 행사를 주최한 포스코 이유경 구매본부장을 비롯해 설비와 자재...",http://www.ferrotimes.com/news/articleView.html?idxno=46504,pos
2026-02-25 07:54,철강금속신문,포스코,"포스코, 글로벌 희귀가스 공급망 핵심 '정조준'…우주산업 게임체인저","포스코 광양제철소 산소공장의 대형 공기분리장치(ASU, Air Separation Unit) 전경.(출처 : 포스코뉴스룸) 글로벌 우주산업이 국가 주도 체제에서 민간 주도의 '뉴 스페이스(New Space)'로 전환되면서 인공위성 추진에 필수적인...",http://www.ferrotimes.com/news/articleView.html?idxno=46508,pos
2026-02-25 07:12,,포스코,"오케스트로, 포스코 가상화 수주",25일 오케스트로에 따르면 AI·클라우드 소프트웨어 전문 기업 오케스트로는 포스코의 '서버 가상화... 오케스트로는 자사 서버 가상화 솔루션 '콘트라베이스(CONTRABASS)'를 포스코 현장에 적용해 기존 가상화 기반...,http://www.hansbiz.co.kr/news/articleView.html?idxno=819314,pos
2026-02-25 07:00,,포스코인터내셔널,"포스코퓨처엠, 김성진 본부장 등 신규 사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",https://biz.newdaily.co.kr/site/data/html/2026/02/24/2026022400451.html,pos
2026-02-25 07:00,CEO스코어데일리,포스코,"‘중대재해’ 현엔·포스코·호반, 영업정지 처분 받나…국토부, 연내 ...","지난해 중대재해가 발생한 현대엔지니어링, 호반산업, 포스코이앤씨에 대한 행정처분이 연내 내려질... 포스코이앤씨는 지난해 연이어 발생한 중대재해 사고 등에 따라 연내 행정처분을 받게될 것으로 보인다. 지난해...",https://www.ceoscoredaily.com/page/view/2026022416022825945,neg
2026-02-25 06:06,뉴스저널리즘,포스코,"포스코, 아르헨티나 만지작 8년차…현주소는",뉴스저널리즘 이상현 기자 = 포스코홀딩스가 8년째 이어온 아르헨티나 리튬 사업이 상업 생산 단계에... 포스코홀딩스는 2018년 해당 염호에 2억8000만달러를 투자했으며 지난해 인접 구역 내 신규 시설 확보를 위해...,https://www.ngetnews.com/news/articleView.html?idxno=548506,pos
2026-02-25 02:52,데일리스포츠한국,포스코인터내셔널,"김나영-유한나, 싱가포르 스매시 8강 진출…임종훈-신유빈 혼복 콤비도...",한국 여자 탁구의 '환상 콤비' 김나영-유한나(포스코인터내셔널) 조가 2026 월드테이블테니스(WTT) 싱가포르 스매시 여자복식 8강에 안착했다. 지난달 첸나이 대회에서 준우승을 거두며 상승세를 타고 있는 두 선수가...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=424732,pos
2026-02-25 00:42,컨슈머타임스,포스코,"""국산 가상화 기술력 입증""…오케스트로, 포스코 '서버 가상화' 사업 수...",김영광)는 포스코(POSCO) '서버 가상화 솔루션 도입' 사업을 수주했다고 24일 밝혔다. 이번 사업은 외산... 오케스트로는 서버 가상화 솔루션 '콘트라베이스(CONTRABASS)'를 적용해 포스코에서 운영 중인 일부 가상화 기반...,https://www.cstimes.com/news/articleView.html?idxno=694651,pos
2026-02-25 00:20,,포스코인터내셔널,"""자원 패권 넘을 무기는 가공 기술, 민·관 협력 필요""",최영재 포스코인터내셔널 상무는 주제 발제에서 희토류 공급망 위기에 대응하는 기업 측 전략을 공유했다. 중국이 희토류 등 핵심광물 수출을 통제하면서 자원을 무기화하는 상황에 대응해 기업이 다양한 공급망 루트를...,http://www.e2news.com/news/articleView.html?idxno=328029,pos
2026-02-24 23:18,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Builds Its Own Rare Earth Value Chain,"As the urgency to establish a rare earth supply chain in response to China's resource weaponization offensive intensifies, POSCO International has expressed its commitment to building a value...",https://www.businesskorea.co.kr/news/articleView.html?idxno=263723,pos
2026-02-24 23:16,,POSCO International,POSCO International Builds Its Own Rare Earth Value Chain - Businesskorea,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE1IcUE3MklFQjNDQlNONnZHakhMMWpqLWR3NDY2OVpJb1RJUXRNR1JlaDdEcGczRlJwZk9FOThIR0pWdC13dDBQeTFRamxWS3NBWURrREZfSldCVXJ5QU9QREYwaE44TWpYMFpuZXdoWW1BWFFJ?oc=5"" target=""_blank"">POSCO International Builds Its Own Rare Earth Value Chain</a> <font color=""#6f6f6f"">Businesskorea</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE1IcUE3MklFQjNDQlNONnZHakhMMWpqLWR3NDY2OVpJb1RJUXRNR1JlaDdEcGczRlJwZk9FOThIR0pWdC13dDBQeTFRamxWS3NBWURrREZfSldCVXJ5QU9QREYwaE44TWpYMFpuZXdoWW1BWFFJ?oc=5,pos
2026-02-24 23:02,세계일보,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최… 사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",https://www.segye.com/newsView/20260224519110?OutUrl=naver,pos
2026-02-24 22:09,뉴스1,포스코인터내셔널,"포스코퓨처엠, 김성진 본부장 등 신임 사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 변동성이 확대되고 있는...",https://www.news1.kr/industry/general-industry/6081808,pos
2026-02-24 22:04,,포스코인터내셔널,"포스코퓨처엠, 김성진 본부장 등 신임 사내외이사 추천","김 본부장은 포스코건설 재무실장과 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적했다. 신임 사외이사 후보로는 이상영...",https://www.g-enews.com/view.php?ud=2026022421591924453d7a510102_1,pos
2026-02-24 22:02,,포스코,"포스코, 26년 PHP 우수공급사 신년 간담회 성료",포스코는 지난 23일 체인지업 그라운드 포항 이벤트홀에서 올해의 PHP(POSCO Honored Partner)로 선정된 우수... 참석자들은 포스코 공급망의 미래 발전 방향과 혁신 과제에 대해 논의했다. 간담회는 '판을 바꾸는 혁신'을...,http://www.inews24.com/view/1942388,pos
2026-02-24 21:38,,포스코인터내셔널,"포스코퓨처엠, 김성진 본부장 사내이사 추천...재무·배터리 전문가 배...","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 신임 사외이사 후보로는 이상영...",http://www.metroseoul.co.kr/article/20260224500558,pos
2026-02-24 21:30,,포스코인터내셔널,"포스코퓨처엠, 김성진 사내이사 신규 추천…이상영 교수 사외이사 후보","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.popcornnews.net/news/articleView.html?idxno=113027,pos
2026-02-24 21:24,아주경제,포스코인터내셔널,"포스코퓨처엠, 새 이사 후보 추천… ""재무·배터리 전문성 강화""","김 본부장은 포스코건설과 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 거친 재무·회계 전문가다. 회사는 김 본부장의 탄탄한 경험을 바탕으로 수익성을 대폭 개선하고 지속가능한 성장을 이끌 것으로...",https://www.ajunews.com/view/20260224211429104,pos
2026-02-24 21:07,연합뉴스,포스코인터내셔널,"포스코퓨처엠, 김성진 본부장 등 신임 사내외이사 추천","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 신임 사외이사 후보로는 이상영...",https://www.yna.co.kr/view/AKR20260224168600003?input=1195m,pos
2026-02-24 20:56,비즈니스코리아,POSCO INTERNATIONAL,South Korea Boosts U.S. Rare Earth Imports,S. with operations targeted for 2027. LS Cable & System and POSCO International are also considering establishing permanent magnet manufacturing plants in the U.S.,https://www.businesskorea.co.kr/news/articleView.html?idxno=263715,pos
2026-02-24 20:48,,포스코인터내셔널,"중국 희토류 무기화 가속화...""한국, 주도형 공급망 구축해야""","발제를 담당한 최영재 포스코인터내셔널 상무는 ""희토류 공급을 중국이 8~90% 독점, 무기화한지가 10여년이 흘렀다. 2010년대 센가쿠 열도 문제로 중일간의 무역분쟁이 불거지고, 2025년 미중무역전쟁중 희토류와...",https://www.greened.kr/news/articleView.html?idxno=337274,neg
2026-02-24 20:42,,포스코,"포스코, PHP 우수 공급사와 공급망 혁신 가동",포스코가 23일 체인지업 그라운드 포항 이벤트홀에서 올해의 PHP(POSCO Honored Partner)로 선정한 우수 공급사를 초청해 신년간담회를 성공적으로 개최했다고 전했다.이날 행사장에는 포스코 이유경 구매본부장을 비롯해...,https://www.ksmnews.co.kr/news/view.php?idx=592075,pos
2026-02-24 20:36,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.hidomin.com/news/articleView.html?idxno=610090,pos
2026-02-24 20:06,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최...사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",https://www.nspna.com/news/?mode=view&newsid=804076,pos
2026-02-24 19:41,디지털데일리,포스코인터내셔널,"포스코퓨처엠, 김성진·이상영·정석모 이사 신규 추천…내달 주총 선임","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 그룹 내 주요 경영관리 직책을 두루 거친 재무·회계 전문가다. 변동성이 커진 경영 환경 속에서 회사의 수익성을 개선하고 지속...",https://www.ddaily.co.kr/page/view/2026022419405167093,pos
2026-02-24 19:36,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최...사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.hansbiz.co.kr/news/articleView.html?idxno=819251,pos
2026-02-24 19:36,대경일보,포스코,"포스코, 2026년 PHP 우수공급사 신년 간담회 성료",▲ 포스코가 올해의 PHP(POSCO Honored Partner)로 선정한 우수 공급사를 초청해 23일 개최한 신년간담회 참석자들이 기념촬영을 하고 있다. 포스코 제공 포스코가 23일 체인지업 그라운드 포항 이벤트홀에서 올해의 PHP(POSCO...,https://www.dkilbo.com/news/articleView.html?idxno=534820,pos
2026-02-24 19:32,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최...사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.inews24.com/view/1942364,pos
2026-02-24 19:28,,포스코인터내셔널,"포스코퓨처엠, 정기이사회서 이사 후보 확정…3월 26일 주총","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 거친 재무·회계 전문가다. 회사는 대내외 경영 불확실성이 확대되는 상황에서 재무 안정성과 수익성 개선을 이끌 적임자로...",http://www.biztribune.co.kr/news/articleView.html?idxno=349371,pos
2026-02-24 19:26,,포스코,"동남아 전진기지 점검…포스코 장인화 회장, 완결형 현지화 실행력 주문",포스코그룹 장인화 회장이 철강 사업의 완결형 현지화 실행 전략 점검을 위해 25일 싱가포르에서 동남아 지역... 포스코그룹은 글로벌 사업 네트워크를 기반으로 완결형 현지화 공급망 체계를 구축해 권역별 맞춤형 성장...,http://www.snmnews.com/news/articleView.html?idxno=565634,pos
2026-02-24 19:20,,포스코인터내셔널,"탁구 김나영-유한나 콤비, WTT 싱가포르 스매시 8강 진출",▲ WTT 대회에 나선 김나영(오른쪽)과 유한나의 경기 장면 한국 여자 탁구의 '환상 콤비'인 김나영-유한나(포스코인터내셔널) 조가 2026 월드테이블테니스(WTT) 싱가포르 스매시 8강에 올랐습니다. 김나영-유한나 조는...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008453989&plink=ORI&cooper=NAVER,pos
2026-02-24 19:12,,포스코,"포스코 대학생 봉사단 '비욘드', 19년간 1500명 배출…인도네시아 해외...",포스코가 2007년 창단한 대학생 해외봉사단 '비욘드(Beyond)'가 19년간 1500여 명의 봉사단원을 배출하며 국내외... '비욘드'는 단순 봉사를 넘어 지속가능한 가치를 창출한다는 취지로 운영되는 포스코의 대표 사회공헌...,http://www.ftoday.co.kr/news/articleView.html?idxno=355564,pos
2026-02-24 19:06,,포스코인터내셔널,"포스코퓨처엠, 사내외이사 후보 추천···이차전지 소재 경쟁력 강화 포...","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 역임하며 재무·회계 분야에서 경험을 쌓았다. 회사 측은 변동성이 확대된 경영환경 속에서 수익성 개선과 지속가능 성장 기반...",https://www.kbmaeil.com/article/20260224500743,pos
2026-02-24 19:00,이데일리,포스코인터내셔널,"포스코퓨처엠, 사내외이사 후보 추천…재무·배터리 전문가 배치","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이 확대되고...",http://www.edaily.co.kr/news/newspath.asp?newsid=05546486645353800,pos
2026-02-24 18:58,,포스코인터내셔널,"""게임스코어 3-0 완승"" 김나영-유한나, WTT 싱가포르 8강행",세계랭킹 2위 콤비 김나영-유한나(포스코인터내셔널) 조는 24일 싱가포르에서 열린 대회 여자복식 16강에서 칠레의 파울리나 베가-다니엘라 오르테가 조를 상대로 게임스코어 3-0(11-3 11-7 12-10) 완승을 거뒀다. 초반부터...,https://www.topstarnews.net/news/articleView.html?idxno=15983450,pos
2026-02-24 18:55,,포스코인터내셔널,"포스코퓨처엠, 사내외이사 후보 확정…내달 주총 개최","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 역임하며 재무·회계 분야에서 전문성을 쌓아왔습니다. 회사는 대내외 경영 변동성이 확대되는 상황에서 수익성 개선과...",https://biz.sbs.co.kr/article_hub/20000293330?division=NAVER,pos
2026-02-24 18:50,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최…사내외이사 후보 3인 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",https://www.econovill.com/news/articleView.html?idxno=730797,pos
2026-02-24 18:47,연합뉴스,포스코인터내셔널,"탁구 김나영-유한나 콤비, WTT 싱가포르 스매시 8강 진출",남자복식 세계 2위 임종훈-안재현 조는 16강서 탈락 한국 여자 탁구의 '환상 콤비'인 김나영-유한나(포스코인터내셔널) 조가 2026 월드테이블테니스(WTT) 싱가포르 스매시 8강에 올랐다. 김나영-유한나 조는 24일...,https://www.yna.co.kr/view/AKR20260224165000007?input=1195m,pos
2026-02-24 18:44,,포스코인터내셔널,"포스코퓨처엠, 이사회 후보 선정...이차전지 전문성 강화","김성진 후보는 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 거쳤다. 재무·회계 분야 경험을 바탕으로 수익성 개선과 성장을 이끌 것으로 회사는 기대했다. 이상영 후보는 2025년...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=633875,pos
2026-02-24 18:40,,포스코,"포스코, 2026년 PHP 우수공급사 신년 간담회 성료",포스코 제공 포스코가 지난 23일 체인지업 그라운드 포항 이벤트홀에서 올해의 PHP(POSCO Honored Partner)로 선정한 우수 공급사 58개사를 초청해 신년간담회를 개최했다. 이날 행사장에는 포스코 이유경 구매본부장을...,http://www.hidomin.com/news/articleView.html?idxno=610031,pos
2026-02-24 18:38,,포스코인터내셔널,"포스코퓨처엠, 사내외이사 후보 추천…이사회 개편","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",https://www.ebn.co.kr/news/articleView.html?idxno=1700694,pos
