날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-15 14:35,,포스코홀딩스,"SK하이닉스, 본주·ADR 괴리 51%까지 벌어졌다… 프리미엄 적정선은?","본주 191만원에 마감할 때 ADR은 약 289만원까지 올라 TSMC는 본주 ADR차이 평균 16% 포스코홀딩스, KT, 한전은 본주 ADR 차이 없어 미국 나스닥에 상장된 SK하이닉스 미국주식예탁증서(ADR)와 국내 코스피에 상장된 본주...",https://biz.chosun.com/stock/stock_general/2026/07/15/UXN2SIDWMNFK5OYQVGV6RHFJLM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-15 14:34,메가경제,포스코,"포스코, 국내 첫 외화채 공개매수 조기상환…재무 건전성 강화",포스코가 국내 기업 최초로 외화채를 공개매수 방식으로 조기 상환하며 외화부채 관리에 나섰다. 포스코는 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기 상환했다고 밝혔다. ▲ [사진=포스코 제공] 이번...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590270874132,pos
2026-07-15 14:34,,포스코,"포스코, 국내 첫 외화채 공개매수…3.6억달러 조기상환",포스코가 국내 기업 최초로 외화채 공개매수에 나서며 외화부채 관리와 재무 건전성 강화에 속도를 낸다. 포스코는 15일 2023년 발행한 외화채 일부를 공개매수 방식으로 조기상환했다고 밝혔다. 공개매수는 기업이...,https://www.g-enews.com/view.php?ud=2026071514172527923084322ec9_1,pos
2026-07-15 14:34,,포스코,[민주 부동산] 포스코이앤씨·삼성물산·이랜드건설,민주신문=김혜인 기자｜포스코이앤씨는 하이엔드 주거 브랜드 오티에르 전용 스마트홈 플랫폼을 선보인다.... 포스코이앤씨는 앞으로 AI 에이전트 서비스를 도입해 자연어 기반 맞춤형 주거 서비스를 제공할 계획이다....,http://www.iminju.net/news/articleView.html?idxno=166712,pos
2026-07-15 14:34,인베스트조선,포스코,"[Invest]포스코, 외화채 공개매수로 3.6억달러 조기상환","포스코가 국내 기업 최초로 외화채 공개매수에 나선다. 신규 차입 없이 보유 현금을 활용해 차입금과 이자비용을 줄이고, 재무 건전성을 높이려는 조치다.포스코는 외화채 일부를 공개매수 방식으로...",https://www.investchosun.com/site/data/html_dir/2026/07/15/2026071580111.html,pos
2026-07-15 14:33,이데일리,대미투자특별법,"'이례적 귀국' 강경화 주미대사 ""쿠팡, 생각보다 오래 가는 이슈""",투자 이행을 위한 대미투자특별법이 지난달 18일 시행됐지만 아직 1호 투자 프로젝트가 확정되지 않았고 투자 이행 속도 등에 대한 미 측 불만이 감지되고 있다는 것이다. 실제 외교가 안팎에선 우리 정부가 ‘3대 메가...,https://www.edaily.co.kr/news/newspath.asp?newsid=04286966645514848,pos
2026-07-15 14:32,,포스코,"폭염 속 따뜻한 한 끼… 포스코이앤씨, 포항 취약계층에 삼계탕 1000인분...",포스코이앤씨가 연일 계속되는 폭염 속에서 지역 취약계층의 건강한 여름나기를 위해 삼계탕 1000인분을 전달하며 따뜻한 나눔을 실천했다. 포항시자원봉사센터와 포스코이앤씨는 15일 대한적십자사 경상북도지사...,https://www.kbmaeil.com/article/20260715500462,pos
2026-07-15 14:30,,포스코,"[공시] 포스코홀딩스, 30일 2분기 실적 발표","포스코홀딩스가 오는 30일 올해 2분기 경영실적을 발표한다. 포스코홀딩스는 15일 공시를 통해 오는 30일 오후 3시 기관투자가와 애널리스트, 언론기관 등을 대상으로 2026년 2분기 기업설명회(IR)를 개최한다고...",http://www.snmnews.com/news/articleView.html?idxno=572134,pos
2026-07-15 14:30,,포스코,"포스코, 국내 최초 외화채 공개매수…3.6억달러 조기상환으로 재무건전...",포스코(대표이사 이희근)가 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다. 이번... 국내에선 포스코에서 처음 시행했다. 포스코 포항 본사. 포스코 대상 채권은 2023년 발행한 5.75% 고정금리...,http://www.snmnews.com/news/articleView.html?idxno=572133,pos
2026-07-15 14:28,,포스코,"포스코, 보유 현금으로 외화채 조기상환...재무 건전성 제고",서울 강남구 포스코센터에 걸려 있는 포스코 깃발 (사진=포스코) 포스코가 외화채 일부(10억 달러 中 3억 6천만 달러 상환)를 현금으로 조기 상환해 이자비용(3천100만 달러)을 줄이고 재무 건전성을 높였다...,http://www.efnews.co.kr/news/articleView.html?idxno=130988,pos
