날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-30 05:05,,포스코,주력 철강 선방했지만… 웃지 못한 포스코,포스코홀딩스가 철강 부문에서 글로벌 공급과잉 등 악조건을 뚫고 사업 수익성을 회복했으나 이차전지 소재와 건설 부진의 영향으로 지난해 영업이익이 전년 대비 15% 이상 하락했다. 포스코홀딩스는 지난해...,https://www.seoul.co.kr/news/economy/industry/2026/01/30/20260130031003?wlog_tag3=naver,pos
2026-01-30 02:52,,POSCO International,POSCO International boosts net profit by 26.5% in 2025 on energy and grain trading - UkrAgroConsult,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTXR4N01jQ09KV3NLR2RPU0hkTXlSWk9tY09QQWtfTVdYWjh6QkliRzdhTDduOU5TODlCSnFnOXdaZU1iVUFxX0ZaUkk2cUhuWTdBMXYxMUhWQWpYd0dYYXhLQXBGeXJ0MlN0ZjlYWWhRTVZQTGtneWhsRWZueUhfbGpQb2t3OVNhWmNRVGZLRGh2eXZTeVBSeGRBeTRGdDFwZlU5dFAzM3hja1NJMVhrVHVlMUdRbXly?oc=5"" target=""_blank"">POSCO International boosts net profit by 26.5% in 2025 on energy and grain trading</a> <font color=""#6f6f6f"">UkrAgroConsult</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTXR4N01jQ09KV3NLR2RPU0hkTXlSWk9tY09QQWtfTVdYWjh6QkliRzdhTDduOU5TODlCSnFnOXdaZU1iVUFxX0ZaUkk2cUhuWTdBMXYxMUhWQWpYd0dYYXhLQXBGeXJ0MlN0ZjlYWWhRTVZQTGtneWhsRWZueUhfbGpQb2t3OVNhWmNRVGZLRGh2eXZTeVBSeGRBeTRGdDFwZlU5dFAzM3hja1NJMVhrVHVlMUdRbXly?oc=5,pos
2026-01-30 00:31,동아일보,포스코,건설 계열사 부진에… 포스코홀딩스 작년 영업익 16% 감소,포스코홀딩스의 지난해 영업이익이 전년 대비 16% 가까이 감소했다. 철강 사업의 수익성은 일부 회복했으나 건설 계열사 등이 부진을 면치 못한 결과다. 포스코홀딩스는 29일 실적 발표를 통해 연결 기준 지난해...,https://www.donga.com/news/Economy/article/all/20260129/133261290/2,pos
2026-01-30 00:28,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 15.7% 줄어","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 불구하고 공사 중단에 따른...",https://www.kmib.co.kr/article/view.asp?arcid=1769675801&code=11151400&cp=nv,pos
2026-01-30 00:20,,구동모터코어,"전기차 관련주, '함박웃음' 엠투엔·유일에너테크·경창산업·나노팀......",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=248732,neg
2026-01-30 00:10,,포스코인터,"통신장비 관련주, '덩실덩실' 빛과전자·AP위성·서진시스템·한국첨단...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=248728,pos
2026-01-30 00:01,,포스코인터내셔널,"‘하얀 석유’ 가격 뛴다, 반등 힘 받는 포스코","에너지·상사 계열사 포스코인터내셔널도 호주 세넥스에너지 액화천연가스(LNG) 증산, 인도네시아 팜 기업 인수 등 에너지·식량 산업 성장에 힘입어 역대 최대치인 1조1650억원 영업이익을 올렸다. 하지만 2차전지 소재...",https://www.joongang.co.kr/article/25401365,pos
2026-01-29 23:16,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 1조 8270억원…전년比 15.7%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.smarttimes.co.kr/news/articleView.html?idxno=42220,neg
2026-01-29 23:03,,포스코,"포스코홀딩스, 지난해 영업익 전년비 15.7%↓…철강 반등 기대 속 실적 ...","포스코홀딩스는 지난해 연결 기준 매출 69조900억원, 영업이익 1조8300억원, 순이익 5000억원을 기록했다고 29일 공시했다. 매출은 전년 대비 5% 감소했고, 영업이익 역시 같은 기간 대비 15.7% 줄었다. 포스코홀딩스는...",https://www.greened.kr/news/articleView.html?idxno=336364,pos
2026-01-29 21:01,,구동모터코어,전기차부터 하이브리드·디젤까지...2026 신차 대전 [스페셜리포트],"하이브리드 E-Tech 파워트레인은 100㎾ 구동 모터와 60㎾의 시동 모터가 가솔린 1.5ℓ 터보 직분사 엔진과... EX90은 전기 플래그십 SUV로, 넉넉한 실내 공간과 가족 중심 설계를 바탕으로 데이터 기반 안전 철학과 코어...",https://www.mk.co.kr/article/11941399,pos
2026-01-29 20:50,,포스코인터내셔널,"포스코홀딩스, 불황 속 철강·LNG로 단기 수익성 방어","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.ksmnews.co.kr/news/view.php?idx=588136,neg
