날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-21 18:52,,포스코DX,[위클리오늘] 광양시 소식(7.21),"■ 광양시, 제조기업 AI 전환 본격화…6개 기관과 AX 실증 프로젝트 추진 스마트제조 스케일업 컨퍼런스 개최…기업 경쟁력 강화·일자리 창출 협력 ▲박성현 광양시장과 포스코DX, 국립순천대학교, 전남테크노파크...",http://www.weeklytoday.com/news/articleView.html?idxno=786376,pos
2026-07-21 18:42,,포스코홀딩스,"블랙록, 한국항공우주산업·에코프로 주요 주주로 부상...한국 시장 공략...","이 밖에도 포스코홀딩스 6.23%, 케이티앤지 6.15%, 신한지주 6.12%, 네이버 6.11%, 삼성전자 5.14%, 에스케이하이닉스 5.11%, 엘지화학 5.01%, 삼성전기 5.01% 등 국내 대표 기업에 고르게 5% 이상 지분을 확보한 상태다. 글로벌...",https://www.tokenpost.kr/news/economy/379857,pos
2026-07-21 18:41,,포스코인터내셔널,'새 역사 쓴 4학년 챔피언 탄생'…제42회 대통령기 전국탁구대회 성황리...,"단체전에서는 삼성생명이 남자부 우승컵을 11년 만에 되찾았고, 여자부에서는 포스코인터내셔널이 5년 만에 정상에 오르며 실업 최강 경쟁을 이어갔다. 학생부에서도 의미 있는 결과가 이어졌다. 남중부는 정곡중이...",http://www.osen.co.kr/article/G1112843581,pos
2026-07-21 18:09,,포스코이앤씨,속도 내는 노량진뉴타운… 1·3구역 잇따라 이주 절차 돌입,포스코이앤씨가 수주를 맡아 하이엔드 브랜드인 '오티에르'를 달 예정이다. 1구역의 매물 대부분은 '1+1' 물건이다. 전용면적 59·84㎡ 물건을 공유지분으로 매수해 분할하는 방식으로 거래가 이뤄진다. 현재 호가는...,http://www.fnnews.com/news/202607211806491172,pos
2026-07-21 18:04,,포스코 수소환원제철,"""SK AI 데이터센터 유치 가능성, 1000억원 세수 기대""...""구체적 근거 제...",경제산업위원들은 대규모 데이터센터와 포스코 수소환원제철이 동시에 추진될 경우 전력 공급에 문제가 없는지를 집중적으로 물었다. 시는 신포항변전소의 여유 전력이 충분해 현재 계획된 데이터센터와 SK...,https://www.hidomin.com/news/articleView.html?idxno=714142,neg
2026-07-21 17:50,,포스코홀딩스,"고점서 60% 빠진 에코프로…블랙록, 추가 매수로 지분 5% 넘겨","이 밖에 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등의 지분도 5% 이상 확보하고 있다. 한편 에코프로 주가는 올해 들어 큰 폭의...",https://www.kukinews.com/article/view/kuk202607210160,pos
2026-07-21 17:48,,포스코인터내셔널,장인화 '영업익 13조' 출사표...포스코 리튬 목표는 42만t→17만t,"올해 3월 기준 지분율은 포스코인터내셔널 70.71%, 포스코DX 65.38%, 포스코퓨처엠 58.2%, 포스코스틸리온 56.87%다.매각 대금은 포스코홀딩스가 직접 운영하는 전략자원 사업에 투입한다. 이 가운데 10% 상당액은 자사주...",https://www.insight.co.kr/news/563989,pos
2026-07-21 17:41,뉴스핌,대미 투자 특별법,"[정국진단] 김건 ""대미투자 1호, 환율 폭등 시 국민 부담 늘어나""",[사진=뉴스핌TV] 김 의원은 더불어민주당이 대미 투자 특별법 처리에 미온적이었던 반면 정보통신망법 개정안(일명 허위 조작 정보 근절법)을 서둘러 처리한 것이 한미 관계에 악영향을 미쳤다고 지적했다. 김 의원은...,https://www.newspim.com/news/view/20260721001002,pos
2026-07-21 17:40,,포스코,"포스코교육재단, 포항제철중에서 '2026 AI교육 융합 캠프' 개최",포스코교육재단은 지난 17일 포항제철중학교에서 포항지역 중·고등학생을 대상으로 '2026 AI교육 융합 캠프'를 개최했다고 18일 밝혔다. 이번 캠프는 포스코그룹의 사회공헌 철학을 바탕으로 청소년들에게 소프트웨어(SW)...,https://www.hidomin.com/news/articleView.html?idxno=714120,pos
2026-07-21 17:26,,포스코이앤씨,"10대 건설사 정비사업 수주 30조 목전…'7조 클럽' 현대·GS, 초박빙","반면 포스코이앤씨(1조7051억원)와 DL이앤씨(1조2868억원)는 1조원대에 그쳤고, IPARK 현대산업개발(5852억원)과 SK에코플랜트(4096억원)가 그 뒤를 이었다. 현대엔지니어링은 상반기 수주 실적이 전무한 상태다....",https://realty.chosun.com/site/data/html_dir/2026/07/21/2026072102836.html,pos
