날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-20 13:36,,포스코인터내셔널,"반도체 잇는 안보 자산, '마그네트 전쟁'이 시작됐다","또한 포스코인터내셔널은 미국, 호주, 베트남 등에서 희토류를 직접 조달하여 국내외 생산 기지에 공급하는 밸류체인을 구축하고 있다. 자석 제조업체 관계자는 ""초기에는 중국산 저가 자석과의 가격 경쟁이 가장 큰...",https://www.mtnews.net/news/articleView.html?idxno=23406
2025-12-20 13:08,,POSCO INTERNATIONAL,“Cumulative Selection of 201 Companies for the Pre-Startup Package” by...,"and international sales channels to generate revenue and profits.” I met CEO Jeong Beom Kang... In the same year, Solarise was selected for the 25th POSCO IMPs and introduced its technological...",https://magazine.hankyung.com/job-joy/article/202512205468d
2025-12-20 09:10,,포스코,"2027년 하반기 양산…포스코퓨처엠, 배터리 판을 넓히다",포스코퓨처엠이 리튬인산철(LFP) 양극재 사업을 본격적으로 확대하며 배터리 소재 포트폴리오의 외연을... 삼성증권은 최근 보고서를 통해 이번 LFP 양극재 투자 결정이 포스코퓨처엠의 사업 다각화와 북미 배터리 시장...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=408438
2025-12-20 09:00,KBS,포스코,포스코이앤씨 사고 발생한 신안산선 “전 현장 특별안전대책 수립”,포스코이앤씨는 지난 18일 서울 여의도역 인근 신안산선 공사 현장에서 발생한 중대사고와 관련해 신안산선 전 구간을 대상으로 특별 안전대책을 마련할 계획이라고 밝혔습니다. 포스코이앤씨는 신안산선 복선 전철 전체...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8438707&ref=A
2025-12-20 08:18,,포스코,"포스코GYS테크, 사회복지시설 2000만 원 전달","""현장의 필요를 세심하게 살피고 실질적인 나눔을 실천해 주신 포스코GYS테크 정우영 대표님과 임직원 여러분께 진심으로 감사드린다."" 포스코GYS테크가 사회복지시설 개·보수를 위한 지정기탁금 2000만 원을...",https://www.gukjenews.com/news/articleView.html?idxno=3462151
2025-12-20 07:00,중앙일보,POSCO INTERNATIONAL,[WHY] The reason Korean companies ask applicants for photos,"for international job seekers. “Because of this, many job seekers from North America feel less... Hyundai Motor has a photo field on its Talent Hyundai career website, as do Posco and Hyundai...",https://koreajoongangdaily.joins.com/news/2025-12-20/why/WHY-The-reason-Korean-companies-ask-applicants-for-photos/2482087
2025-12-20 06:35,뉴스핌,포스코,"올해만 다섯 번째 사망사고…포스코이앤씨, 보상·복구 비용 '눈덩이'","포스코이앤씨가 시공을 맡은 전국 공사 현장에서 올해 다섯 번째 근로자 사망사고가 발생하면서 경영진의... 관련해 포스코이앤씨의 책임이 인정될 경우, 회사가 부담해야 할 보상 및 복구 비용이 수천억원에 달할...",https://www.newspim.com/news/view/20251219001013
2025-12-19 20:38,,포스코,포스코이앤씨 여의도 현장서 또 사망사고… 송치영 대표 사과,서울 여의도 신안산선 공사 현장에서 지난 18일 발생한 사망 사고에 대해 송치영 포스코이앤씨 대표가 19일... 올해 포스코이앤씨 시공현장에서 숨진 근로자는 5명에 달한다. 정부는 신안산선 전체 공사 현장에 대한...,https://www.newscj.com/news/articleView.html?idxno=3353999
2025-12-19 18:40,,삼척블루파워,[분석 : 한전 재무 정상화 없이 송전망 확충 어렵다…전기요금 조정 '불...,"실제로 강릉 안인화력발전소, 삼척블루파워 가동률은 각각 20~30%에 그치고 있다. 또한 현 정부가 내놓은 에너지 정책들이 대규모 송전망을 필요로 한다는 점도 추가 투자가 반드시 필요한 이유이다. 현 정부의 에너지...",http://www.e-platform.net/news/articleView.html?idxno=98854
2025-12-19 18:18,,포스코,"포스코이앤씨, 신안산선 전체 현장에 '특별안전대책' 시행","18일 서울 여의도 신안산선 공사 현장에서 발생한 중대재해와 관련, 공사를 진행하는 포스코이앤씨가... 포스코이앤씨는 건설 출자자로 전체 지분의 18.2%를 보유하고 있다. 포스코이앤씨는 신안산선 전체 공구 11곳 가운데...",https://www.hankookilbo.com/News/Read/A2025121918020005322?did=NA
