날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-20 22:26,polinews,포스코,"""함께 뛰고 응원하며 웃음꽃 피웠답니다""… 포스코 포항제철소, '제3회 ...",포스코 포항제철소(소장 박남식)는 포항시북부장애인종합복지관과 협력하여 지난 19일 포항 양덕... '어울림'과 '패럴림픽'을 결합한 어울림픽은 장애인 생활체육 선수 육성과 활성화를 위해 포스코1%나눔사업의 일환으로...,https://www.polinews.co.kr/news/articleView.html?idxno=743630,pos
2026-09-20 22:18,한국경제,[속보],"[속보] 한국 남자농구, 44년 만에 일본 안방서 쾌거…후원사 목록에 숨...","한국 남자농구가 12년 만에 아시안게임 금메달을 탈환하며 아시아 정상에 올랐다. 승리의 기쁨 뒤편에는 양국 농구 협회의 현격한 '스폰서십 격차'가 있었다. 굴지의 대기업들이 대거 포진한 일본과 달리, 한국은...",https://magazine.hankyung.com/business/article/202609206550b,pos
2026-09-20 22:14,ttlnews,전력수급기본계획,"LS마린솔루션, 신안우이 해상풍력 해저케이블 시공권 확보…역대 최대 ...",산업통상자원부의 제11차 전력수급기본계획에 따르면 서해안과 수도권을 연결하는 초고압 직류송전(HVDC) 에너지고속도로 구축 사업에는 수조 원대 해저케이블망이 신설될 예정이다. 신안우이 실적을 확보한...,http://www.ttlnews.com/news/articleView.html?idxno=3145069,pos
2026-09-20 22:13,이데일리,산업통상부 장관,"‘272조 대미투자 협상’ 어디까지 왔나…정부, 22일 국회 비공개 보고",대미투자협상 마무리차 방미했던 김정관 산업통상부 장관이 지난 13일 인천국제공항 제2여객터미널을 통해 입국해 취재진 질문에 답하고 있다.(사진=연합뉴스) 20일 정치권에 따르면 정부는 22일 오전 국회...,https://www.edaily.co.kr/News/Read?newsId=02804406645582088&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-20 22:05,spotvnews,[속보],"[속보] 대만 파격! 왕옌청도 린위민도 아니다, 대만 20살 실업투수 린이...","대만이 파격적인 카드를 한국전에 내세운다. 왕옌청(한화)도 린위민(애리조나 산하 트리플A)도 아닌 20살 실업야구 투수 린이웨이를 한국전 선발로 투입한다. 이투데이 등 대만 언론은 20일 밤 ""2026 아이치-나고야...",https://www.spotvnews.co.kr/news/articleView.html?idxno=1008500,pos
2026-09-20 22:05,spotvnews,[속보],"[속보] 대만 파격! 왕옌청도 린위민도 아니다, 대만 언론 ""20살 실업투수...","대만이 파격적인 카드를 한국전에 내세운다. 왕옌청(한화)도 린위민(애리조나 산하 트리플A)도 아닌 20살 실업야구 투수 린이웨이를 한국전 선발로 투입한다. 이투데이 등 대만 언론은 20일 밤 ""2026 아이치-나고야...",https://www.spotvnews.co.kr/news/articleView.html?idxno=1008500,pos
2026-09-20 21:54,MBC,[단독],[단독] 조희대 업추비 내역 최초 공개‥대법원장도 '인원 뻥튀기',"장슬기 기자가 단독 취재했습니다. ◀ 리포트 ▶ 조희대 대법원장의 업무추진비 상세 내역이 취임 2년 9개월 만에 처음으로 공개됐습니다. 총 2억 6천여만 원. 주로 대법원과 한남동 공관 근처, 룸이 있는 식당을...",https://imnews.imbc.com/replay/2026/nwdesk/article/6853135_37004.html,pos
2026-09-20 21:52,매일신문,[속보],"[속보]선관위 '아빠 찬스' 의혹 임용 취소자들, 불복소송서 줄줄이 '승소...",'아빠 찬스' 의혹으로 임용이 취소됐던 박찬진 전 중앙선거관리위원회(중앙선관위) 사무총장의 딸이 불복 소송 1심에서 승소했다. 법조계에서는 다른 소송에서도 같은 결론이 잇달아 나온 점을 들어 선관위가 채용 비리...,https://www.imaeil.com/page/view/2026092016411761802,neg
2026-09-20 21:48,디지털타임스,[속보],"[속보] ‘황당 노쇼·편파판정’에도…남자농구, 일본 꺾고 통쾌한 ‘금...",한국 남자농구가 개최국 일본을 꺾고 12년 만에 아시안게임 금메달을 목에 걸었다. 니콜라이스 마줄스 감독이 이끄는 대표팀은 20일 일본 나고야의 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야...,https://www.dt.co.kr/article/12085021?ref=naver,pos
2026-09-20 21:48,디지털타임스,[속보],"[속보] ‘이현중 더블더블’ 한국 남자농구, 일본 꺾고 12년 만에 ‘금메...",한국 남자농구가 개최국 일본을 꺾고 12년 만에 아시안게임 금메달을 목에 걸었다. 니콜라이스 마줄스 감독이 이끄는 대표팀은 20일 일본 나고야의 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야...,https://www.dt.co.kr/article/12085021?ref=naver,pos
