날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-26 22:40,,포스코인터내셔널,"탁구 혼복 세계랭킹 1위 임종훈-신유빈, 싱가포르 스매시 결승행(종합)",세계랭킹 1위 임종훈-신유빈은 26일(한국 시간) 싱가포르에서 열린 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와의 대회 혼합 복식 준결승에서 세트 점수 3-2(11-9 12-14 12-14 11-6 11-6) 역전승을 거뒀다. 결승에...,https://www.newsis.com/view/NISX20260226_0003528528,pos
2026-02-26 20:38,,포스코인터내셔널,"탁구 혼합복식 세계 1위 신유빈-임종훈 조, WTT 싱가포르 스매시 결승행",신유빈-임종훈 조는 26일 싱가포르에서 열린 대회 혼합복식 준결승에서 김나영(포스코인터내셔널)-챈 볼드윈(홍콩) 조에 게임 스코어 3-2(11-9 12-14 12-14 11-6 11-6) 승리를 거뒀습니다. 이날 첫 게임을 11-9로 따낸 신유빈...,https://swtvnews.com/news/newsview.php?ncode=1065612571032631,pos
2026-02-26 20:34,,포스코,공원식 포항시장 예비후보 “포스코·상생협력 기구 설치 추진”,"공 예비후보는 “최근 철강경기 부진으로 어려움을 겼고 있지만, 포스코·지역별 상생협력을 추진하여 함께 발전할 수 있도록 상설기구도 추진하며, 최근 해오름대교 개통으로 접근성이 편리해진 송도해수욕장을 예전의...",https://www.ksmnews.co.kr/news/view.php?idx=592534,pos
2026-02-26 20:06,뉴스1,포스코인터내셔널,"임종훈-신유빈, WTT 싱가포르 스매시 결승 진출",임종훈-신유빈 조는 26일 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 접전 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 꺾었다. 임종훈-신유빈 조는 결승에서 브라질의 우고...,https://www.news1.kr/sports/general-sport/6084759,pos
2026-02-26 20:06,데일리스포츠한국,포스코인터내셔널,"임종훈-신유빈, 진땀 끝에 싱가포르 스매시 결승 진출…2026년 첫 우승 눈...",임종훈-신유빈 조는 26일 싱가포르 리조트 월드 센토사에서 열린 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 풀게임 접전 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 물리쳤다. 경기는 첫 게임을 11-9로...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=424848,pos
2026-02-26 19:18,,포스코,"포스코, '차가운 철'에 온기 담다… 촉각 서화 전시 지원",사진=포스코 포스코1%나눔재단이 시각장애인 등 사회적 약자의 전시 관람을 돕기 위한 촉각 전시물을 제작해 국립중앙박물관에 기증했다. 철강 기술을 활용해 예술 작품을 손끝으로 느낄 수 있도록 구현한 배리어프리...,http://www.biztribune.co.kr/news/articleView.html?idxno=349537,pos
2026-02-26 18:52,,포스코인터내셔널,"""풀게임 접전 승리""…임종훈-신유빈, 싱가포르 스매시 혼복 결승 진출",연합뉴스 보도에 따르면 임종훈-신유빈 조는 26일 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 풀게임 접전 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 이겼다. 경기 초반 흐름은...,https://www.topstarnews.net/news/articleView.html?idxno=15985566,pos
2026-02-26 18:52,,포스코,"포스코, 국중박에 배리어프리 '촉각 전시물' 지원",포스코그룹은 포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다고 26일 밝혔다. 포스코1%나눔재단은 그룹의 프리미엄 컬러강판인...,http://www.fnnews.com/news/202602261850267662,pos
2026-02-26 18:52,,포스코인터내셔널,"'세계랭킹 1위' 임종훈-신유빈, 싱가포르 스매시 혼복 결승행",사진=WTT 인스타그램 임종훈-신유빈 조는 26일 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 풀게임 대결 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 물리쳤다. 이로써 결승에...,https://www.slist.kr/news/articleView.html?idxno=719736,pos
2026-02-26 18:52,경북일보,포스코,"박승호, 포항·포스코 상생발전 청사진 제시","박승호 포항시장 예비후보는 26일 포항시청 브리핑룸에서 기자회견을 열고, 포항의 생존과 도약을 위한 '포스코 상생발전 정책제안'을 내놨다. 박 예비후보는 ""포항의 심장은 철과 함께 뛰어왔으며, '포스코가 살아야 포항이...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4065533,pos
2026-02-26 18:49,,포스코인터내셔널,"탁구 혼복 세계 1위 임종훈-신유빈, 싱가포르 스매시 결승행",임종훈-신유빈 조는 오늘 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 풀게임 대결 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 물리쳤습니다. 이로써 결승에 오른 임종훈...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008457370&plink=ORI&cooper=NAVER,pos
2026-02-26 18:40,연합뉴스,포스코인터내셔널,"탁구 혼복 세계랭킹 1위 임종훈-신유빈, 싱가포르 스매시 결승행",임종훈-신유빈 조는 26일 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 풀게임 대결 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 물리쳤다. 이로써 결승에 오른 임종훈-신유빈...,https://www.yna.co.kr/view/AKR20260226184000007?input=1195m,pos
2026-02-26 18:32,이투데이,포스코인터,"포스코홀딩스·포스코·포스코인터…무디스, 투자부담에 등급전망 ‘부...","같은 날 포스코인터내셔널의 발행자 등급(Baa2)은 유지했지만 전망은 ‘안정적’에서 ‘부정적’으로 낮췄다. 무디스는 포스코홀딩스의 재무 레버리지가 지난해들어 약화됐고, 2026~2027년에도 대규모 투자로 높은...",https://www.etoday.co.kr/news/view/2560216,pos
2026-02-26 18:22,,삼척블루파워,"키움증권, 전통 IB 딜테이블 입성…잇단 대형딜 참여로 DCM 입지 확대",키움증권은 삼척블루파워 회사채 흥행을 적극 조력한 것에 이어 LG그룹 회사채 주관사단에 최초로 들어가면서 DCM 경쟁력 확대에 속도를 내고 있다. 26일 IB(투자은행) 업계에 따르면 최근 키움증권이 발행 주관사에...,http://www.wikileaks-kr.org/news/articleView.html?idxno=183960,pos
2026-02-26 18:20,미디어펜,포스코인터내셔널,"신유빈, 여자복식·혼합복식 모두 결승 진출…싱가포르 스매시서 승승장...",임종훈-신유빈은 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 접전 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 재역전승했다. 임종훈-신유빈은 첫 게임을 잡으며 기선제압을 했으나 2~3게임을 모두 듀스 끝에 내줘 벼랑...,https://www.mediapen.com/news/view/1083988,pos
