날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 16:37,머니투데이,[단독],[단독]채용관리 솔루션 나인하이어 해킹 정황…기업회원 이름·이메일 ...,"채용관리 솔루션 나인하이어에서 기업회원 개인정보가 유출된 것으로 확인됐다. 유출된 정보는 기업회원 사용자의 이름과 계정 이메일 주소다. 비밀번호와 로그인 인증 정보, 휴대전화번호, 결제 정보, 나인하이어에서...",https://www.mt.co.kr/tech/2026/09/18/2026091816334438082,pos
2026-09-18 16:34,뉴스워커,희토류,트럼프·시진핑 회담 앞두고 '대만' 촉각…美 아시아 동맹국 우려,"이번 회담에서는 관세와 무역, 중국의 미국산 농산물 구매, 첨단기술 수출 규제, 희토류 등 양국의 경제 현안이 폭넓게 논의될 것으로 예상된다. 대만 문제 역시 양국 간 핵심 외교·안보 현안 가운데 하나다. 대만은 미국의...",https://www.newsworker.co.kr/news/articleView.html?idxno=505143,neg
2026-09-18 16:34,이투데이,희토류,"“트럼프, 대중 추가관세 미루고⋯시진핑에 이례적 의전 관측”",영국 파이낸셜타임스(FT)에 따르면 미국은 중국이 지난해 10월 부산 정상회담에서 약속한 희토류 공급 합의를 충분히 이행하지 않았다고 보고 있다. 지난해 부산 정상회담에서 중국이 희토류 공급을 보장하는 대신 미국이...,https://www.etoday.co.kr/news/view/2627338,pos
2026-09-18 16:34,YTN,[단독],"[단독] 국힘·이준석, '수도권 주거 혁신 포럼' 구성...부동산 연대 시동",범보수 야권이 수도권 부동산 정책의 문제점과 대안을 논의하기 위해 공동 포럼을 구성하기로 뜻을 모았습니다. 국민의힘 조정훈·개혁신당 이준석 의원이 공동 대표 연구위원으로 이름을 올린 가칭 '수도권 주거 혁신...,https://www.ytn.co.kr/_ln/0101_202609181634262839,pos
2026-09-18 16:34,이데일리,[단독],"[단독]'영역 파괴' 퀵커머스…배민B마트, 매달 K팝 쏜다","음식이나 생필품 위주이던 퀵커머스(즉시배송)가 엔터테인먼트, 패션 등으로 영역을 넓히고 있다. 배달의민족이 운영하는 퀵커머스 배민B마트가 K팝 아티스트의 음반 배송 서비스를 정례화하기로 했다. 쿠팡이츠는...",https://www.edaily.co.kr/News/Read?newsId=04687126645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-18 16:34,cjb,[속보],[속보] 지난해 공공부문 적자 83.1조 '역대 최대'…세금 더 걷혔지만 지...,"정부 및 공기업 합친 공공부문 재정 적자 83조 1,000억 원으로 통계 작성 이래 최대치 기록 민생회복소비쿠폰·건강보험 급여비·공공주택 투자 등 지출 폭증이 주원인 지난해 정부와 공기업을 합친 공공부문의...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260918507&PRO_CODE=99,pos
2026-09-18 16:34,MBN,산업통상부 장관,"K뷰티, 전세계 1위 도약 전략 연내 마련…범부처 TF 가동","내년에는 산업 실태조사에도 나설 계획입니다. 보건복지부는 오늘(18일) 정은경 장관이 서울 명동에서 청년... 보건복지부는 법에 따라 5년 단위 산업 육성 종합 계획을 수립하고 과학기술정보통신부, 산업통상부...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005924249,pos
2026-09-18 16:32,obsnews,[단독],[단독] 양주 회암사지 추가 발굴 조사 착수…배수체계 규명,"유네스코 세계유산 등재를 추진 중인 양주 회암사지에서 이달 초부터 배수체계 규명을 위해 미조사구역 추가 발굴에 착수한 사실이 확인됐습니다. 양주시에 따르면, 지난 6월 시굴조사 후 H연구원은 이달 2일부터 다음달...",https://www.obsnews.co.kr/news/articleView.html?idxno=1537971,pos
2026-09-18 16:31,뉴시스,희토류,"EU 통상 수장, 내달 중국行…中왕원타오와 무역불균형 '담판'",중국과 유럽연합(EU) 통상 수장이 대중 무역 적자 해소와 희토류 공급망 안정화 등을 논의하기 위해 내달 초... 아울러 EU의 친환경·방산·자동차 산업의 필수 전략 물자인 희토류의 안정적 공급을 확보하는 것도 핵심...,https://www.newsis.com/view/NISX20260918_0003795771,pos
2026-09-18 16:30,한국경제TV,전력수급기본계획,석탄발전 폐쇄 부지에 SMR 건설 검토...10기는 '안보전원' 활용,김진수 한양대 교수는 18일 서울 영등포구 한국전력 남서울본부에서 진행된 제12차 전력수급기본계획(전기본) 수립을 위한 제7차 토론회에서는 이같은 내용의 '2040년 석탄 발전 폐지 정책 방안'을 제안했다. 방안에...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609180555&t=NN,pos
