날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-08 11:36,시사경제,포스코이앤씨,"건설업계, 수주보다 ‘착공’…PF·공급대책에 쏠린 시선","올해 시공능력평가 상위권에는 삼성물산, 현대건설, GS건설, 현대엔지니어링, 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, HDC현대산업개발 등이 이름을 올렸다. 현대건설은 상반기 신규 수주...",https://sateconomy.co.kr/news/view/1065580193053947,pos
2026-08-08 11:06,,포스코퓨처엠,'하이니켈에 LFP'···양극재 '투트랙' 전략 본격화,8일 배터리업계에 따르면 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년간 19만톤 이상의 LFP 양극재를 공급하는 장기 계약에 합의하며 LFP 시장에 본격 진입했다. 이는 포스코퓨처엠의 첫 대규모 LFP...,https://www.sisajournal-e.com/news/articleView.html?idxno=422944,pos
2026-08-08 11:02,,포스코인터내셔널,"[기업 이모저모] GS칼텍스, 내년 CCU 상업화…온실가스 연간 13만톤 줄인...","회사는 포스코인터내셔널과 인도네시아 칼리만탄티무르주 발릭파판 산업단지에 건설한 바이오 원료 정제시설을 지난해 말 준공했다. 합작법인 ARC(AGPA Refinery Complex)가 시설을 운영하며, 올해 하절기 상업 가동을...",https://news.einfomax.co.kr/news/articleView.html?idxno=4429261,pos
2026-08-08 10:26,,포스코퓨처엠,하이니켈 라인까지 바꾼다···양극재업계 LFP 양산전,엘앤에프가 3분기 양산에 들어가고 포스코퓨처엠도 하이니켈 양극재 라인 일부를 LFP용으로 바꿨다. 중국 업체들이 장악한 LFP 시장에서 북미 에너지저장장치(ESS)용 물량을 먼저 확보하려는 움직임이다. 7일...,https://www.sisajournal-e.com/news/articleView.html?idxno=422962,pos
2026-08-08 09:56,,포스코,"K-배터리 소재의 반격… 포스코퓨처엠, LFP 양극재 19만톤 잭팟",삼원계(NCM·NCA) 양극재 시장을 이끌어온 포스코퓨처엠이 LFP(리튬·인산·철) 소재 시장마저 전격 접수하며... 포스코퓨처엠은 국내 대표 배터리 제조사와 LFP 양극재 대규모 공급에 관한 전격적인 합의를 이끌어냈다....,https://www.getnews.co.kr/news/articleView.html?idxno=877353,pos
2026-08-08 09:50,,포스코인터내셔널,"포스코홀딩스, 포스코인터·DX 지분 일부 매각…2.5조 규모 투자재원 확...",인더스트리뉴스 한원석 기자 포스코홀딩스가 지주회사 디스카운트 해소와 미래 투자 재원 확보를 위해 계열사 포스코인터내셔널과 포스코DX 지분 일부를 매각한다. 포스코홀딩스는 7일 이사회를 열고 보유 중인...,https://www.industrynews.co.kr/news/articleView.html?idxno=84199,pos
2026-08-08 09:00,,포스코,LFP 양극재 시장 뚫은 포스코퓨처엠…'원가 경쟁' 승부수,포스코퓨처엠이 처음으로 리튬인산철(LFP) 배터리용 양극재 대규모 공급 계약을 따내며 삼원계(NCM·NCA)... 포스코퓨처엠은 6일 내년부터 6년간 총 19만 톤의 LFP 양극재를 국내 배터리 업체에 공급하기로 했다고 밝혔다....,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608070470&t=NN,pos
2026-08-08 08:45,,포스코인터내셔널,"SK하이닉스, 용인 반도체에 54조 베팅…대규모 투자 나선다","포스코홀딩스, 인터·DX 지분 팔아 2.5조 조달 - 핵심 요약: 포스코홀딩스가 7일 이사회에서 포스코인터내셔널(047050) 지분 약 20.7%와 포스코DX(022100) 지분 15.4%를 처분하는 안건을 의결했다. 처분금액은 각각 2조...",https://www.sedaily.com/article/20077183?ref=naver,pos
2026-08-08 08:02,더뷰어스,포스코이앤씨,"[도시정비 빅매치②] 목동, 권역별 수주전 시작","삼성물산과 현대건설이 일부 단지에 역량을 집중하는 사이 GS건설과 대우건설, 롯데건설, 포스코이앤씨, IPARK현대산업개발 등이 빈자리를 공략하며 새로운 경쟁 구도가 형성되고 있다.특히 목동은 14개 단지가...",https://theviewers.co.kr/View.aspx?No=4176413,pos
2026-08-08 07:12,,포스코인터내셔널,"포스코, 인터·DX 지분 일부 매각...2조5000억원 확보",포스코그룹 지주회사 포스코홀딩스가 계열사인 포스코인터내셔널과 포스코DX 지분 일부부 매각해 2조5000억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 7일 이사회를 열고 포스코인터내셔널 주식 3643만4963주...,https://www.newsinside.kr/news/articleView.html?idxno=4903297,pos
2026-08-08 06:42,,포스코인터내셔널,"포스코홀딩스, 포스코인터내셔널·포스코DX 지분 일부 매각-2조4천800억...",포스코홀딩스가 포스코인터내셔널과 포스코DX 보유 지분 일부를 처분해 약 2조4천800억원 규모의 투자 재원을 마련한다. 확보한 자금은 기업가치 제고와 지주회사 디스카운트 해소를 위한 전략적 투자에 활용할...,https://www.mediafine.co.kr/news/articleView.html?idxno=85990,pos
2026-08-08 06:01,,포스코DX,"반도체 건설, 제철소...폭염 속 근로자 IT가 지킨다","포스코그룹 계열사인 포스코DX도 최근 포항제철소와 광양제철소의 전기공사, 광양 LNG(액화천연가스) 터미널 항만 설비 현장 근로자에게 폭염 대응을 위한 스마트밴드를 지급했다. 옥외 작업자, 고령자, 기저 질환자 등...",https://www.chosun.com/economy/industry-company/2026/08/08/XWIOYY4RRRBSFJPPUXWHNVDV74/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-08-08 05:44,디지털데일리,포스코인터내셔널,"포스코홀딩스, 포스코인터·포스코DX 지분 매각…2.5조 투자재원 확보 ...",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분을 각각 20.7%·23.5%씩 매각해 2조4817억원 규모의 투자재원을 확보한다. 포스코홀딩스는 7일 이사회를 열고 포스코인터내셔널 주식 3643만4963주를 2조184억9695만원에...,https://www.ddaily.co.kr/page/view/2026080718530538282,pos
2026-08-08 00:00,더페어뉴스,포스코홀딩스,[심층분석] 코스피·코스닥 시장별 외국인·기관 순매수·순매도 상위 1...,"반면 외국인 순매도 상위 종목은 SK하이닉스, 현대차, HD현대중공업, SK스퀘어, 삼성물산, 기아, 포스코홀딩스, LG화학, 한국전력, 크래프톤으로 집계됐다. 기관은 유가증권시장에서 삼성전자, SK하이닉스, 삼성전기...",https://www.thefairnews.co.kr/news/articleView.html?idxno=84437,pos
2026-08-08 00:00,더페어뉴스,포스코홀딩스,"[증시 프리즘] 외인·기관, 반도체·금융 '사자' 자동차·중공업 '팔자'...","기아 역시 350억 원(34만 주) 순매도됐고 포스코홀딩스 310억 원(8만 주), LG화학 270억 원(8만 주), 한국전력 220억 원(95만 주), 크래프톤 190억 원(6만 주)이 뒤를 이었다. 기관은 유가증권시장에서 삼성전자를...",https://www.thefairnews.co.kr/news/articleView.html?idxno=84438,pos
