날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-05 18:08,데일리한국,포스코,"포스코퓨처엠, 2500억 무보증사채 발행",포스코퓨처엠이 2000억원 규모의 무보증 공모 회사채를 발행한다. 만기는 3년물부터 5년물까지로 구성된다. 5일 금융감독원 전자공시에 따르면 포스코퓨처엠은 제23-1회 무기명식 이권부 무보증 공모사채를 통해...,https://daily.hankooki.com/news/articleView.html?idxno=1318324
2026-01-05 18:02,대한경제,포스코,"포스코A&C, ‘창원 성산구 중앙동 주상복합 신축 감리’ 1순위",포스코에이앤씨건축사사무소(대표 김동근ㆍ이하 포스코A&C)가 ‘창원시 성산구 중앙동 주상복합 신축공사 건축감리용역’ 수주에 다가섰다. 5일 창원시에 따르면 지난 2일 이 용역에 대한 가격개찰을 진행한...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601032011433100183
2026-01-05 17:50,,포스코,"경찰, 포스코이앤씨 시공 현장 감전 사고 관련 현장 소장 등 2명 구속","기호일보, KIHOILBO 포스코이앤씨가 시공하는 광명∼서울고속도로 연장공사 현장에서 발생한 감전 사고... 또 포스코이앤씨 현장소장 B씨 등 4명을 불구속 입건했다. A씨 등은 지난해 8월 4일 오후 1시 33분께 광명시 옥길동...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3009075
2026-01-05 17:48,,포스코,"포스코퓨처엠, 양·음극재 판매량 부진···역성장 불가피","NH투자증권은 포스코퓨처엠(003670)의 주력 고객사인 얼티엄셀이 상반기 가동 중단 전망에 따라 올해 양... 지난해 4분기 포스코퓨처엠의 매출액은 전년대비 6.4% 감소한 6843억원, 영업손실 69억원을 기록할 것으로...",http://www.koreastocknews.com/news/articleView.html?idxno=115986
2026-01-05 17:46,,포스코,대형건설업체 신용등급 희비… DL '안정' 포스코이앤씨 '경고',"포스코이앤씨는 중대재해에 따른 손실 여파로 신용등급 전망이 '부정적'으로 하향조정됐다. 지속되는... 안전관리 리스크, 신용등급 발목 나이스신용평가는 최근 포스코이앤씨에 대해선 장기신용등급 A+를...",https://www.moneys.co.kr/article/2026010516534829011
2026-01-05 17:20,메가경제,포스코,"NH투자증권, 포스코퓨처엠 목표가 하향…""판매량 역성장 불가피""",포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 전기차 수요 둔화와 원재료 가격 급락이라는 악재를 동시에 맞으며 실적에 경고등이 켜졌다. 주력 고객사인 얼티엄셀의 가동 중단 가능성이 제기되면서...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599870937214
2026-01-05 17:16,,포스코,기본도 갖춰지지 않았다… 포스코이앤씨 감전사고 인재로 드러나,포스코이앤씨 시공 고속도로 공사 현장에서 2025년 발생한 근로자 감전 사고가 인재로 인해 발생한 것으로... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 이들은 2025년...,https://it.chosun.com/news/articleView.html?idxno=2023092154234
2026-01-05 17:15,뉴스핌,포스코,"포스코퓨처엠, GM 양극재 계약 급감...전기차 둔화 '그늘'",포스코퓨처엠이 미국 제너럴모터스(GM)와 체결한 전기차용 양극재 중장기 공급 계약의 실제 공급 규모가... 업황 부진 속에서 포스코퓨처엠은 에너지저장장치(ESS)와 리튬인산철(LFP) 양극재로 사업 방향을 넓히며...,https://www.newspim.com/news/view/20260105001028
2026-01-05 17:12,,포스코,"""기준 초과 누전차단기 설치""…포스코이앤씨 감전사고도 '인재'",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전으로 중상을 입은 사고와... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. A씨 등은 지난해...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1218659
2026-01-05 17:10,경인방송,포스코,'사람' 보호 아닌 '기계' 보호용 차단기 설치…포스코이앤씨 감전사고도...,"지난 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 근로자 감전 사고와 관련해... [기자] 경찰이 광명~서울 고속도로 공사 감전 사고와 관련해 소장 등 2명을 구속하고, 원청업체인 포스코이앤씨...",https://news.ifm.kr/news/articleView.html?idxno=461591
2026-01-05 17:10,,포스코,"[2026 신년사] 엄기천 포스코퓨처엠 사장 ""안전 최우선 원칙 확립·초일...","""사업부문별 초일류 전략 통해 2030년 글로벌 경쟁력 1위 목표"" 활성탄소 개발, MGO 기반 배터리·반도체용 방열 소재 개발 등 확대 AI·DX 기반 지능형 생산 체계 구축 속도 엄기천 포스코퓨처엠 사장은 2026년 경영 기조로...",https://www.asiatoday.co.kr/view.php?key=20260105010001827
2026-01-05 16:52,이투데이,포스코,中사절단 포함된 포스코...장인화 회장 공급망 안정 모색하나 [한중 정...,"이투데이=정진용 기자 | 경제사절단 200명 동행 방미 일정엔 빠졌던 포스코, 이번에는 포함 핵심 광물 등 기업간 협력 논의될 듯 이재명 대통령의 중국 국빈 방문에 포스코그룹 장인화 회장이 경제사절단으로 동행했다....",https://www.etoday.co.kr/news/view/2542409
2026-01-05 16:45,아시아경제,포스코,"[신년사]엄기천 포스코퓨처엠 사장 ""안전 최우선·초일류 전략으로 글로...","엄기천 포스코퓨처엠 대표이사 사장이 새해 경영 목표로 안전관리 체계 고도화와 사업 부문별 초일류... 끝으로 엄 사장은 ""프로세스 혁신 계획을 통해 경영시스템 '포스코퓨처엠 인텔리전스 플랫폼'을 구축하고 연구개발...",https://view.asiae.co.kr/article/2026010516450322542
2026-01-05 16:36,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·하이닉스 쏠림... 미결제약정이 말...,"원전과 에너지 관련 종목으로는 한국전력, S-Oil, 포스코홀딩스, 포스코퓨처엠, 포스코인터내셔널, 포스코DX, LG화학, 삼성SDI, 에코프로비엠, 에코프로, 한화솔루션 등이 이름을 올리며 최근 국제 에너지 흐름과 정책...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414043
2026-01-05 16:32,,포스코,차단기 규정 17배 초과 포스코이앤씨 인재,포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 노동자 감전 사고는 인체 보호용... 경기남부경찰청 형사기동대는 업무상 과실치상 혐의로 하청업체 현장 소장 등 2명을 구속하고 원청업체인 포스코이...,https://www.safetimes.co.kr/news/articleView.html?idxno=237997
2026-01-05 16:28,,포스코,포스코이앤씨 '안전불감증' 드러나…누전차단기 기준 미달,"원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 사고는 지난해... 한편, 포스코이앤씨 시공 현장에서는 지난해 한 해 동안만 모두 5차례의 사망 사고가 발생한 것으로...",http://www.mhj21.com/171364
2026-01-05 16:06,뉴스워커,포스코,HD현대·SK에코플랜트·포스코 등 자산 재편 M&A…분할·사업 확장 대신...,"2차전지·재자원화 분야에서는 포스코와 GS가 합작사를 앞세워 밸류체인 통합에 나섰다. 포스코홀딩스와 GS에너지가 세운 포스코GS에코머티리얼즈는 포스코HY클린메탈을 자회사로 두는 지주격 회사로, 두 주주는 각각 51...",http://www.newsworker.co.kr/news/articleView.html?idxno=409373
2026-01-05 16:04,경북일보,포스코인터내셔널,"[사설] 포스코, '안전 경영 우선' 다짐 한시도 잊지 말길","포스코인터내셔널은 발전소 현장에서 무재해를 다짐했고, 포스코이앤씨는 대형 건설 현장에서 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 무재해와 글로벌 최고 수준의 안전 체계를 목표로 구체적 실천 과제를 제시했다....",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061048
2026-01-05 16:02,데일리한국,포스코,"포스코퓨처엠, 회사채 발행 초읽기…재무 안정이 우선","포스코퓨처엠 광양 양극재 공장 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 최대 5000억원 규모의 회사채 발행을 준비한다. 발행 시점은 확정되지 않았지만, 자금 사용 계획과 만기 구조를 감안하면 신규 투자보다는...",https://daily.hankooki.com/news/articleView.html?idxno=1318175
2026-01-05 16:00,,포스코,"포스코이앤씨 고속도로 감전사고, 누전차단기 문제 등 총체 난국","포스코이앤씨가 시공하는 고속도로 공사 현장에서 외국인 근로자가 감전으로 중상을 입은 사고와 관련... 경기남부경찰청 형사기동대는 업무상과실치상 혐의로 LT 삼보 현장소장 A씨 등 2명을 구속하고, 원청인 포스코이...",https://www.seoulfn.com/news/articleView.html?idxno=617536
2026-01-05 16:00,에너지경제,포스코,포스코이앤씨 감전사고 ‘인재’였다…“안전설비 기준 어겨”,"지난해 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 감전 사고와 관련해, 해당 현장에는... 원청인 포스코이앤씨 현장소장과 감리단 관계자 등 4명은 불구속 입건했다. 이들은 지난해 8월 4일 경기 광명시...",https://www.ekn.kr/web/view.php?key=20260105022204967
2026-01-05 15:46,,포스코,"엄기천 포스코퓨처엠 사장 ""AI 생산체계 구현하자""[신년사]","엄기천 포스코퓨처엠 사장이 ""인공지능(AI)·디지털전환(DX) 지능형 생산체계 구현에 박차를 가할 계획""이라고... 그는 ""'포스코퓨처엠 인텔리전스 플랫폼'을 구축해 연구개발, 수주, 생산, 의사결정 전 경영부문에서...",https://www.newsis.com/view/NISX20260105_0003465647
2026-01-05 15:43,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"UP 250 SamyangFood 1,274,000 DN 2,000 CJ CheilJedang 206,500 DN 500 POSCO INTERNATIONAL 48,550 UP 250 OCI Holdings 108,100 UP 2,600 LG Corp. 81,500 UP 500 POSCO FUTURE M 181,000 UP 4,100 (MORE)",https://en.yna.co.kr/view/AEN20260105007600320?input=2106m
2026-01-05 15:40,,포스코,"삼성전자·SK·현대차·LG·포스코·GS 등 재계, '한중 비즈 포럼' 총출동...","삼성전자 이재용 회장, 현대자동차그룹 정의선 회장, LG그룹 구광모 회장, 포스코그룹 장인화 회장, GS그룹... 장인화 포스코홀딩스 회장, 허태수 GS그룹 회장, 구자은 LS홀딩스 회장, 정승원 롯데정밀화학 대표, 정인섭...",https://www.getnews.co.kr/news/articleView.html?idxno=855979
2026-01-05 15:30,메디컬투데이,포스코,"포스코·리오틴토, 아르헨티나 리튬 확장 두고 환경평가 절차 논란",▲ (사진=포스코) 글로벌 광산기업 리오틴토와 포스코홀딩스가 아르헨티나 카타마르카주에서 추진 중인 리튬 확장 사업을 둘러싸고 환경평가 절차의 적정성과 지역사회 참여 문제가 불거지고 있다. 아르헨티나...,https://mdtoday.co.kr/news/view/1065590067381107
