날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-24 22:42,,포스코,"포스코노동조합, 최근 중대재해 관련 공식 입장 발표","포항제철소 전경 (사진= 포스코 제공) 포항 포스코 노동조합(위원장 김성호)은 최근 발생한 중대재해에 대해 ""더 이상 용납할 수 없는 비극""이라며 깊은 책임감과 무거운 심정을 담은 공식 입장을 발표했다. 노조는 이번...",https://www.onews.tv/news/articleView.html?idxno=265565
2025-11-24 21:56,,포스코,"포스코노조 ""사측 안전방관 끝내겠다…재해 뿌리부터 차단""","포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합은 최근 발생한 중대재해와 관련해 ""안전의 주체로서 회사의 안전방관을 끝내겠다""고 24일 밝혔다. 포스코노조는 이날 성명에서 ""그룹안전특별진단...",https://www.ngonews.kr/news/articleView.html?idxno=219218
2025-11-24 21:40,KBS,포스코,잇따르는 포스코 인명 사고…“죽음의 외주화 규탄”,"[앵커] 지난주 포스코 포항제철소에서 가스 흡입 사고가 난 가운데 협력업체 직원 2명은 여전히 중태입니다. 위험한 작업을 외주업체에 맡기는 구조와, 현장 안전관리 소홀이 포스코에서 사고가 반복되는 원인으로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8415841&ref=A
2025-11-24 21:40,뉴스핌,포스코,"포항지역 노동계 ""포스코 잇따른 사망 사고…위험 외주화 등 구조적 참...","포스코 포항제철 스테인리스 4제강공장에서 발생한 유해 가스 누출 사고로 하청업체 직원 2명이 중태에 빠지는 등 포스코에서 중대재해 사고가 끊이지 않자 지역 노동계가 ""철저한 수사와 경영 책임자 처벌""을...",https://www.newspim.com/news/view/20251124001251
2025-11-24 21:26,,포스코,"‘포스코 중대재해’… 노동부 안전감독도, 책임자 처벌도 없었다",포항시 포스코 본사 앞에서 기자회견을 하고 있다. 참석자들 STS4제강 질식 중대재해와 관련 ‘포스코의 반복되는 중대재해와 죽음의 외주화 구조를 규탄하는 성명’을 발표하며 재발방지와 책임자 처벌을 요구했다....,https://m.skyedaily.com/news_view.html?ID=291430
2025-11-24 21:02,안전신문,포스코,"""노동부 포항지청, 포스코 사고 감독 포기·기업 편향·책임 회피""","포스코 직원, 방호과 구급대원 등 3명도 유해가스에 노출된 사고에 대해 관할 기관인 고용노동부 포항지청이 사실상 손을 놓고 있다는 지적이 노조서 나왔다. 전국금속노동조합 등은 24일 노동부 포항지청은 이번 포스코...",https://www.safetynews.co.kr/news/articleView.html?idxno=243991
2025-11-24 21:00,,포스코,"[R]위험한 작업은 외주·사고 현장은 통제..""포스코 산재 키운다""","◀ 앵 커 ▶ 포스코에서 산재 사망사고가 잇따르자 민주노총은 기자회견을 열고 당국의 철저한 수사와... "" 2016년부터 현재까지 10년 동안 포스코에서는 54건의 중대재해가 발생해 56명이 사망했는데, 희생자의 대다수는...",http://andongmbc.co.kr/adboard/NewsView79257
2025-11-24 20:34,,포스코,"포스코 노조 ""형식적인 안전 대책, 즉시 중단해야""","포스코 노동조합은 최근 발생한 중대재해와 관련해 깊은 책임감을 느낀다며, 포스코의 '행정' 중심 안전시스템을 즉시 중단할 것을 촉구했다. 포스코 노조는 이날 성명을 통해 ""이러한 비극이 다시는 반복돼선 안된다...",https://www.newsway.co.kr/news/view?ud=2025112420151573830
2025-11-24 20:22,,포스코,"포스코 제강공장 중대재해, 노조 ""불법파견이 낳은 참사""","지난 20일 포스코 포항제철소 STS4제강공장 중대재해와 관련, 민주노총과 금속노조는 24일 ""불법파견과 외주화가 만든 참사""라며 포스코에 책임자 처벌과 직접 고용을 촉구했다. 노조는 △가스 측정 장비 미지급 △환기...",https://www.safetimes.co.kr/news/articleView.html?idxno=236697
2025-11-24 19:26,,포스코,"[잇단 중대재해에] 포스코노조 ""노동자 스스로 움직이는 안전 필요""","▲ 금속노조 포항지부 포스코노조(위원장 김성호)가 최근 포스코 사업장에서 반복된 중대재해 사고와 관련해 ""안전은 단 한순간도, 어떤 이유도 타협할 수 없다""는 공식 입장을 발표하고 노동자 중심의 자생안전 철학을...",https://www.labortoday.co.kr/news/articleView.html?idxno=231377
