날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-13 00:31,동아일보,포스코퓨처엠,[단독]‘꿈의 소재’ 실리콘 음극재로 방산 시장 정조준,7일 경북 포항시 북구 영일만산업단지 내 포스코퓨처엠의 실리콘 음극재 데모플랜트(시제품 공장). 제품 창고에 들어선 연구원이 비밀번호를 누르고 대형 금고처럼 생긴 항습 샘플 보관함을 열었다. 안에는 고운 진회색...,https://www.donga.com/news/Economy/article/all/20260712/134283216/2,pos
2026-07-13 00:01,,포스코이앤씨,"경북개발공사, 도청신도시에 726세대 규모 공공임대아파트 공급",금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡은 이번 사업은 경상북도 예천군 호명읍 산합리 1118 외 1개 필지에 들어선다고 공사가 13일 발표했다. 이번 사업은 경상북도가 추진 중인...,https://www.hankyung.com/article/202607120231h,pos
2026-07-12 21:34,,포스코이앤씨,경북도청신도시 10년 만에 공공임대 공급,"사업은 경북도개발공사가 발주하고 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡는다. 예천군 호명읍 산합리 1118번지 일원 2개 필지에 지하 3층~지상 최고 37층, 7개 동, 총 726세대 규모로...",https://www.idaegu.co.kr/news/articleView.html?idxno=553626,pos
2026-07-12 21:21,아시아경제,포스코이앤씨,경북도청 신도시 예천에 37층 공공임대아파트 726채 건립…67㎡·84㎡ 평...,"경북개발공사가 추진하고 금호건설(주) 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡은 이번 사업은 경북도 예천군 호명읍 산합리에 들어선다. 단지는 지하 3층~지상 최고 37층, 7개동, 총 726세대...",https://view.asiae.co.kr/article/2026071221204184565,pos
2026-07-12 21:00,,포스코인터내셔널,"유남규 부녀, 함께 웃었다",한국 탁구의 살아있는 전설인 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 생애 첫 개인전 우승과 함께 2관왕에 올랐다. 유예린은 지난 11일 경남 합천다목적체육관에서 열린 2026 추계회장기...,https://sports.khan.co.kr/article/202607122100016?pt=nv,pos
2026-07-12 21:00,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 10일(금),"폐배터리 '락인' [메타 Plus+] 새 경영진 6개월…만호제강, '철강회사'를 다시 설계하다 머스크·하팍로이드, 수에즈 운하 일부 항로 재개…홍해 정상화 '첫걸음' JSW스틸, 인도 남부에 전기로 착공…포스코·JFE와 '3축...",http://www.ferrotimes.com/news/articleView.html?idxno=49079,pos
2026-07-12 21:00,철강금속신문,포스코홀딩스,"산업부, '한-몽 비즈니스 포럼' 개최…핵심광물 협력 강화","이날 행사는 구자은 LS 회장, 장인화 포스코홀딩스 회장 등 국내 기업인 180여 명, 오드자르갈 MCS 그룹 회장, 바타르사이한 타반보그드 그룹 회장 등 120여명이 참석한 가운데, 핵심광물·에너지, 소비재·유통, 디지털 AI...",http://www.ferrotimes.com/news/articleView.html?idxno=49086,pos
2026-07-12 20:58,컨슈머타임스,포스코홀딩스,"코트라, 몽골 시장 '한류 소비재' 판로 개척…1:1 상담회서 700만달러 성...","현장에는 구자은 LS 회장(경제사절단장)을 필두로 포스코홀딩스, SK, LG CNS, 한화투자증권, 이마트, 카카오뱅크 등 한국 주요 기업 경영진과 몽골의 자담빈 엔흐바야르 수석부총리 등 정·재계 인사 300여 명이 집결했다....",https://www.cstimes.com/news/articleView.html?idxno=713118,pos
2026-07-12 19:30,,포스코 노조,“산재 줄이자는 교섭이 원청에 무리한 요구냐”,노조는 11곳의 발주사·종합건설사 중 포스코·에쓰오일·고려아연 등 3곳을 부당노동행위(교섭 해태)로 서울지방고용노동청에 고소했다. 다음달인 8월 건설노조와 연계해 총파업도 예고한 상태다. 노란봉투법 시행 뒤 하청...,https://www.hani.co.kr/arti/society/labor/1267908.html,neg
2026-07-12 19:30,,포스코 노조,플랜트노조 위원장 “산재 줄이자는 교섭이 원청에 무리한 요구냐”,노조는 11곳의 발주사·종합건설사 중 포스코·에쓰오일·고려아연 등 3곳을 부당노동행위(교섭 해태)로 서울지방고용노동청에 고소했다. 다음달인 8월 건설노조와 연계해 총파업도 예고한 상태다. 노란봉투법 시행 뒤 하청...,https://www.hani.co.kr/arti/society/labor/1267908.html,neg
2026-07-12 19:26,경북일보,포스코이앤씨,경북도청신도시 B-1BL 공공임대 승인…2029년 726가구 준공,"시공은 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 맡으며, 2027년 초 착공해 2029년 준공을 목표로 한다. 공급 주택은 전용면적 67㎡와 84㎡의 중소형 평형으로 구성된다. 67㎡A 163가구, 67㎡B 109가구, 84...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4078123,pos
2026-07-12 19:20,,포스코이앤씨,[지령 10000호 특집] 창간 35주년·지령 10000호 축하해주신 분들,권정록 포스코이앤씨 커뮤니케이션실 상무 엄범식 농협중앙회 경기본부 본부장 김성록 NH농협은행 경기본부 본부장 최원준 NH농협은행 인천본부 본부장 장주익 수원화성오산축산업협동조합 조합장 정상혁 신한은행...,https://www.joongboo.com/news/articleView.html?idxno=363731224,pos
2026-07-12 19:18,,포스코,"민형배 특별시장, 이차전지 기업 ‘포스코퓨처엠’ 방문","포스코퓨처엠에서 열린 간담회에는 민 특별시장과 구충곤 광양경자청장을 비롯해 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.kjdaily.com/article.php?aid=1783849681682187008,pos
2026-07-12 18:42,동아일보,포스코,"KB국민은행-포스코, ‘K-철강 공급망 생태계 활성화’ 맞손",KB국민은행과 포스코가 최근 서울 강남 소재 포스코센터에서 ‘마이 포스코(포스코 철강 비즈니스 통합플랫폼)’ 이용 고객사 대상 ‘K-철강 공급망 상생을 위한 업무협약’을 체결했다. 3월 KB국민은행이 포스코 공급망...,https://sports.donga.com/economy/article/all/20260712/134279750/1,pos
2026-07-12 18:00,,포스코 전기로,경남 주축 미래산업 핵심 '특수강' K스틸법 보완 등 국가전략자원화 필...,"하지만 법안 제정이 경북 포항, 충남 당진 등 고로 기반 대형 '탄소강' 업체(포스코, 현대제철 등) 지원을... 기능재이자 전기로 등 고부가가치 기술로 생산되는 특수강이 주목받고 있다""고 말했다. 채 연구소장이 제시한...",https://www.idomin.com/news/articleView.html?idxno=2009840,pos
2026-07-12 17:44,,포스코DX,주가 4.39% 강세…7월 빅데이터가 선택한 IT 1위 어디?,한국기업평판연구소의 7월 IT서비스 상장기업 브랜드평판 조사 결과 현대오토에버가 1위를 차지한 가운데 삼성SDS와 포스코DX가 그 뒤를 이었으며 해당 상장사들의 주가도 브랜드 가치와 맞물려 상세한...,https://www.wikitree.co.kr/articles/1146032,pos
2026-07-12 17:40,뉴스워커,포스코,"포스코 광양제철소, '신입 140명'... '나눔버스'로 희망 실었다",포스코 광양제철소(소장 고재윤)가 10일 생산기술직 신입사원 140명과 함께 지역사회 곳곳에 희망을 전하는... 그리고 포스코가 이어온 나눔의 문화를 현장에서 직접 배우는 기회가 됐다는 점에서 의미를 더했다. 다양한...,http://www.newsworker.co.kr/news/articleView.html?idxno=435923,pos
2026-07-12 17:36,,포스코인터내셔널,합천서 개최 추계회장기대회 '남자탁구 에이스' 오준성 3관왕,이날 열린 여자 단체전 결승에서는 포스코인터내셔널이 금천구청을 3-0으로 물리치고 우승했다. 포스코인터내셔널의 유예린은 전날 여자 단식 금메달에 이어 이날 단체전 금메달도 거머쥐었다. 유남규 한국거래소...,http://www.gndomin.com/news/articleView.html?idxno=481720,pos
2026-07-12 17:30,,포스코 노조,엇갈린 실적 속 성과급·임단협 충돌… 조선·철강 夏鬪 분수령,금속노조는 쟁의권을 확보한 사업장에 대해 모든 교대조별 4시간 이상 파업을 지침으로 제시했다.철강업계에서는 포스코 노사 갈등이 가장 먼저 수면 위로 떠올랐다. 포스코노동조합이 지난 8~9일 실시한 쟁의행위...,https://www.asiatoday.co.kr/kn/view.php?key=20260713010004353,neg
2026-07-12 17:18,,포스코,백제시대의 포스코 칠금동 제철유적지 국가사적으로 가야한다,"백제시대의 포스코라 비견되는 칠금동 제철유적지 국가지정 사적지가 돼서 품격을 높여야 한다. 더 나아가 제철유적을 알릴 수 있는 관람시설의 설치와 철을 만드는 과정을 재현한 행사, 명승 탄금대와...",https://www.inews365.com/news/article.html?no=926410,pos
2026-07-12 16:40,,포스코이앤씨,"‘10년 공급 가뭄’ 끝낸 경북도청신도시, 37층 랜드마크로 주거지도 바...","시공은 금호건설과 포스코이앤씨, 플러스종합건설이 참여한 컨소시엄이 맡는다. 수요자 선호도가 높은 전용면적 67㎡와 84㎡의 중소형 평형으로만 구성됐으며, 세부적으로는 총 4개 타입으로 나뉜다. 특히 이번 공급은...",http://www.breaknews.com/1221078,pos
2026-07-12 16:34,문화일보,포스코이앤씨,"경북도청신도시에 10년 만에 아파트 공급…최고 37층, 새로운 스카이라...","경북도개발공사가 추진하고 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡는다. 단지는 예천군 호명읍 산합리 1118 외 1개 필지에 들어서며 지하 3층~지상 최고 37층, 7개 동, 총 726가구 규모다....",https://www.munhwa.com/article/11602045?ref=naver,pos
