날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-07 17:50,,포스코퓨처엠,외국인 매도에 코스피 6250선 후퇴…반도체 쉬어가자 2차전지·바이오 '...,"포스코퓨처엠은 국내 이차전지 제조사와 리튬인산철(LFP) 양극재 장기 공급에 합의했다는 소식이 전해지면서 강세를 나타냈다. 바이오주에도 매수세가 유입됐다. HLB와 에이비엘바이오, 알테오젠, 펩트론 등 코스닥...",https://www.goodkyung.com/news/articleView.html?idxno=290079,pos
2026-08-07 17:45,뉴스1,포스코인터내셔널,"포스코홀딩스, 인터 2조·DX 4817억 주식 매각…""투자 재원 확보""","포스코홀딩스가 포스코인터내셔널 지분 약 20.7%, 포스코DX 주식 약 23.5%를 매각, 2조 4817억 원 규모의 투자재원을 확보한다. 포스코홀딩스는 7일 이사회를 열고 보유 중인 포스코인터내셔널 주식 3643만 4963주를...",https://www.news1.kr/industry/general-industry/6252800,pos
2026-08-07 17:44,경인방송,포스코퓨처엠,"[오늘의증시] 코스피, 매크로 경계에 7주 연속 하락…배터리·태양광은...","포스코퓨처엠은 LFP 양극재 장기 공급 합의 소식에 5.6%, 2분기 흑자 전환에 성공한 엘앤에프는 13.0% 뛰었다. 중동 불안에 S-Oil도 10.2% 상승했다. 태양광 업종에서는 미국의 폴리실리콘 관세 이슈가 부각되며...",https://news.ifm.kr/news/articleView.html?idxno=476740,neg
2026-08-07 17:40,인베스트조선,포스코인터내셔널,"[Invest]포스코홀딩스, 인터내셔널·DX 지분 기반 PRS로 2.5조 조달","포스코홀딩스가 상장 자회사 지분 기반의 주가수익스와프(PRS) 계약을 통해 2조5000억원을 조달한다.포스코홀딩스는 7일 이사회를 열고 포스코인터내셔널과 포스코DX 주식을 처분하고, 주가수익스왑(PRS) 계약을...",https://www.investchosun.com/site/data/html_dir/2026/08/07/2026080780146.html,pos
2026-08-07 17:37,,포스코인터내셔널,"포스코홀딩스, 포스코인터·DX 지분 매각…2.5조 투자재원 확보",유희석 박현준 기자 = 포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 잇달아 매각해 약 2조5000억원 규모의 투자재원을 확보한다. 7일 금융감독원 전자공시시스템(DART)에 따르면 포스코홀딩스는 이날...,https://www.newsis.com/view/NISX20260807_0003740983,pos
2026-08-07 17:36,,포스코퓨처엠,"[오늘의 주목주] '2차전지 강세' 삼성SDI 주가 7%대 올라, 코스피 외국인...","이날 포스코퓨처엠(5.63%) 엘앤에프(13.03%) 등 다른 2차전지주 주가도 강세를 보였다. 코스피지수는 전날보다 0.60%(37.61포인트) 내린 6258.77로 장을 마쳤다. 한국거래소는 ""이날 코스피는 장 초반 대형주를 중심으로...",https://www.businesspost.co.kr/BP?command=article_view&num=444273,pos
2026-08-07 17:34,포인트데일리,미얀마 LNG,"한국가스공사, 2분기 영업이익 6753억원…전년비 66.9% 증가","반면 LNG 도입단가 하락으로 매출원가가 크게 줄었고, 모잠비크를 비롯한 종속회사의 이익 증가가 영업이익 확대를 이끌었다. 해외사업 실적도 개선됐다. 미얀마, 모잠비크, 호주, 이라크, 캐나다 등 주요...",https://www.pointdaily.co.kr/news/articleView.html?idxno=314754,pos
2026-08-07 17:32,,포스코인터내셔널,"포스코홀딩스, 포스코인터 지분 20.7% 매각…""2조 투자재원 확보""",포스코홀딩스가 포스코인터내셔널 지분 약 20.7%를 매각해 2조원 규모의 투자재원을 확보한다. 지분율은 70.71%에서 50%로 낮아지지만 최대주주 지위는 유지한다. 포스코홀딩스는 7일 이사회를 열고 보유 중인...,https://www.widedaily.com/news/articleView.html?idxno=299054,pos
2026-08-07 17:30,데일리한국,포스코이앤씨,목동8단지 수주전 시동...대우·GS·DL·IPARK현산 현설 참석,"당초 목동8단지는 롯데건설, 포스코이앤씨 등도 관심을 보여온 사업장으로 꼽혔지만 이번 현장설명회에는 참석하지 않았다. 조합은 오는 9월 22일까지 입찰제안서를 접수한 뒤 12월 합동홍보설명회와 시공사 선정...",https://daily.hankooki.com/news/articleView.html?idxno=1393911,pos
2026-08-07 17:28,,포스코이앤씨,'더샵 여주역더퍼스트' 696가구,포스코이앤씨가 이달 경기 여주 홍문동에서 더샵여주역더퍼스트(투시도)를 공급한다. 여주에 들어서는 첫 더샵 브랜드 아파트인 데다 실수요자 선호도가 높은 전용면적 84㎡ 단일 평면으로 구성돼 눈길을 끈다. 여주...,https://www.hankyung.com/article/2026080712461,pos
2026-08-07 17:25,,포스코인터내셔널,"포스코홀딩스, 포스코인터 지분 20.7% 매각…2조원 마련","포스코홀딩스가 지주사 디스카운트 해소와 미래 투자재원 확보를 목적으로 상장 계열사인 포스코인터내셔널 지분 일부를 처분합니다. 오늘(7일) 공시에 따르면, 포스코홀딩스는 포스코인터내셔널 주식...",https://biz.sbs.co.kr/article_hub/20000327405?division=NAVER,pos
