날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-05 00:00,,포스코이앤씨,[뉴스클레임 사설] 일터에서 여전히 많이 죽고 있다,"포스코이앤씨는 실명으로 거론하며 ""미필적 고의에 의한 살인""이라는 말까지 썼다. 그날 국무회의는 국무위원 입장부터 토론까지 전 과정이 생중계됐다. 그때나 지금이나 죽어나가는 건 매한가지다. 좀 줄긴 했지만...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3071193,pos
2026-08-04 23:02,,포스코,"에코나우, 포스코모빌리티솔루션과 '포코스쿨' 성료",환경단체 에코나우(대표 하지원)와 포스코모빌리티솔루션(대표 김상균)이 청소년 탄소중립 실천 교육 프로그램 '2026 포코스쿨'을 성공적으로 마무리했다. 올해는 포스코모빌리티솔루션 본사가 위치한 천안 지역 중학생...,https://www.kdpress.co.kr/news/articleView.html?idxno=207495,pos
2026-08-04 22:52,,포스코인터내셔널,"[주요공시] 한화오션, SK오션플랜트, 모트렉스, 한화에어로스페이스 외","■ 포스코인터내셔널(KOSPI, 047050)은 현금배당을 결정했다. 배당총액은 2523억원이고, 1주당 배당금은 1480원이다. 시가배당률은 2.9%이며, 배당기준일은 2026년 8월 18일이다. 배당 종류는 현금배당이다. 실적...",https://www.kdpress.co.kr/news/articleView.html?idxno=207492,pos
2026-08-04 22:00,,포스코 전기로,"[기획] 포스코, 전기로 시대 개막... 탄소 장벽 정면돌파","■ 합탕으로 탄소 줄이고 고급강까지 포스코가 전기로 경쟁력의 핵심으로 내세우는 것은 합탕 기술이다. 전기로와 고로에서 생산한 쇳물을 혼합해 정련하는 방식으로, 탄소 배출을 줄이면서도 전기로 방식의 한계였던...",https://www.startuptoday.co.kr/news/articleView.html?idxno=808731,pos
2026-08-04 21:59,,포스코 노조,8월 1주 주요 제조업 전망,"르노코리아는 판매 급감에 따라 생산량을 20% 가까이 줄이는 방안을 최근 노조에 전달했다고 함. 내수... 설명함 □ 포스코홀딩스 2분기 실적 발표 - 매출액: 19조 2,590억 원(지난해 동기 대비 +7.73%) - 영업이익: 8...",https://www.laborplus.co.kr/news/articleView.html?idxno=41243,pos
2026-08-04 21:37,,포스코 전기로,"경북 전력생산 전국 2위인데 요금은 동일…포항, '지역별 전기요금' 산...","제철과 압연, 전기로 등 철강 생산공정은 대표적인 전력 다소비 산업으로, 전기요금 변화가 제조원가와 기업... 조윤택 포스코경영연구원 수석연구원은 지역별 전기요금제가 시행될 경우 제조업과 지역 주력산업에 미칠...",http://www.newstown.co.kr/news/articleView.html?idxno=711336,pos
2026-08-04 20:42,,대미 투자 특별법,"정부, ""메가프로젝트·제조업 AI 전환 속도낸다""","이와 함께 지역 주도 성장을 이끌 '성장엔진' 사업을 이번 달 발표하고 관련 특별법 제정을 연내 완료할... 미국과의 가스복합화력발전소 협의를 토대로 연내 1호 대미 투자 프로젝트를 선정하며, CPTPP 가입 절차 검토도...",https://www.g-enews.com/view.php?ud=202608042036131033923c501012_1,pos
2026-08-04 20:18,,포스코이앤씨,의령소방서 취약가구 주거안전 강화 'SAFE HOUSE' 사업 완료,"▲ /의령소방서 의령소방서(서장 강두훈)는 포스코이앤씨, 의령통합지원센터와 협력하여 추진한 취약계층 주거안전환경 개선사업인 '2026년 SAFE HOUSE 사업'의 현장 경보수 작업과 안전물품 보급을 지난 23일 성공적으로...",http://www.gndomin.com/news/articleView.html?idxno=484370,pos
2026-08-04 20:06,연합뉴스,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑(종합),신설…대미투자 프로젝트 순차 발표 정부가 3대 메가프로젝트와 제조 인공지능(AI) 전환(M.AX) 추진 속도를 높인다. 지역 성장을 위한 '성장엔진' 사업을 이달 중 선정하고 메가특구특별법과 재생에너지 자립도시 특별법...,https://www.yna.co.kr/view/AKR20260804088751003?input=1195m,pos
2026-08-04 20:04,뉴스핌,포스코 전기로,지산지소 원칙 근거한 '지역별 전기요금제' 실현 촉구 '봇물',"조윤택 포스코경영연구원 수석연구원은 '지역별 전기요금 도입 논의와 산업계의 대응 방향'을 담은 발제를... 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 한다""며 ""이를 위한 지방 정부의 역할론""을 강조했다....",https://www.newspim.com/news/view/20260804001444,pos
2026-08-04 19:58,,포스코 전기로,"""환경적·사회적 부담 감내한 지역 기여도 환원되지 못했다"" 지적… 경...",이어 조윤택 포스코경영연구원 수석연구원이 '지역별 전기요금 도입 논의와 산업계의 대응 방향'을 주제로... 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 하며 이를 위한 지방정부의 역할론을 강조하기도 했다....,https://www.polinews.co.kr/news/articleView.html?idxno=739139,pos
2026-08-04 19:44,,포스코,"포스코홀딩스, 철강 브랜드 '부동의 1위'","포스코홀딩스가 국내 철강 상장기업 가운데 브랜드 경쟁력이 가장 높은 기업에 뽑혔다. 한국기업평판연구소가 '8월 철강 상장기업 브랜드평판 빅데이터 분석' 결과, 부동의 1위는 포스코홀딩스, 2위는 현대제철, 3위는...",https://www.hidomin.com/news/articleView.html?idxno=716002,pos
2026-08-04 19:00,,포스코퓨처엠,K양극재 3사 나란히 흑자…버팀목은 '리튬값·비EV',4일 업계에 따르면 포스코퓨처엠의 2·4분기 연결 기준 매출은 전년 동기 대비 2.8% 늘어난 6795억원을 기록했다. 에코프로비엠은 5767억원으로 같은 기간 26.0% 줄었다. 아직 실적을 발표하지 않은 엘앤에프는 증권사...,http://www.fnnews.com/news/202608041512166143,pos
2026-08-04 18:46,대한민국 정책브리핑,대미 투자 특별법,3대 메가프로젝트 신속 추진…수출 5강·1조 달러 기반 구축,"아울러 가칭 '메가특구법', 'RE100 산단 특별법'을 제정해 권역별 성장엔진 투자와 3대 메가프로젝트를 전폭... 전략성·상업성·상호이익을 기준으로 연내 제1호 대미 전략투자 프로젝트도 선정한다. 국익을 고려해 조선...",https://www.korea.kr/news/policyNewsView.do?newsId=148969368&call_from=naver_news,pos
2026-08-04 18:30,,대미 투자 특별법,반도체 속도전…호남 2030년 생산·용인 12년 단축,지방 투자와 메가프로젝트를 지원할 메가특구 특별법과 RE100 산단 조성을 위한 특별법도 연내 제정됩니다. [앵커] 에너지와 핵심 광물 공급대책을 비롯해 대미 투자 계획도 나왔다면서요? [기자] 먼저 자원안보를...,https://biz.sbs.co.kr/article_hub/20000326623?division=NAVER,pos
2026-08-04 18:26,아주경제,포스코홀딩스,'임기 만료' 앞둔 장인화號…하반기 과제는 '철강·안전·리튬',[사진=포스코홀딩스] 장인화 포스코그룹 회장이 내년 초 임기 만료를 앞두고 연임 도전 전 마지막 승부처인 올 하반기 경영 성과 개선에 총력을 기울이고 있다. 시장에서는 철강 본업의 수익성 회복과 리튬 사업의 성장...,https://www.ajunews.com/view/20260804143839400,pos
2026-08-04 18:26,대경일보,포스코 전기로,"경북도, 전기요금제 개편 촉구","이어 조윤택 포스코경영연구원은 산업계 관점에서 지역별 전기요금제를 통해 신규 기업 유치와 지역산업... 또, 전력의 지소지산 실현과 국가균형발전을 위해 지역에서 생산한 전기로 지역의 산업을 일으키는 구조가 돼야...",https://www.dkilbo.com/news/articleView.html?idxno=550528,pos
2026-08-04 18:22,,포스코 노조,현대제철 ‘조기 합의’·포스코 ‘파업 위기’…임단협 명암,"현대제철이 고용 안정을 바탕으로 조기 합의에 도달한 반면, 포스코는 지주사 배당 갈등을 둘러싼 원청 노조의 강한 반발로 인해 창사 이래 최대 파업 위기에 직면했습니다. 이수빈 기자입니다. 지난달 31일 현대제철...",https://www.sentv.co.kr/article/view/sentv202608040093,neg
2026-08-04 18:14,,대미 투자 특별법,"산업부, 1600조 메가프로젝트 속도…연내 대미투자 1호 선정",지역 투자 지원을 위한 가칭 '메가특구법'과 재생에너지 공급 및 세제 지원 내용을 담은 'RE100 산단 특별법... 제1호 대미 전략투자 프로젝트를 선정한다. 지난달 미국에 문을 연 한미 조선협력센터를 통해 국내 기업의...,https://www.m-i.kr/news/articleView.html?idxno=1398891,pos
2026-08-04 18:09,세계일보,대미 투자 특별법,3대 메가 프로젝트 신속 이행… 제조 인공지능 전환 드라이브 [대통령 ...,"AX 혁신 가속화, 권역별 성장엔진 선정, ‘메가특구특별법’과 ‘RE100산단특별법’ 제정 등 10대 핵심과제를... 대미투자 프로젝트는 정부가 가스복합화력발전소 건설 사업 등을 놓고 미국 측과 조율 중인 가운데 연내...",https://www.segye.com/newsView/20260804518783?OutUrl=naver,pos
2026-08-04 18:01,,대미 투자 특별법,"[하반기 업무보고]산업부, 1600조 메가프로젝트 속도전…'산업자원안보...",또 재생에너지 공급망 구축을 위해 파격적인 세제 혜택을 담은 'RE100 산단 특별법' 통과도 연내 추진한다.... ◇ 방산·원전 127조 무역금융 투입… 연내 1호 대미 전략투자 발표 역대 최대를 기록한 상반기 수출 기세를...,https://www.etnews.com/20260804000315,pos
2026-08-04 18:00,,대미 투자 특별법,"산업부, 3대 메가프로젝트 속도전…“대체불가 산업강국 도약”","아울러 (가칭)메가특구법, RE100(재생에너지 100%) 산단 특별법 등을 통해 권역별 성장엔진 투자와 3대... 정부는 연내 제1호 대미 전략투자 프로젝트를 선정한다. 이는 전략성·상업성·상호이익을 기준으로 진행된다....",https://www.kukinews.com/article/view/kuk202608040182,pos
2026-08-04 17:58,,포스코 노조,호주 철광석 수출항 또 멈춘다…철강 원료 공급망 ‘비상’,호주 광산업체 BHP의 포트헤들랜드(BHP Port Hedland) 철광석 사업장 노조가 임금·근로조건 협상에서 합의에... 포스코그룹은 호주가 현재 생산 원료의 약 70%를 공급하는 핵심 자원 파트너라고 밝히고 있다. 포스코는...,https://www.g-enews.com/view.php?ud=202608041739282890fda4f5ab74_1,pos
2026-08-04 17:55,,포스코퓨처엠,"한국판 IRA에 ESS 성장까지…K배터리, 기대감 커진다","실제 국내 배터리셀 3사(LG에너지솔루션·삼성SDI·SK온)는 올해 2분기 나란히 흑자 전환했고, 에코프로비엠과 포스코퓨처엠 등 주요 소재 기업도 흑자 흐름을 이어가고 있다. 여기에 국내 ESS 시장이 빠르게 성장하면서...",https://www.sidae.com/article/2026080416401367420,pos
2026-08-04 17:50,,포스코홀딩스,"SK하이닉스, 美 ADR보다 30% 밑돌아… 본주 재평가 언제쯤","포스코홀딩스(PKK) -0.3%, 신한지주(SHG) -0.9%, 우리금융지주(WF) -1.2%, LG디스플레이(LPL) -4.2% 등의 괴리율을 보이고 있다. 대만의 반도체회사 TSMC의 경우, 본주(2370대만달러)와 ADR(406.19달러, 환산가 2617.9대만달러) 간...",https://it.chosun.com/news/articleView.html?idxno=2023092167301,pos
2026-08-04 17:48,,포스코 전기로,獨 ‘그린철강’의 역설…탄소 줄여도 원가 경쟁력은 숙제,포스코는 수소환원제철 공법인 하이렉스(HyREX) 상용화를 추진하고 대형 전기로를 건설하는 탈탄소 전환에 나서고 있기에 독일의 상황이 남 일이 아니다. 포스코를 포함한 한국 철강업계 역시 전력과 수소의 안정되고...,https://www.g-enews.com/view.php?ud=202608041024408475fda4f5ab74_1,pos
