날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 16:48,,포스코,"포스코이앤씨, 수주잔고 46조 기록...""중대재해 악재 털어냈다""","올해 잇따른 중대재해 사고로 수장까지 교체되는 위기를 겪었던 포스코이앤씨가 경영 정상화의 첫발을 내디뎠다. 5일 업계에 따르면, 포스코이앤씨는 올 2분기 적자로 전환하며 2와3 두 분기 연속 영업손실을...",https://www.insightkorea.co.kr/news/articleView.html?idxno=236893
2025-12-05 16:42,,포스코,"포스코 관세·탄소배출 규제 강화에 이중고, 장인화 정부 지원 업고 수...","정부가 최근 탄소 배출 저감의 핵심 기술인 수소환원제철에 대한 정책적 지원책을 밝히면서, 장인화 포스코그룹 회장은 탄소 배출량을 줄일 수 있는 철강제조 기술 개발에 속도를 내고 있다. 장인화 포스코그룹 회장....",https://www.businesspost.co.kr/BP?command=article_view&num=422693
2025-12-05 16:41,,포스코,"포스코홀딩스 ""대규모 청정수소 공급 체계, 국가에서 확보해야""",""" 포스코홀딩스 최장회 탄소중립전략실 부장은 5일 경기도 일산 킨텍스에서 열린 '월드 하이드로젠 엑스포(WHE) 2025' 콘퍼런스에서 이같이 말했다. 포스코는 2050년 탄소 중립을 목표로 수소환원제철 기술을 개발 중이다....",https://www.ddaily.co.kr/page/view/2025120516320023294
2025-12-05 16:39,,포스코,"[체크!공시] 포스코홀딩스 ""최대 2조 규모 미국투자 내용 미정""",포스코홀딩스는 일부 언론이 보도한 미국 투자 결정 상황에 대해 확정된 바가 없다고 5일 공시했다. 이날 일부 언론은 포스코홀딩스가 미국 시장 확대를 위해 최대 2조원 규모의 투자를 검토하고 있다고 보도했다....,https://www.moneys.co.kr/article/2025120516190138818
2025-12-05 16:36,,포스코인터내셔널,"올겨울 최대 전력수요 94.5GW 예상…""수급에 만반의 준비""",포스코인터내셔널·GS EPS·SK이노베이션 등 민간 발전사가 전력수급 대책회의에 참석한 것은 이번이 처음이다. 전력 당국은 평년과 비슷하나 기온 변동성이 클 것이라는 기상청 분석에 따라 최대 전력수요가 통상 연중...,https://www.hankookilbo.com/News/Read/A2025120515260004224?did=NA
2025-12-05 16:29,,포스코인터내셔널,"""올 겨울 춥지 않다지만""...전력 수요는 '역대 최고' 예고","이번 회의엔 공공부문 뿐만 아니라 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사도 처음 참석했다. 이들 3사가 보유한 상용 발전설비의 총 용량은 약 6.7GW로서, 전력피크 대응에 중요한 역할을 할 것으로...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512050439&t=NN
2025-12-05 16:21,,포스코인터내셔널,"올해 겨울 최대 전력 수요 88.8∼94.5GW 예상…""올해도 최대 공급력 확보...","기후에너지환경부는 5일 서울 영등포구 한국전력 남서울본부에서 포스코인터내셔널, GS EPS, SK이노베이션 등 민간 발전사와 함께 겨울철 전력 수급 대책 회의를 열었다. 기후부는 통상 연중 가장 추울 때인 1월...",https://www.sisajournal.com/news/articleView.html?idxno=355524
2025-12-05 16:17,동아일보,포스코,포스코퓨처엠-미 팩토리얼 ‘전고체 배터리 개발 MOU’ 체결,다수 소재사 샘플테스트에서 포스코퓨처엠이 우수한 성능 보여 포스코퓨처엠의 양·음극재 경쟁력과 팩토리얼의 배터리셀 기술 시너지 기대 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처...,https://sports.donga.com/region/article/all/20251205/132908551/1
2025-12-05 16:14,뉴스핌,포스코플로우,'광양항의 날'﻿ 기념식…북극항로﻿ 시대 전략 공유,기념식에서는 항만 경쟁력 강화에 기여한 유공자들에게 표창이 수여됐으며 포스코플로우가 지역 안전망 확충을 위해 자동심장충격기(제세동기) 16대와 산소발생기 8대 등 4500만 원 상당의 물품을 기탁했다. 이어 전...,https://www.newspim.com/news/view/20251205000792
2025-12-05 16:08,,포스코,포스코 '알래스카 LNG 프로젝트' 뛰어든다…철강 팔고 LNG 구매,포스코인터내셔널이 국내 기업 최초로 알래스카 액화천연가스(LNG) 개발 프로젝트 참여를 선언했다. 20년... 5일 포스코인터내셔널과 에너지 인프라 기업 글렌파른에 따르면 이계인 포스코인터내셔널 사장은 1일...,https://www.hankookilbo.com/News/Read/A2025120512420005909?did=NA
2025-12-05 16:08,,포스코인터내셔널,올겨울 전력피크 1월 셋째주 94.5GW 전망,"이날 회의에는 포스코인터내셔널, GS EPS, SK E&S 등 민간 발전사들도 참석했다. 이들 3개사가 보유한 상용 발전설비의 총 용량은 약 6.7GW로 전력피크 대응에 중요한 역할을 하고 있다. 정부와 민간기업들은 이번 회의를...",http://www.hansbiz.co.kr/news/articleView.html?idxno=798279
2025-12-05 15:56,,포스코,"포스코홀딩스, ‘제2회 광양 이차전지･수소 스타트업 컨퍼런스’ 성공...","﻿전라남도와 광양시, 포스코홀딩스는 지난달 27일 광양시 ‘GROUND 광양’에서 ‘제2회 광양 이차전지･수소... 이날 행사에는 이차전지 및 수소 분야 스타트업, 포스코 주요 그룹사(포스코퓨처엠, 포스코리튬솔루션...",http://sjbnews.com/news/news.php?number=866412
2025-12-05 15:55,,포스코인터내셔널,"""자원 무기화에 대비""…국가 자원안보 콘트롤타워 출범",포스코인터내셔널이 미국 기업과 함께 진행하고 있는 희토류·영구자석 생산 사업 등이 고려되고 있는 것으로 알려졌다. 이같은 내용을 포함한 희토류 종합대책도 조만간 공개하기로 했다. 제5차 석유비축계획(2026~2030)을...,https://www.hankyung.com/article/202512056641i
2025-12-05 15:53,,포스코,"포스코플로우, 태국·베트남 현지 법인 설립… “글로벌 공급망 강화”",포스코플로우가 태국 방콕과 베트남 호치민에 현지 법인을 설립한다고 5일 밝혔다. 글로벌 공급망 재편에 따라 그룹 공급망 안정화를 위해 글로벌 사우스 지역 공략에 나서기 위함이다. 포스코플로우 태국 법인은 지난...,https://biz.chosun.com/industry/company/2025/12/05/52F6EUKXVNDB5BARAKMORM6E4Q/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-05 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"5,500 POSCO INTERNATIONAL 54,900 UP 500 CJ CheilJedang 213,000 UP 2,000 SamyangFood 1,297,000 DN 7,000 KOREA AEROSPACE 106,200 UP 700 SAMSUNG SDS 176,000 DN 1,500 KUMHOTIRE 6,240 DN 100...",https://en.yna.co.kr/view/AEN20251205006800320?input=2106m
