날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-08 20:50,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 구축...핵심 소재 내재화...",포스코퓨처엠은 지난 5일 이사회를 열고 3570억원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을 신설하기로 의결했다고 8일 밝혔다. 포스코퓨처엠에 따르면 올해 하반기 착공해 2028년부터...,http://www.econonews.co.kr/news/articleView.html?idxno=430153,pos
2026-03-08 20:37,,포스코,"포스코퓨처엠, 베트남에 음극재공장 신설","포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다.글로벌 무역규제와... 이러한 시장 환경에 따라 포스코퓨처엠은 다수 고객사와 인조흑연 음극재 공급 협의를 이어왔으며, 생산능력을...",https://www.ksmnews.co.kr/news/view.php?idx=593862,pos
2026-03-08 19:50,대경일보,포스코,"포스코 재능봉사단, 경로당 방충망 수리 봉사",▲ 포스코 재능봉사단 '방충망 수리 봉사단' 단원들이 경로당 주거환경 개선 봉사활동을 마친 뒤 기념촬영을 하고 있다. 포스코 재능봉사단이 경로당을 찾아 방충망 수리 봉사를 펼치며 지역사회에 따뜻한 나눔을...,https://www.dkilbo.com/news/articleView.html?idxno=536200,pos
2026-03-08 19:50,대경일보,포스코,"포스코 포항제철소, 2026년 '제철소장과 함께하는 비전 토크' 성료",포스코 포항제철소 제공 포스코 포항제철소가 지난 6일 본사 대회의장에서 박남식 포항제철소장과 직원이 직접 소통하며 미래 비전을 공유하는 '제철소장과 함께하는 비전Talk' 행사를 성공적으로 마쳤다고 전했다. 이번...,https://www.dkilbo.com/news/articleView.html?idxno=536180,pos
2026-03-08 19:48,,포스코,"포스코 포항제철소, 박남식 소장과 함께하는 비전 토크 성황",| 스마트비즈 = 최승연 기자 | 포스코 포항제철소가 지난 6일 본사 대회의장에서 박남식 포항제철소장과 직원이 직접 소통하며 미래 비전을 공유하는 '제철소장과 함께하는 비전Talk' 행사를 성공적으로 개최했다. 이번...,https://www.smartbizn.com/news/articleView.html?idxno=138121,pos
2026-03-08 19:44,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://www.mydaily.co.kr/page/view/2026030819424967003,pos
2026-03-08 19:26,아주경제,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,아주경제=조성준 기자 critic@ajunews.com ▲박옥선씨 별세·설명환(포스코DX 그룹장) 진환(삼성전자) 경림 경희 정숙 경자 주자씨 모친상·신정연 유미란씨 시모상·지용태 서상배 박찬노 김종영 김성근씨 장모상...,https://www.ajunews.com/view/20260308192427300,pos
2026-03-08 18:54,,포스코인터내셔널,대기업 성별 임금 격차 좁혀져…2024년 여직원 비중 25%,1억300만원) △포스코인터내셔널(1억200만원) △S-Oil(1억130만원) △SK하이닉스·KT(각 1억100만원) 순으로 나타났다. 15개 업종의 남녀별 평균 급여를 비교했을 때 여직원 연봉이 남직원 연봉보다 앞선 곳은 한...,https://www.industrynews.co.kr/news/articleView.html?idxno=78785,pos
2026-03-08 18:44,경북일보,포스코,포스코 포항제철소 '비전 토크'…소장·직원 직접 소통,포스코 포항제철소가 지난 6일 본사 대회의장에서 박남식소장과 직원이 직접 소통하며 미래 비전을 공유하는 '제철소장과 함께하는 비전Talk' 행사를 가졌다. 포항제철소 전 임직원을 대상으로한 이번 행사는 제철소장과...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066262,pos
2026-03-08 18:34,,포스코인터,전고체·하이니켈 '퍼스트 무버' 격돌,"포스코퓨처엠과 에코프로, 엘앤에프 등 국내 배터리 소재 3사가 오는 11일부터 13일까지 서울 강남구 코엑스에서 열리는 '인터배터리 2026'에서 차세대 소재 기술을 일제히 선보인다. 전기차(EV)와 에너지저장장치...",http://www.fnnews.com/news/202603081832427958,pos
2026-03-08 17:42,,미얀마 LNG,"""저평가 끝났다""…코리아 밸류업 지수株 이녹스첨단소재 포스코인터내...",지난 2023년 포스코에너지를 합병하며 액화천연가스(LNG)의 탐사부터 발전까지 잇는 통합 밸류체인을 구축한 것이 성장의 기폭제가 됐다. 현재 미얀마 가스전 개발과 호주 세넥스 에너지 증산을 통해 천연가스 생산량을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=434906,pos
2026-03-08 17:22,딜사이트TV,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·진환(삼성전자)·경림·경희·정숙·경자·주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일 오전...",https://news.dealsitetv.com/articles/166508,pos
2026-03-08 17:13,,구동모터코어,면역항암·만성질환 예방 200억 '뭉칫돈'…바이오 등 딥테크 투자 활발,스타코어는 로봇의 구동 방식이나 모터 종류와 관계 없이 모든 이동형 로봇에 공통으로 적용할 수 있는 범용 모션 플래닝·주행 엔진이다. 스타그래퍼는 작업 지시부터 돌발 상황 대응까지 스스로 판단해 장애 발생 시...,https://www.mt.co.kr/future/2026/03/08/2026030813581593758,pos
