날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-13 23:12,newsbrite,산업통상부 장관,"하나은행, 우즈벡과 투자·금융 협력 위한 업무협약","윤태선 하나은행 글로벌사업본부 본부장(사진 오른쪽)이 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관(사진 가운데), 굴라모프 우즈베키스탄 투자산업통상부 차관(사진 왼쪽)과 기념촬영을 하고 있다....",http://www.newsbrite.net/news/articleView.html?idxno=200348,pos
2026-09-13 23:11,노컷뉴스,[속보],"[속보]러시아 군, 우크라이나 서부 철도시설 공습","러시아 군이 폴란드와 인접한 우크라이나 서부의 철도 시설을 공급했다. 러시아 국방부는 13일(현지시간) 낸 성명에서 ""유럽 국가로부터 군사 화물을 운송하는 우크라이나 서부의 철도 인프라 시설을 타격했다""고 밝혔다....",https://www.nocutnews.co.kr/news/6577334?utm_source=naver&utm_medium=article&utm_campaign=20260913111048,pos
2026-09-13 23:02,위메이크뉴스,[단독],[단독]“대놓고 강남구청역 화장실에”…‘마약 광고’ 버젓이,"마약류 판매를 암시하는 것으로 의심되는 광고 스티커가 서울 강남구청역 화장실에서 발견됐다는 사진이 온라인 커뮤니티에 올라와 논란이 일고 있다. 마약 은어로 추정되는 단어에 ‘신속안전배송’, 휴대전화 번호까지...",http://www.wemakenews.co.kr/news/view.php?no=26296,neg
2026-09-13 22:56,위메이크뉴스,[단독],[단독] 수시 마감 10분 전 ‘먹통’ 유웨이어플라이…대학들은 왜 선택...,"대학 수시모집 원서접수 마감을 불과 10분 앞두고 유웨이어플라이 시스템이 멈췄다. 일부 수험생은 접수와 결제를 마치지 못했고, 결국 오후 6시였던 대학들의 마감시간은 오후 7시까지 1시간 연장됐다. 입시에서...",http://www.wemakenews.co.kr/news/view.php?no=26293,pos
2026-09-13 22:32,ikpnews,전력수급기본계획,기존 발전소도 수익 '0'인데…영농형 태양광 확산 가능할까,"한전에 따르면 제11차 전력수급기본계획으로 추진하는 송전선로·변전소 등 54건 가운데 이미 18개소가 민원, 인허가 지연 등으로 적게는 1년에서 길게는 10년 이상 추진이 지연되고 있다. 앞선 월평마을의 사례 역시...",http://www.ikpnews.net/news/articleView.html?idxno=71440,pos
2026-09-13 22:22,newsroad,알래스카 LNG,"김정관 장관 ""대미투자 이번 주 타결 목표… 2,000억 달러 한도 준수""","이외에도 미국 내 신규 대형 원전 건설 참여 및 알래스카 LNG 프로젝트 등 거대 인프라 사업들이 후속 투자 후보군으로 함께 논의되고 있다. 다만, 첫 사업 명시에 대해 김 장관은 ""최종 합의 전까지는 구체적으로...",http://www.newsroad.co.kr/news/articleView.html?idxno=64225,pos
2026-09-13 22:19,뉴스1,[속보],"[속보] 트럼프 ""시진핑 방미 취소할까 우려하지 않는다""",,https://www.news1.kr/world/usa-canada/6289006,neg
2026-09-13 22:16,newsroad,희토류,"[기고] K-방산 2.0 시대, 연환계(連環計)로 세계를 연결하라","첨단무기에 필요한 희토류·희귀금속·반도체·고순도 소재와 핵심부품의 안정적 확보는 이제 경제 문제가 아니라 국가안보 그 자체다. 특히 자원보유국과의 방산협력에는 단순 수출을 넘어 구상무역, 오프셋...",http://www.newsroad.co.kr/news/articleView.html?idxno=64224,pos
2026-09-13 22:10,biztribune,산업통상부 장관,"하나은행, 우즈베키스탄 진출 교두보 마련… 대표사무소 연내 설립 추진","협약식에 참석한 윤태선 하나은행 글로벌사업본부 본부장(사진 오른쪽)이 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관(사진 가운데), 굴라모프 우즈베키스탄 투자산업통상부 차관(사진 왼쪽)과 함께 협약서를...",http://www.biztribune.co.kr/news/articleView.html?idxno=358893,pos
2026-09-13 22:10,서울신문,[단독],[단독] “생존 위해 친일”… 동북아역사재단 ‘뉴라이트’ 강연 논란,동북아역사재단이 내부 강연 프로그램 ‘수요포럼’에서 친일을 옹호하고 1948년 건국절을 주장하는 등 편파적인 강연을 진행한 것으로 확인됐다. 교육부가 박지향 동북아역사재단 이사장의 해임 추진 사유로 수요포럼...,https://www.seoul.co.kr/news/society/education-news/2026/09/14/20260914001001?wlog_tag3=naver,neg
2026-09-13 22:08,YTN,알래스카 LNG,"김정관 ""대미투자, 합의 근접...이번 주 타결 시도""","최종 나오면 그때 보시죠.] 또 다른 대미투자 후보로 1,300km가 넘는 가스관을 깔아야 해 경제성 논란이 제기된 알래스카 LNG 프로젝트가 포함될 가능성에 대해서도 김 장관은 답변을 자제했습니다. 다만 투자 한도가 2천억...",https://www.ytn.co.kr/_ln/0102_202609132208491176,pos
2026-09-13 22:02,ysmbc,포스코,[이슈프리뷰] 조직개편·추경 향방은..포스코 2차 파업?,-(화면전환)- 창사 이후 첫 부분 파업에 나섰던 포스코 노조가 오는 16일 2차 파업을 예고한 가운데 그전까지 노사가 접점을 찾을 수 있을지가 관건입니다. 지난 9일부터 11일까지 48시간 파업을 진행한 포스코 노조 측은...,https://ysmbc.co.kr/NewsArticle/1536729,neg
2026-09-13 22:01,서울신문,[단독],[단독]“생존 위해 친일”…동북아역사재단 ‘편향포럼’ 논란,동북아역사재단이 내부 강연 프로그램 ‘수요포럼’에서 친일을 옹호하고 1948년 건국절을 주장하는 등 편파적인 강연을 진행한 것으로 확인됐다. 교육부가 박지향 동북아역사재단 이사장의 해임 추진 사유로 수요포럼...,https://www.seoul.co.kr/news/society/2026/09/13/20260913500082?wlog_tag3=naver,neg
2026-09-13 22:00,충청일보,산업통상부 장관,"오송바이오재단·충북대, '오송 바이오의과학실험경연대회' 개최","우수한 성적을 거둔 총 30팀에는 과학기술정보통신부·산업통상부·보건복지부 장관상, 충북도지사상 등과 함께 총 1250만원의 장학금이 수여된다. 참가 신청은 이달 30일까지 재단 홈페이지를 통해 온라인 접수하며...",https://www.ccdailynews.com/news/articleView.html?idxno=2440345,pos
2026-09-13 21:58,skyedaily,[단독],"[단독] 경찰, 외식업중앙회 세무비리 의혹 수사 9개월만 '부랴부랴'","내용을 단독 보도했다. 민원인들은 또 이 같은 내용을 담은 고발장을 서울지방경찰청에 제출했다. 이에 중앙회는 본지 보도에 대해 ""세무신고 안내 업무 및 관련 법규를 준수토록 관리감독을 철저히 하고 있다""며 보도...",https://m.skyedaily.com/news_view.html?ID=311487,neg
2026-09-13 21:38,뉴스웨이,산업통상부 장관,"김정관 ""대미투자 협상 상당 부분 진전…이번 주 최종 타결 시도""","김정관 산업통상부 장관은 13일 미국 방문을 마치고 인천국제공항을 통해 귀국하면서 ""많은 이슈에서 합의에 근접한 것은 사실""이라며 ""다만 아직 몇 가지 이슈가 남아 있다""고 밝혔다. 그는 남은 쟁점을 놓고 국내 절차를...",https://www.newsway.co.kr/news/view?ud=2026091321354020380,pos
2026-09-13 21:35,세계일보,알래스카 LNG,김정관 “대미 투자 2000억弗 안 넘을 것”,"양국은 미국 텍사스주 엔시날 가스복합화력발전소(220억달러) 및 대형 원전 8기 건설 투자(1200억달러), 알래스카 액화천연가스(LNG) 사업(670억달러) 투자 등을 놓고 협상 중인 것으로 알려졌는데, 해당 사업 투자가 미국...",https://www.segye.com/newsView/20260913511272?OutUrl=naver,pos
2026-09-13 21:23,SBS,알래스카 LNG,"""대미투자 합의 근접…이번 주 타결·발표 목표""","미국 내 신규 대형 원전 건설과 알래스카 LNG 프로젝트 참여 등도 투자 후보군으로 거론됩니다. 원전 건설의 경우 한국은 일부를 한국형 원전으로 건설하길 원하지만, 미국은 웨스팅하우스 모델을 선호하는 것으로...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008750815&plink=ORI&cooper=NAVER,pos
2026-09-13 21:18,파이낸셜뉴스,핵심광물,"브릭스 정상들 ""중동 확전 자제해야""",또 기술과 핵심광물의 무기화에 심각한 우려를 나타내면서 이는 공동의 발전과 번영을 저해할 수 있다고 지적했다. 시진핑 중국 국가주석도 이날 연설에서 다른 브릭스 정상들에게 인공지능(AI)과 디지털 협력을 제안하며...,https://www.fnnews.com/news/202609132116300666,pos
2026-09-13 21:16,KBS,알래스카 LNG,김정관 “대미투자 프로젝트 이르면 이번 주 안 발표가 목표”,"미국 측이 강하게 요구하는 알래스카 LNG 사업도 쟁점입니다. 거론되는 사업들 규모가 크다 보니 미리 정해둔 사업비 한도를 초과할 거란 우려도 나오는데, 김 장관은 이에 대해 한미가 합의한 사항이라며 분명히 선을...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8662122&ref=A,pos
2026-09-13 21:16,파이낸셜뉴스,알래스카 LNG,"김정관 장관 ""對美 투자 협상, 이번주 타결 목표""","알래스카 액화천연가스(LNG) 사업 참여 등으로 전체 투자액이 당초 합의한 2000억달러를 넘어설 수 있다는 관측에는 선을 그었다. 김 장관은 ""(전략적) 투자한도 2000억달러와 연간 200억달러에 대해서는 당초 미국과 합의한...",https://www.fnnews.com/news/202609132114134999,pos
2026-09-13 21:13,더팩트,[속보],"[속보] 한국 남자농구, 일본에 100대83 승",한국 농구팀이 13일 일본 아이치 인터내셔널 아레나에서 열린 아시안게임 남자농구 조별리그 일본에 100대83으로 이겼다.,https://news.tf.co.kr/read/sports/2365281.htm,pos
2026-09-13 21:09,노컷뉴스,[속보],[속보]'243명 탑승' 인니 여객선 침몰…사망자 6명으로 늘어,인도네시아 남칼리만탄주 반자르마신 인근 자바해에서 243명이 탑승한 인도네시아 여객선이 침몰한 사고와 관련해 사망자가 6명으로 늘었다. 로이터·AP통신 등에 따르면 인도네시아 남칼리만탄주 반자르마신...,https://www.nocutnews.co.kr/news/6577329?utm_source=naver&utm_medium=article&utm_campaign=20260913090847,neg
2026-09-13 21:00,대한경제,산업통상부 장관,"김정관 장관 “대미투자, 이번 주 최종 타결 목표…합의 근접”",대미 투자 프로젝트의 최종 조율을 위해 미국을 방문했던 김정관 산업통상부 장관이 13일 귀국하며 “이번 주 초 미국 측과 화상회의를 통해 추가 협의를 진행할 예정”이라고 밝혔다. 김장관은 이날 오후...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609132056404670803,pos
2026-09-13 20:58,뉴스1,[속보],"[속보] 남자농구, 아시안게임 '첫 한일전' 승리…조 1위로 8강행",,https://www.news1.kr/sports/basketball/6288987,pos
2026-09-13 20:58,이데일리,알래스카 LNG,"[미리보는 이데일리 신문]현대차, 3년 내 자율주행차 양산 ‘승부수’","안박한 알래스카 LNG, 일단 투자후보에 -아찔한 칼치기에 부드럽게 감속…대형트럭 옆에선 살짝 거리두기 △종합 -나랏빚·AI 투자가 불붙인 美 고금리…연준 긴축이 기름 붓나 -유럽·日 이어 韓으로 번진 고금리...",https://www.edaily.co.kr/News/Read?newsId=02496086645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-13 20:54,knnews,산업통상부 장관,"“특별재난지역 거제통영 보상 부족, 일상회복 더디다”",서 의원은 이어 문신학 산업통상부 차관을 대상으로 거제지역 조선산업이 소재·부품·장비 특화단지로... 박홍근 기획예산처 장관을 불러서는 거가대교 통행료 국비 부담 문제와 거제-통영 고속도로 예산이 올해·내년...,https://www.knnews.co.kr/news/articleView.php?idxno=1550736,neg
2026-09-13 20:34,ksmnews,포스코,"포스코퓨처엠, 나눔으로 채우는 9월","포스코퓨처엠이 9월 한 달을 ‘나눔의 달’로 지정하고, 전국 사업장에서 임직원 1500여 명이 참여하는... 있다.포스코퓨처엠은 앞으로도 전국 각 사업장과 긴밀히 연계된 임직원 참여형 사회공헌 프로그램을 한층 더...",https://www.ksmnews.co.kr/news/view.php?idx=621686,pos
2026-09-13 20:34,digitaltoday,산업통상부 장관,"하나은행, 우즈베키스탄 정부와 금융협력…연내 대표사무소 설립 추진","이날 협약식에 참석한 (오른쪽부터)윤태선 하나은행 글로벌사업본부 본부장, 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관, 굴라모프 우즈베키스탄 투자산업통상부 차관이 협약서를 들고 기념촬영을 하고 있다....",https://www.digitaltoday.co.kr/news/articleView.html?idxno=700178,pos
2026-09-13 20:32,weeklytrade,종합상사,[무역은 리스크 관리다] 새콤달콤 재미있는 무역리스크 비책(76) 수출보...,실수요자가 수입항 부두에서 수입물품을 인수 받는다는 것은 국내 마케팅에 책임이 없다는 점을 인정하는 것이기 때문이다.▲이미지=아이클릭아트●국내 가격 급락하자 인수 거절종합상사인 C사의 한 회의실. 중국에서...,https://weeklytrade.co.kr/news/view.html?section=1&category=3&item=&no=101391,neg
