날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 20:28,ksmnews,포스코,"포스코, AI로 철강 혁신 이끌 인재 키운다",포스코의 사내 2년제 전문학사 교육기관인 포스코기술대학이 철강 제조 현장의 디지털 혁신을 이끌 '포스코철강AI융합대학'으로 새롭게 출범한다. 교육부의 최종 인가를 거쳐 학명과 커리큘럼을 전면 개편하며...,https://www.ksmnews.co.kr/news/view.php?idx=621495,pos
2026-09-10 20:24,safetimes,알래스카 LNG,"정부, 에너지 분야 '천억달러 이상' 대미투자 임박","한편 WSJ 보도엔 미국이 한국에 요구한 것으로 알려진 알래스카 LNG프로젝트 관련 협상 내용은 포함되지 않았다. WSJ은 이번 투자가 미국의 인공지능(AI) 전력 공급 등에도 기여할 것이라고 언급했다. 또 ""이번 합의는...",https://www.safetimes.co.kr/news/articleView.html?idxno=245621,pos
2026-09-10 20:23,JTBC,[단독],"[단독] 상온에 둔 김밥 먹고…""토하고 뛰었어요"" 초등팀 식중독",충남도민체전에 참가한 초등학교 야구선수들이 구토와 발열 증세를 보였습니다. 배가 아파 실력을 보여주지 못하거나 아예 경기에 출전하지 못한 선수도 있었는데요. 지금으로서는 보령시 체육회가 나눠준 김밥이...,https://news.jtbc.co.kr/article/NB12317762?influxDiv=NAVER,pos
2026-09-10 20:20,JTBC,[단독],[단독] 경찰 몰래…'타정총' 어디 쓰려고? '테러물품' 값싼 직구 폭증,"이지혜 기자의 단독 보도입니다. [기자] 지난해 인천 사제총기 살인사건, 2024년 일본도 살인사건, 지난 7월 부산 타정총 주민 위협사건, 모두 테러로 분류되는 흉악범죄 사건들입니다. 흉악사건에 해외에서 몰래 들여온...",https://news.jtbc.co.kr/article/NB12317787?influxDiv=NAVER,pos
2026-09-10 20:15,JTBC,[단독],[단독] '문제의 구간' 직접 달려 보니…차선 유지장치 '먹통',저희 취재진이 직접 신월여의지하도로를 달려보니 실제로 문제 지점에서 차선유지기능이 갑자기 꺼지는 것을 확인할 수 있었습니다. 그런데 이곳뿐 아니라 같은 노면표시가 있는 다른 구간에서도 같은 현상이...,https://news.jtbc.co.kr/article/NB12317765?influxDiv=NAVER,neg
2026-09-10 20:14,디지털타임스,[속보],"[속보] ‘버닝썬’ 빅뱅 출신 승리, 이번엔 ‘특수폭행’ 혐의로 피소…...",그룹 빅뱅의 전 멤버 승리(본명 이승현)가 함께 식사를 하던 30대 남성을 특수폭행한 혐의로 고소 당하면서 또다시 논란에 휩싸였다. 10일 경찰에 따르면 서울 강남경찰서는 지난달 26일 ‘이씨를 특수폭행 혐의로...,https://www.dt.co.kr/article/12083378?ref=naver,neg
2026-09-10 20:10,SBS,[단독],"[단독] '3인 셀카' 판사 아들, 김승원 의원실서 근무",신용일 기자의 단독 보도입니다. <기자> 지난 2023년 12월 코로나 신약업체 제넨셀 설립자 강세찬 씨에 대해 사기 미수 등 혐의로 청구된 구속영장은 기각됐습니다. 당시 심문을 맡았던 영장전담판사는 서울서부지법 정 모...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008747639&plink=ORI&cooper=NAVER,pos
2026-09-10 20:10,YTN,[단독],[단독] 검찰 '홈플러스 사태' MBK 김병주 소환...구속 불발 이후 처음,배민혁 기자의 단독 보도입니다. [기자] 서울중앙지검이 '홈플러스 사태' 의혹의 정점에 있는 김병주 MBK파트너스 회장을 피의자 신분으로 불러 조사했습니다. 김 회장 등 경영진에 대한 신병확보가 불발되고 사건이...,https://www.ytn.co.kr/_ln/0103_202609102010281961,neg
2026-09-10 20:10,JTBC,[단독],[단독] '원인 미스터리' 그 도로만 가면…자율주행 차선 벗어나 '쾅!',박호연 기자가 단독 보도합니다. [기자] 지하도로를 막고 선 119 차량들. 그 앞으로 승용차 한 대가 밑바닥을 드러낸 채 뒤집혀 있습니다. 이곳은 서울 신월동과 여의도 한복판을 잇는 길이 7.53km의 신월여의지하도로입니다....,https://news.jtbc.co.kr/article/NB12317766?influxDiv=NAVER,pos
2026-09-10 20:09,SBS,[단독],"[단독] 승인 두 달 뒤 ""미흡""…복지부, 320억 지원 거부","손형안 기자가 단독 취재했습니다. <기자> 코로나19 치료제 개발업체인 제넨셀의 설립자 강세찬 씨는 지난 2021년 12월 6일부터, 당시 보건복지부가 코로나19 치료제 개발 기업들에 임상시험 비용을 지원해 주는 '정부출연금...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008747638&plink=ORI&cooper=NAVER,pos
2026-09-10 20:07,YTN,[단독],"[단독] 제넨셀 투자자 ""거짓 호재로 사기"" 고소...검찰, 창업주 무혐의","김승원 법무부 장관 후보자의 식약처 청탁 의혹 관련 업체인 제넨셀 설립자 강 모 교수가 신약 관련 허위 정보를 통해 투자를 유치했다는 혐의로 검찰 수사를 받았지만, 재작년 무혐의 처분을 받은 거로 파악됐습니다....",https://www.ytn.co.kr/_ln/0103_202609102007104338,neg
2026-09-10 20:07,SBS,[단독],"[단독] ""피해호소인"" ""사과문 반대""…8년 전 발언 달랐다","조윤하 기자의 단독 보도입니다. <기자> 용혜인 후보자는 지난 2013년부터 2017년까지 '언더조직'이라는 비공개 정파에 참여했고, 그 안의 성차별적 문화에 자신도 상처를 받았다면서, 동료들의 문제 제기에 공감한다고...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008747637&plink=ORI&cooper=NAVER,pos
2026-09-10 20:03,YTN,[단독],[단독] 한 달 전 연락 끊긴 탈북 여성...용의자는 그 무렵 출국,"북한이탈주민 여성이 숨진 채 발견돼 경찰이 수사에 나선 가운데, 이 여성은 지난달 초부터 연락이 끊겼고 용의자도 비슷한 시기 출국한 것으로 확인됐습니다. 경기 파주경찰서는 아파트에서 숨진 채 발견된 30대 탈북...",https://www.ytn.co.kr/_ln/0103_202609102003348123,neg
2026-09-10 20:02,bntnews,[단독],캐시닥 용돈퀴즈 정답 9월 10일 [단독],"캐시닥 용돈퀴즈 정답, 타임스프레드 정답 ©bntnews 앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시닥·타임스프레드·지니어트 용돈퀴즈에서는 이용자의...",https://www.bntnews.co.kr/article/view/bnt202609100023,pos
2026-09-10 20:02,MBC,[단독],"[단독] ""촉법이라 감옥 안 가""?‥결국 촉법 '최고형'","김성국 기자의 단독 보도입니다. ◀ 리포트 ▶ 지적장애 중학생을 때리고 담뱃불로 지지고 옷을 벗겨 불법 촬영한 중학생 7명. 이 가운데 만 14살 미만 촉법소년은 3명이었습니다. 특히, 한 촉법소년은 ""자신은 촉법소년이라...",https://imnews.imbc.com/replay/2026/nwdesk/article/6851010_37004.html,pos
2026-09-10 20:00,obsnews,산업통상부 장관,김정관 미국으로…대미투자 협상 어디까지 왔나,"김정관 산업통상부 장관이 대미 투자, 최종 조율을 위해 미국으로 향했습니다. 3,500억 달러 규모의 대미 투자 협상이 막바지에 이른 건데요. 한국의 투자 위험을 얼마나 줄일 수 있는지를 두고 한미 간 막판 기싸움이...",https://www.obsnews.co.kr/news/articleView.html?idxno=1537100,pos
2026-09-10 19:59,파이낸셜뉴스,핵심광물,美까지 번진 고려아연 경영권 분쟁…핵심광물 투자 연속성 변수,고려아연이 핵심광물과 반도체·방산 소재를 중심으로 사업 영역을 넓히는 가운데 2년째 이어지는 경영권 분쟁이 향후 투자와 사업 추진의 변수로 꼽힌다. 핵심광물 공급망 사업은 대규모 투자가 장기간 이어지고 정부와...,https://www.fnnews.com/news/202609101654270820,pos
2026-09-10 19:54,joongangenews,알래스카 LNG,"""대미 투자 1호 사업 윤곽...원전·천연가스에 1000억 달러 이상""",미국이 한국에 참여를 요구해온 것으로 알려진 알래스카 액화천연가스(LNG) 프로젝트는 이번 WSJ 보도에서 언급되지 않았다. 산업통상자원부는 오는 17일 국회에 대미 투자 첫 사업의 세부 내용을 보고할 예정이다....,https://www.joongangenews.com/news/articleView.html?idxno=547313,pos
2026-09-10 19:52,뉴시스,[속보],[속보]통합 신청서안 구성원 투표…충남대 부결·공주대 가결,,https://www.newsis.com/view/NISX20260910_0003784983,pos
2026-09-10 19:47,KBS,포스코,포스코 노조 부분 파업 계속…“협상 타결 촉구”,포스코 노조가 부분 파업을 이어가고 있습니다. 노사는 교섭 가능성을 열어두고 있지만 지난 3일 이후 공식 접촉이 없으며 노조는 협상 진전이 없으면 다음 주 2차 부분 파업에 들어갈 방침입니다. 사측은 파업 중인 포항과...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660395&ref=A,neg
2026-09-10 19:45,채널A,[단독],[단독]“냉동창고 빨리 보내달라” 지난달 말 전화,"다급하게 범행을 준비한 정황, 곽민경 기자가 단독 취재했습니다. [기자] 냉동창고 판매업체 사장 A씨가 자신이 파주시 카페 사장이라고 밝힌 남성 전화를 받은 건 지난달 25일쯤. 남성은 냉동창고를 임대하겠다며 빨리...",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549812,pos
