날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 00:00,더페어뉴스,포스코홀딩스,[심층분석] 반도체·이차전지 시총 상위주 직격탄…실적 피크아웃 공포...,포스코홀딩스를 비롯해 삼성SDI와 코스닥 시장의 에코프로비엠 등 주요 배터리 밸류체인 기업들 모두가 약세 흐름에서 벗어나지 못하며 지수 방어선을 무너뜨렸다. 여기에 바이오와 제약 업종 역시 투자심리 위축에 따른...,https://www.thefairnews.co.kr/news/articleView.html?idxno=81654,pos
2026-07-09 00:00,더페어뉴스,포스코홀딩스,[클로즈업] 외국인 매도세 집중된 시가총액 상위 10개 종목 리스트,이차전지 밸류체인의 핵심인 LG에너지솔루션과 포스코홀딩스 역시 외국인의 동반 매도세에 직격탄을 맞으며 주가 방어선이 무너졌다. 여기에 최근 견조한 실적을 바탕으로 전고점 돌파를 지탱했던 현대차와 기아 등...,https://www.thefairnews.co.kr/news/articleView.html?idxno=81657,pos
2026-07-08 23:32,디지털타임스,포스코홀딩스,"지역 특산물, 고부가가치 IP로 대전환…지방 소멸 막는다","이는 에코프로비엠(중부권), 포스코홀딩스(대경권), 한화에어로스페이스(동남권), 비나텍(호남권) 등 각 지역을 대표하는 기업들이 혁신을 주도했기 때문이라고 김 센터장은 분석했다. 이선우 지재위 기획총괄과장은...",https://www.dt.co.kr/article/12071943?ref=naver,pos
2026-07-08 21:54,,포스코퓨처엠,"민형배 시장, 광양서 철강 대전환·K-배터리 육성 모색","이어 민 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와도 간담회를 갖고 이차전지 산업 현안과 애로사항을...",https://www.bigtanews.co.kr/article/view/big202607080022,pos
2026-07-08 21:38,,포스코퓨처엠,"민형배 특별시장 ""광양만권, 저탄소 철강·K-배터리 핵심 거점으로 육성...","이어 민 시장은 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 이차전지 계열사 대표들과 만나 배터리 산업 현안과 기업 애로사항을 청취했다. 이후 포스코퓨처엠 양극재...",https://www.getnews.co.kr/news/articleView.html?idxno=874542,pos
2026-07-08 21:12,,포스코홀딩스,"대동로보틱스, 50억 원 규모 시리즈A 투자 유치…AI 필드로봇 사업 확장...","대동로보틱스는 GS건설 계열 기업형 벤처캐피털(CVC, Corporate Venture Capital)인 엑스플로인베스트먼트와 포스코홀딩스 계열 포스코기술투자, 나우아이비캐피탈(나우IB) 등 3개 투자사로부터 총 50억 원 규모의 시리즈A...",http://www.youngnong.co.kr/news/articleView.html?idxno=60795,pos
2026-07-08 21:06,,포스코 전기로,"""철강·2차전지 지원...반도체 시너지도 모색""",포스코 광양제철소에서 열린 지역 경제계 현안 청취 자리에서 철강 기업인들은 일성으로 에너지 문제를... 전기로도 수소환원제철도 다 전기인데 전기는 하나의 회사로 감당할 수준이 아닌 것 같습니다. 그래서 정부의...,https://ysmbc.co.kr/NewsArticle/1526669,pos
2026-07-08 20:56,,포스코퓨처엠,'5극 3특' 대경권 성장 엔진 5개 제시,"◀이찬우 포스코퓨처엠 생산기술섹션 리더▶ ""전체 제조 원가의 25%인 전기료 상승에 대해서 굉장히 압박을 많이 받고 있습니다. 정부의 실질적인 전기료 인하라든지 이제 생산 보조금 같은 실질적이고 효과적인 제도가...",https://dgmbc.com/NewsArticle/848139,pos
2026-07-08 20:52,,포스코퓨처엠,광양 철강산업 대전환·K-배터리 육성 속도 낸다,"민 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와 간담회를 갖고 이차전지 산업 현안과 애로사항을 청취했다....",http://www.kjdaily.com/article.php?aid=1783511115681996002,pos
2026-07-08 20:42,,포스코 수소환원제철,"'굴뚝도시' 포항, 글로벌 녹색 전환의 심장으로 뛴다","포스코가 추진 중인 수소환원제철(하이넥스) 프로젝트가 대표적이다. 포항시는 청정 수소 공급망을 다각화하기 위해 인근 경주 월성원전, 울진 한울원전, 영덕 천지원전 등 동해안의 풍부한 원전 전력을 활용해 '핑크...",https://www.eroun.net/news/articleView.html?idxno=84994,pos
2026-07-08 20:40,,포스코 전기로,"민형배 ""반도체 클러스터와 시너지 낼 것""",포스코 광양제철소에서 열린 지역 경제계 현안 청취 자리에서 철강 기업인들은 일성으로 전기 문제를 들고... 전기로도 수소환원제철도 다 전기인데 전기는 하나의 회사로 감당할 수준이 아닌 것 같습니다. 그래서 정부의...,https://kjmbc.co.kr/NewsArticle/1526657,pos
2026-07-08 20:36,뉴스프리존,포스코퓨처엠,"민형배 통합특별시장, 광양만권 이차전지 기업 경쟁력 강화 지원 논의","포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양경자청장, 박성현 광양시장, 김장권 전남·광주특별시의회 의원을 비롯해 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698557,pos
2026-07-08 20:22,,포스코이앤씨,[창간 35주년] 경인 1천700만 주민과 '35년 동행' 새 역사를 쓰다,"권정록 포스코이앤씨 커뮤니케이션실 상무, 양창수 밀코 동수원서비스 회장, 이기호 쉬즈메디병원 원장, 백성욱 스포츠아일랜드 대표, 양승억 행궁문화거리상인회장, 김호동 광복회 경기도지부장, 왕성해...",https://www.joongboo.com/news/articleView.html?idxno=363730953,pos
2026-07-08 20:22,,포스코이앤씨,"[창간 35주년] 중부일보, 경기·인천 1천700만 주민과 '35년 동행' 새 역...","권정록 포스코이앤씨 커뮤니케이션실 상무, 양창수 밀코 동수원서비스 회장, 이기호 쉬즈메디병원 원장, 백성욱 스포츠아일랜드 대표, 양승억 행궁문화거리상인회장, 김호동 광복회 경기도지부장, 왕성해...",https://www.joongboo.com/news/articleView.html?idxno=363730953,pos
2026-07-08 20:14,투어코리아,포스코,"민형배 특별시장, 포스코퓨처엠 방문",민형배 전남광주통합특별시장이 8일 포스코퓨처엠을 방문하여 기업인 및 관계자들과 단체사진을 찍고있다.,https://www.tournews21.com/news/articleView.html?idxno=138248,pos
2026-07-08 20:04,,포스코퓨처엠,"민형배 특별시장, 광양서 철강 대전환·K-배터리 육성 시동","민 시장은 포스코퓨처엠과 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 이차전지 핵심 기업 관계자들과 간담회를 갖고 원료 수급과 투자 확대, 산업 경쟁력 제고를 위한 현장의 의견을 청취했다. 특히...",https://www.newstnt.com/news/articleView.html?idxno=709541,pos
2026-07-08 19:48,,포스코이앤씨,"서원대, 헬스케어 S&C 국제교육과정 운영","이날 포스코이앤씨 럭비단에서 선수 컨디셔닝을 맡았던 김재홍 코치, OK저축은행 럭비단 트레이너로 활동 중인 조율·김수환 트레이너, 럭비 국가대표팀 트레이너를 지낸 장윤택·이상욱 트레이너 등 5명이...",http://www.cctimes.kr/news/articleView.html?idxno=915703,pos
2026-07-08 19:46,데일리한국,포스코,상계3구역 공공재개발 '속도'…포스코이앤씨·두산건설 관심,8일 상계3구역 공공재개발 주민대표회의에 따르면 전날 한국토지주택공사(LH) 수도권 정비사업특별본부 회의실에서 열린 공동사업시행 건설업자 현장설명회에 포스코이앤씨와 두산건설 등 2개사가 참석했다. 이...,https://daily.hankooki.com/news/articleView.html?idxno=1384222,pos
