날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 23:15,연합뉴스TV,[속보],"[속보] 이 대통령, 이정현 대검찰청 차장 임명안 재가",#이재명 #대통령 #이정현 #대검찰청 #차장 #임명안 #재가,http://www.yonhapnewstv.co.kr/news/AKR20260922231445RtT,pos
2026-09-22 23:14,연합뉴스TV,[속보],"[속보] 이 대통령, 이소영 중기벤처부 장관 임명안 재가",#이재명 #대통령 #이소영 #중소벤처기업부 #장관,http://www.yonhapnewstv.co.kr/news/AKR20260922231353c2A,pos
2026-09-22 23:13,뉴스1,[속보],"[속보] 李대통령, 이소영 중기부 장관·이정현 대검 차장 임명안 재가",,https://www.news1.kr/politics/president/6299610,pos
2026-09-22 23:09,한국경제,희토류,연속 유가 하락에 美증시 상승…나스닥 개장초 사상최고 경신,"이번 주 워싱턴 D.C.에서 열리는 트럼프 미국 대통령과 시진핑 중국 국가 주석의 정상회담에도 시장의 관심이 쏠리고 있다. 인공지능(AI), 이란 전쟁, 관세, 희토류가 회담의 주요 의제로 거론될 전망이다.",https://www.hankyung.com/article/202609222117i,pos
2026-09-22 23:05,조선일보,[단독],"[단독] 靑, 조희대 재제청 거부에 헌재 권한쟁의심판 청구 검토",대통령 임명권 vs 대법원장 제청권 靑 “제청권이 임명권 위에 있나” 공방 장기화 땐 대법원 공백 장기화 우려도 청와대가 조희대 대법원장의 대법관 후보자 재(再)제청 요청 거부에 대해 헌법재판소에 권한쟁의심판...,https://www.chosun.com/politics/blue_house/2026/09/22/U77FVMZXAFBVDK44NBW2AG3ZM4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-22 23:00,fieldnews,[단독],"[단독] 제이알글로벌리츠, 공시전에 새어나간 정보 유출 정황…주주들 ...","제이알글로벌리츠가 하나은행과의 800억원 환헤지 정산금 상환을 1년6개월 유예하기로 했다는 내용을 공시하기 아홉 시간여 전, 관련 내용이 이미 주주 토론방에 올라왔다가 삭제된 사실이 확인됐다. 주주연대는 오남수...",http://www.fieldnews.kr/news/articleView.html?idxno=31744,pos
2026-09-22 22:59,헤럴드경제,[속보],"[속보] “트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해”","도널드 트럼프 미국 대통령이 22일(현지시간) 유엔총회가 열리는 뉴욕에서 이란 측과 회담하고 싶어 한다고 CNN이 미 당국자를 인용해 보도했다. 연합뉴스에 따르면, 트럼프 대통령은 이란과의 회담 개최에 “조건이...",https://biz.heraldcorp.com/article/10882661?ref=naver,pos
2026-09-22 22:57,이데일리,[속보],"[속보] 트럼프, 유엔총회장 도착…전쟁 관련 질문에 “전쟁 끝내야”",도널드 트럼프 미국 대통령이 22일(현지시간) 유엔총회 연설을 위해 뉴욕 유엔본부에 도착했다. 트럼프 대통령은 이날 오전 9시40분께 유엔본부에 입장하면서 기자들에게 “유엔에 오게 돼 영광”이라며 “우리는...,https://www.edaily.co.kr/News/Read?newsId=06002406645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 22:56,smartbizn,포스코인터내셔널,"[아시안게임] 송세라 여자 에페 개인전 우승 ""금메달, 너무 맛있어요""…...","신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)이 나선 여자대표팀은 싱가포르와 8강에서 매치 점수 3-0으로 승리했다. 대만을 3-0으로 누른 일본과 23일 오후 7시 30분 준결승을 치른다. 장우진(세아)...",https://www.smartbizn.com/news/articleView.html?idxno=154706,pos
2026-09-22 22:52,더팩트,포스코인터내셔널,[아시안게임] 남녀 탁구 나란히 4강행…23일 한일전,이어 김나영(포스코인터내셔널)이 탄 자오 윤을 3-0으로 눌러 승부를 끝냈다. 여자 대표팀은 오는 23일 오후 7시30분 일본과 준결승전에서 맞붙는다. 여자 탁구는 1986년 서울 대회 이후 40년 만의 단체전 정상 탈환을...,https://news.tf.co.kr/read/sports/2369182.htm,pos
2026-09-22 22:50,cbci,[속보],"[속보] 뉴욕증시, AI 트레이드 재점화…나스닥 0.44% 상승, 러셀2000도 강...",자료사진 기사와는 무관함.AI가 생성. 22일 오후 한국시간 기준 뉴욕증시 주요 지수가 일제히 상승세를 나타내고 있다. 전 거래일 대형 랠리에 이어 상승 흐름이 이어지는 가운데 인공지능(AI) 관련 투자심리가...,https://www.cbci.co.kr/news/articleView.html?idxno=609181,pos
2026-09-22 22:40,국제뉴스,[속보],"[속보] 뉴욕증시, 나스닥 2만7000선 돌파… 국제유가 급락 여파",뉴욕 증시. 사진제공/AFP통신 미국 뉴욕 증시가 인공지능(AI) 관련주 급등에 따른 숨 고르기 속에서 이란의 호르무즈 해협 재개방 가능성 소식에 힘입어 3대 지수 모두 상승 출발했다. 16일(현지 시각)...,https://www.gukjenews.com/news/articleView.html?idxno=3704060,pos
