날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 15:12,,산업통상부 장관,"에어프로덕츠, 평택에 반도체용 가스플랜트 증설한다",산업통상부(장관 김정관)는 9월 3일 미국 워싱턴 D.C.에서 대한무역투자진흥공사와 함께 미국 투자신고식 및 라운드테이블을 개최했다. 김정관 장관이 참석한 가운데 열린 라운드테이블에서는 △반도체 소재‧장비...,https://www.gasnews.com/news/articleView.html?idxno=126654,pos
2026-09-04 15:11,,[단독],"[단독] ""고쳤다""던 정부, 또 안 고쳤다…아무도 책임지지 않는 결산 [결...","정부 시정요구 조치율 10년새 89.3%→80.7%…미조치 매년 300건대 정부가 '조치 완료' 보고하면 사실상 끝…의원들도 관심 없어 회의에서는 현안 공방만…예산 821조 시대 결산 실효성 도마 ""정부는 시정요구사항 및...",https://www.sisajournal.com/news/articleView.html?idxno=386105,pos
2026-09-04 15:08,,[속보],"[속보] 김건희 특검, '정교유착' 통일교 한학자 총재 1심 징역 2년에 항...",후속 기사가 이어집니다.,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260904502&PRO_CODE=99,pos
2026-09-04 15:08,,산업통상부 장관,"미 반도체·첨단소재·청정에너지 4개사, 한국에 2.8조 투자","산업통상부는 3일(현지시각) 오후 미국 워싱턴에서 대한무역투자진흥공사와 함께 20억달러(약 2조8000억원)... 김정관 장관은 투자신고식에 참석한 4개 기업과 라운드테이블을 진행하며 건의 사항을 청취하고, 투자 협력...",https://www.khan.co.kr/article/202609041508001,pos
2026-09-04 15:07,,[속보],"[속보] 현직 경찰 간부, 사격훈련 뒤 실탄 3발 빼돌려.. 경찰 수사",현직 경찰 간부가 사격훈련 과정에서 실탄 3발을 빼돌렸다가 적발돼 경찰 조사를 받고 있습니다. 전북경찰청 광역범죄수사대는 정읍경찰서 소속 A경감을 '총포·도검·화약류 등의 안전관리에 관한 법률 위반 등의 혐의...,http://www.jmbc.co.kr/news/view_breakingnews/67674,neg
2026-09-04 15:04,더퍼블릭,[단독],"[단독]가수 황영웅, '노란샤쓰의 사나이' 유튜브 10위 진입",가수 황영웅이 연이어 화제를 모으며 전방위적인 상승세를 이어가고 있다. 최근 전국 정모 무대에서 열창한 '노란샤쓰의 사나이' 영상이 유튜브 하이프 차트 10위권에 진입하며 팬들의 뜨거운 호응을 얻고 있다. 특유의...,https://www.thepublic.kr/news/articleView.html?idxno=317590,pos
2026-09-04 15:04,동아일보,[단독],"[단독]野 “홍지선 국토장관 후보자, ‘영끌’ 주택 구매”",홍지선 국토교통부 장관 후보자가 지난해 서울 아파트를 구매할 당시 ‘영끌’로 매수했다는 지적이 야권에서 제기됐다. 강력한 대출 규제로 ‘빚내서 집 사지 못하게 하겠다’는 이재명 정부의 정책 기조와는...,https://www.donga.com/news/Politics/article/all/20260904/134606133/1,pos
2026-09-04 15:03,,[속보],"[속보] 특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소","특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소",https://www.imaeil.com/page/view/2026090415024743997,pos
2026-09-04 15:00,,[단독],[단독] 한남·성수 콕콕 짚어준다 … 중국서 '韓 부동산 쇼핑맵' 뜨는 까...,"뉴데일리 신유진 기자 = 중국 부동산시장 침체가 장기화하는 가운데 중국 최대 숏폼 플랫폼 '더우인'에서 한국 주택을 소개하는 영상이 쏟아지고 있다. 서울·수도권 주요 지역의 매매가격과 입지, 내부 구조를 설명한 뒤...",https://biz.newdaily.co.kr/site/data/html/2026/09/04/2026090400108.html,pos
2026-09-04 15:00,,산업통상부 장관,"美 첨단기업 4곳, 韓에 20억달러 투자…반도체 관세 논의도 진행","산업통상부와 대한무역투자진흥공사(KOTRA·코트라)는 3일(현지시간) 미국 워싱턴 DC에서 미국 기업... 김정관 산업부 장관은 투자기업과의 라운드테이블 자리에서 ""앞으로 한미 산업 협력을 발전시킬 주인공은 다름 아닌...",https://www.industrynews.co.kr/news/articleView.html?idxno=85513,pos
2026-09-04 14:59,,종합상사,"롯데, 해외 계열사로 국내출자 최다…일본롯데 지배구조 그대로","0%의 지분을 출자했다. OK금융그룹은 일본 소재의 종합상사 야마준, J&K캐피탈, 그리타 등이 뉴데이즈, OK넥스트, 아프로에프앤아이대부, OK네트웍스 등에 직접 출자하고 있다.",http://www.inews24.com/view/2002158,pos
2026-09-04 14:58,,포스코,포스코·현대제철 '美 동맹' 본격화…車강판 공급망 미국으로,"미국의 50% 철강 관세가 촉발한 현대제철·포스코의 ‘자동차 강판 동맹’이 마침내 첫 삽을 뜬다. 투자... 4일 산업통상부와 업계에 따르면 현대제철과 포스코, 현대차·기아가 공동 투자하는 '현대-포스코 루이지애나...",https://www.dailian.co.kr/news/view/1686508/?sc=Naver,pos
2026-09-04 14:57,,[속보],"[속보]네팔 대홍수 9일 만의 기적… 발전소 터널서 네팔인 2명 생환에 ""...",네팔 대홍수 발생 9일 만인 4일(현지시간) 홍수 피해를 본 한 수력발전소 터널에서 네팔인 직원 2명이 구조됐습니다. 이에 따라 여러 발전소 터널에 고립된 것으로 추정되는 다른 직원 수백 명에 대한 구조 기대감도 커지고...,https://www.ikbc.co.kr/article/view/kbc202609040052,pos
2026-09-04 14:56,,[속보],"[속보] '나혼산', '즉흥여행' 논란에 결국 사과...""전현무는 당일·스태...","'나 혼자 산다' 제작진이 전현무의 '즉흥 여행' 조작 논란에 대해 입장을 밝혔다. 4일 MBC 예능프로그램 '나 혼자 산다' 제작진은 ""자세한 입장 표명이 늦어진 것에 대해 머리 숙여 사과드린다""라며 공식 입장을 배포했다....",https://www.xportsnews.com/article/2191996,neg
2026-09-04 14:56,,산업통상부 장관,"광업공단, 핵심광물 공급망 이끌 미래인재 육성…‘마인테크 페스타’...",학생들을 지도해 우수한 성과를 이끌어낸 지도교수에게 수여하는 ‘우수지도교수상’인 산업통상부 장관상은 서울대학교 조용채 교수가 수상했다. ◆“민·관·학 연결…지속가능한 자원 생태계 구축” 광업공단은...,https://www.sentv.co.kr/article/view/sentv202609040153,pos
2026-09-04 14:56,에너지데일리,산업통상부 장관,"""미래 자원산업 이끌어갈 청년 인재의 혁신기술 빛났다""","아울러, 학생들을 세심하게 지도해 우수한 성과를 이끌어낸 지도교수에게 수여하는 특별상인 우수지도교수상(산업통상부 장관상)은 서울대학교 조용채 교수가 수상했다. 공단 황영식 사장은 인사말을 통해 ""치열한...",https://www.energydaily.co.kr/news/articleView.html?idxno=202884,pos
2026-09-04 14:55,뉴스1,산업통상부 장관,美 압박 강화에 '호르무즈 파병' 검토 진전…향후 절차와 변수는?,미국을 방문 중인 김정관 산업통상부 장관은 3일(현지시간) 취재진과 만난 자리에서 대미 투자 첫 프로젝트 발표 시점이 9월을 넘기지 않을 것임을 재확인했다. 이 경우 미국 측의 '호르무즈 기여' 압박을 줄일 수도 있다는...,https://www.news1.kr/diplomacy/defense-diplomacy/6280148,pos
2026-09-04 14:52,디지털타임스,[속보],"[속보] 특검, ‘정교유착’ 한학자 통일교 총재 징역 2년에 항소","특검, ‘정교유착’ 한학자 통일교 총재 징역 2년에 항소",https://www.dt.co.kr/article/12082108?ref=naver,pos
2026-09-04 14:52,,핵심광물,"자원순환, '약속' 넘어 산업으로…탈플라스틱 경제 전환 속도낸다","나윤호 대표는 폐배터리와 PCB 재활용 기술 개발·사업화를 통해 국내 핵심광물 공급망 안정화에 기여한 공로를 인정받았다. 국무총리 표창은 박승해 유일산업㈜ 대표이사, 이영상 인테크 대표, 청주도시공사, 배연정...",https://www.kdpress.co.kr/news/articleView.html?idxno=208326,pos
2026-09-04 14:51,세계일보,[속보],[속보] 조국 “은혜 갚으려 경고신호 보냈더니 오물 투척…지지율 회복...,"“충정으로 대처방안 제시…그런 식 비방, 지지율 회복 도움 안돼” 조국 조국혁신당 혁신지원정책연구원장. 뉴시스 조국 조국혁신당 혁신정책원구원장이 4일 “비방과 조롱은 대통령이 처한 문제 해결에도, 국정 지지율...",https://www.segye.com/newsView/20260904509334?OutUrl=naver,pos
2026-09-04 14:50,,[속보],"[속보]김건희 특검, 통일교 한학자 1심 징역 2년에 항소","김건희 특검, 통일교 한학자 1심 징역 2년에 항소",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548701,pos
2026-09-04 14:50,잡포스트,포스코인터내셔널,POSCO홀딩스 33만원대서 제동…전날 급등 뒤 '철강·리튬' 가치 저울질,"POSCO홀딩스는 지난달 포스코인터내셔널과 포스코DX 지분 일부를 매각해 2조4800억원 규모의 투자재원을 확보하기로 했다. 포스코인터내셔널 지분은 70.71%에서 50%로, 포스코DX 지분은 65.38%에서 50%로 낮아지지만 두 회사...",https://www.job-post.co.kr/news/articleView.html?idxno=226242,pos
2026-09-04 14:49,,[속보],"[속보]오세훈 ""93조원 늘어난 초팽창 예산…부동산 시장 흔드는 부메랑...","오세훈 ""93조원 늘어난 초팽창 예산…부동산 시장 흔드는 부메랑"" 내년도 예산안 '비판'",https://economist.co.kr/article/view/ecn202609040021,neg
2026-09-04 14:46,,[속보],"[속보]'나혼산' 전현무 즉흥여행 논란 결국 모두 인정 ""제작진 불찰""","MBC '나 혼자 산다'(이하 '나혼산') 제작진이 방송인 전현무의 카자흐스탄 즉흥 여행 논란과 관련, 결국 고개를 숙였다. '나혼산' 제작진은 4일 장문의 공식입장을 통해 ""전현무의 카자흐스탄 여행 편은 평소 즉흥 여행을...",https://www.starnewskorea.com/broadcast-show/2026/09/04/2026090414372474306,neg
2026-09-04 14:44,,[속보],"[속보] '정교유착' 한학자 통일교 총재 징역 2년, 특검 항소","'정교유착' 한학자 통일교 총재 징역 2년, 특검 항소",https://www.hankyung.com/article/2026090446187,pos
2026-09-04 14:44,,[속보],[속보] 전현무 ‘즉흥여행’이라더니···‘나혼산’ 스태프 항공권 미...,MBC 예능 프로그램 ‘나 혼자 산다’(나혼산) 제작진이 결국 고개를 숙였다. ‘나혼산’ 제작진은 4일 입장을 내고 “방송에서 표현한 ‘즉흥 여행’은 전현무 씨가 목적지와 항공권을 미리 정하지 않은 채 당일 여행지를...,https://sports.khan.co.kr/article/202609041443003?pt=nv,pos
2026-09-04 14:43,,[속보],"[속보] 특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소","특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5217049,pos
