날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 08:10,뉴스프리존,핵심광물,"""미국 군함, 한국이 만든다"" 이 대통령이 밝힌 한미 조선 협력","이 대통령은 반도체·피지컬 AI·AI 데이터센터를 '3대 메가 프로젝트'로, SMR·핵융합·재생에너지·양자·우주항공·바이오·소부장·핵심광물 등을 '7대 시드 프로젝트'로 소개했다. 또 ""5년 안에 메모리 생산 능력을 두 배로...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=711039,pos
2026-09-24 08:10,강원일보,[속보],"[속보] 나경원, 추석 앞 MB 예방…""보수정권 유산 발판 삼아 AI시대 도약...",국민의힘 나경원 의원이 24일 추석 명절을 앞두고 이명박 전 대통령을 예방하고 “이명박 정부와 보수정권이 심어둔 튼튼한 인프라와 자원외교의 유산을 발판 삼아 다가올 AI 시대 대한민국의 새로운 도약을 이끌어내야...,https://www.kwnews.co.kr/article/20260924500013,pos
2026-09-24 08:10,thesportstimes,포스코,"포스코, 잭니클라우스GC 매각 추진…비핵심자산 정리에 속도",포스코그룹이 수도권 회원제 골프장인 '잭니클라우스골프클럽(GC)'을 매물로 내놨다. 2024년 장인화 포스코그룹 회장 체제 출범 이후 이어온 비핵심자산 정리 작업에 속도를 내는 모양새다. 23일 업계에 따르면...,http://www.thesportstimes.co.kr/news/articleView.html?idxno=375891,pos
2026-09-24 08:03,뉴스1,희토류,"美베선트 ""미중 무역 휴전 2개월 연장""…中허리펑과 막판 조율(종합)","회담에서는 관세를 비롯한 통상 현안과 인공지능(AI), 희토류 등 핵심광물, 대만 문제 등이 주요 의제로 다뤄질 전망이다. 시 주석은 이날 오후 워싱턴 DC에 도착했다. 도널드 트럼프 대통령은 메릴랜드주 앤드루스...",https://www.news1.kr/world/usa-canada/6301073,neg
2026-09-24 08:02,경기일보,[속보],"[속보] 李대통령 “농지 전수조사, 방해·반발 커져도 해야 한다”",이재명 대통령이 농지 전수조사가 반드시 필요하다는 입장을 재확인하며 “방해가 많아지고 반발이 커져도 할 일을 해야한다”고 강조했다. 특히 관련한 우려에 대해서는 “오해하지 말아달라”며 고령으로 농사를 짓기...,https://www.kyeonggi.com/article/20260924580013,neg
2026-09-24 08:01,조선일보,[단독],"[단독] 환자 병명·CT영상까지… 의료기관 해킹, 5년새 6배로 급증",병원 서버에 암호 걸고 ‘돈 요구’ 랜섬웨어 대장·항문 전문 병원인 대항병원에서는 최근 외부의 제3자가 병원 홈페이지 고객 데이터에 접근해 이름·생년월일·연락처는 물론 온라인 상담 문의 내역까지 포함된...,https://www.chosun.com/national/welfare-medical/2026/09/24/5EYLVFI6IRH2LEV7VLMJ3T7TJ4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-24 08:01,헤럴드경제,[단독],[단독] 원전 열쇠 잃어버리고 현장선 음주 적발…한수원 안전관리 ‘구...,올해 국내 원전 현장에서 원자로 건물과 설비 관련 열쇠를 분실하는 사고가 잇따른 것으로 나타났다. 한국수력원자력 임직원 징계 건수도 올해 들어 전년 동기보다 80% 넘게 증가했다. 협력회사 근로자에 대한 불시...,https://biz.heraldcorp.com/article/10883616?ref=naver,neg
2026-09-24 08:01,스타뉴스,[단독],"[단독]""예전보다 소심해져"" 키오프 벨, 22살에 마주한 진짜 고민 [창간2...","그룹 키스오브라이프(KISS OF LIFE, 이하 키오프) 벨에게 올해는 마냥 달리기만 한 시간이 아니었다. 데뷔 후 무대에 설수록 책임감은 커졌고, 좋은 결과를 보여줘야 한다는 부담도 자연스럽게 따라왔다. ""예전보다 소심해진 것...",https://www.starnewskorea.com/music/2026/09/24/2026092311300887105,pos
2026-09-24 08:00,조선일보,희토류,과거 추석 후 첫날 거래대금 17% 증가… 미중 회담·유가 변수,"미국과 중국은 지난해 11월 이후 상호관세와 보복관세, 중국의 대미 희토류 수출 통제 등을 유예해 왔다. 이번 회담에서는 무역·관세를 비롯해 희토류와 기술 규제 등이 주요 의제로 거론되고 있다. 중국 메모리...",https://it.chosun.com/news/articleView.html?idxno=2023092170748,pos
2026-09-24 08:00,뉴스1,[단독],[단독] 징계받아도 돈내면 그만?…변호사·로펌 징계 3건 중 1건 '재징계...,규정을 어긴 변호사와 법무법인에 내려진 징계 3건 중 1건은 이미 두 차례 이상 징계를 받은 이들에 대한 '재징계'인 것으로 나타났다. 최근 3년간 7차례나 징계를 받은 법무법인도 있었다. 24일 이성윤 더불어민주당...,https://www.news1.kr/society/court-prosecution/6300191,pos
