날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-13 15:44,shinailbo,포스코,"포스코 숙련기술인 4명, 2026 대한민국명장·우수 숙련기술자 선정","포스코 광양제철소와 포항제철소에서 현장 기술 경쟁력을 높여온 숙련기술인들이 정부가 선정하는 2026년 대한민국명장 및 우수 숙련기술자에 이름을 올렸다. 13일 포스코에 따르면, 광양제철소에서는 유철종 제강부...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5061701,pos
2026-09-13 15:43,ikbc,[속보],"[속보] 용혜인 사퇴로 전선 압축…""김승원 사수"" 민주 vs ""다음 타깃"" 국...",용혜인 성평등가족부 장관 후보자가 13일 자진사퇴하면서 이재명 정부 2기 개각을 둘러싼 인사청문 정국이 요동치고 있습니다. 그동안 용 후보자와 김승원 법무부 장관 후보자의 적격성 시비로 양분됐던 여야 대치 전선은...,https://www.ikbc.co.kr/article/view/kbc202609130023,pos
2026-09-13 15:42,경북일보,포스코,"포스코퓨처엠 임직원 100명, 청림해변서 'Clean-씨 Day'",포스코퓨처엠은 지난 10일 본사 인근 청림해변에서 해변 정화 활동인 '퓨처엠 Clean-씨 Day'를 진행했다. '퓨처엠 Clean-씨 Day'는 포스코퓨처엠이 올해부터 새롭게 운영하는 해변 환경정화 활동명이다. 이날 봉사활동에는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083960,pos
2026-09-13 15:42,머니투데이,핵심광물,"李대통령, 중앙아 5개국과 '서울 선언'…자원·에너지 경제외교 확장",최근 프랑스와 인공지능(AI) 등 첨단산업 협력 방안을 논의한 데 이어 중앙아 국가들과 핵심광물·에너지 공급망 다변화를 추진한다. 적극적인 정상외교로 다수의 국가들과 다자 협력 체계를 구축하고 이를 국가산업...,https://www.mt.co.kr/politics/2026/09/13/2026091315031394578,pos
2026-09-13 15:34,문화일보,[속보],[속보]YS 아들 “용혜인 아깝다…김승원은 버텨서 정권 망하는데 정점 ...,고(故) 김영삼 전 대통령의 차남인 김현철 김영삼대통령기념재단 이사장은 13일 성평등가족부 장관 후보자에서 사퇴한 용혜인 전 후보자를 두고 “정말 아깝다. 조금만 더 버텨주면 민주당정권 망하는데 상당히 기여할 수...,https://www.munhwa.com/article/11616605?ref=naver,pos
2026-09-13 15:34,namdonews,핵심광물,"李대통령, 16일 한·중앙아시아 정상회의 주재","중앙아시아가 보유한 풍부한 핵심광물과 에너지 자원에 한국의 탐사·가공 기술을 접목해 안정적인 공급망을 확보하는 데 초점을 맞춘다. 통관과 규제, 지식재산권 분야 협력도 강화한다. 국가별 수요에 맞춘 인프라...",https://www.namdonews.com/news/articleView.html?idxno=923166,pos
2026-09-13 15:32,메트로신문,산업통상부 장관,"경남도, ‘K-조선 미래 비전’ 연계 1조원 AI 허브 육성","13일 도에 따르면 산업통상부는 지난 5월 13일 울산 현대호텔에서 열린 K-조선 미래 비전 간담회에서 이재명 대통령, 김정관 산업부 장관, HD현대중공업·한화오션·삼성중공업 등이 참석한 가운데 ▲본진 강화...",http://www.metroseoul.co.kr/article/20260913500276,pos
2026-09-13 15:30,강원일보,[속보],"[속보]국힘, “김승원도 사퇴해야…끝까지가면 文정부처럼 될 것” 李대...","용혜인 성평등가족부 장관 후보자가 자진 사퇴한 가운데 국민의힘은 13일, 인사 검증 실패에 대해 이재명 대통령과 더불어민주당이 대국민 사과하고 청와대 인사 라인에 대한 책임 있는 조처를 할 것을 촉구했다. 아울러 용...",https://www.kwnews.co.kr/article/20260913501038,neg
2026-09-13 15:29,busan,[속보],"[속보] 한국, 中투자자 상대 2600억대 국제투자분쟁 최종승소",한국 정부가 중국인 투자자가 제기한 2조원 규모의 국제투자분쟁(ISDS)에서 최종 승소했다. 한국 정부는 이미 2024년에 승소했지만 중국인 투자자의 불복에 재차 판정을 받아 완승을 거뒀다. 법무부는 13일 서울...,https://www.busan.com/view/busan/view.php?code=2026091314092262302,pos
2026-09-13 15:29,busan,[속보],"[속보] 한국 정, 中투자자 상대 2600억대 국제투자분쟁 최종승소",한국 정부가 중국인 투자자가 제기한 2조원 규모의 국제투자분쟁(ISDS)에서 최종 승소했다. 한국 정부는 이미 2024년에 승소했지만 중국인 투자자의 불복에 재차 판정을 받아 완승을 거뒀다. 법무부는 13일 서울...,https://www.busan.com/view/busan/view.php?code=2026091314092262302,pos
2026-09-13 15:27,디지털타임스,핵심광물,"李대통령, 중앙亞 5개국 정상외교 돌입…핵심광물·에너지 확보 성과 관...",이재명 대통령이 14일부터 사흘간 중앙아시아 5개국 정상과 연쇄 양자회담을 갖고 핵심광물·에너지 공급망 다변화를 위한 정상외교에 돌입한다. 16일에는 서울에서 첫 한·중앙아시아 다자 정상회의를 주재한다. 선언적...,https://www.dt.co.kr/article/12083630?ref=naver,pos
