날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-08 03:05,,알래스카 LNG,대미투자 패키지 '美원전 8기' 짓는다,"확보방안 등에 대해 심도 있는 논의가 이어졌다""고 말했다. 이번 대미투자 최종 합의문엔 원전 외에도 가스복합화력발전, 알래스카 LNG(액화천연가스) 개발 등 주요 에너지·인프라 프로젝트들도 함께 포함될 것으로 알려졌다.",https://www.mt.co.kr/economy/2026/09/08/2026090720072867156,pos
2026-09-08 02:04,,[단독],[단독] ‘집주인 대출’ 매물 폭증… 경기·인천 5억 미만까지 확산,지난 7월부터 ‘집주인 대출’ 또는 ‘셀러 파이낸싱’ 방식의 매물이 크게 늘어난 것으로 나타났다. 서울 일부 지역 고가 매물에 집중되던 게 현재 수도권 곳곳 중저가 매물로까지 확산됐다. 부동산 플랫폼 콕집이...,https://www.kmib.co.kr/article/view.asp?arcid=9000009956&cp=nv,pos
2026-09-08 02:03,디지털타임스,[속보],"[속보] 김포 공영주차장서 넘어진 30대 여성, 차량에 깔려…심정지 상태","김포의 한 공영주차장에서 30대 여성이 60대 운전자가 몰던 차량에 깔렸다. 사고를 당한 여성은 심정지 상태로 병원으로 이송됐으나, 생명이 위독한 상태로 알려졌다. 7일 경찰과 소방 당국에 따르면 이날 오후 8시 30분쯤...",https://www.dt.co.kr/article/12082618?ref=naver,neg
2026-09-08 01:40,뉴스1,[속보],[속보] '뤼미에르 선언' 李대통령 파리로 이동…오늘 마크롱과 정상회담,,https://www.news1.kr/politics/president/6282766,pos
2026-09-08 00:37,,희토류,“AI 로봇 노동자가 생산 참여… 500달러 우주 배송 시대 온다”,또한 박 교수는 중국이 자국에 매장된 희토류를 무기화하는 행보에 대해 ‘냄비 속 개구리(서서히 다가오는 위기나 변화를 깨닫지 못하고 현실에 안주함)’ 전략에 비유했다. 그는 “자국 기업에는 핵심 자원을 저렴하게...,https://www.chosun.com/economy/money/2026/09/08/EVBNFLVP6NG67OR7XA6U4XEBUQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-08 00:33,,알래스카 LNG,대미 투자 '원전 8기' 검토…합의 '줄다리기',"여권 관계자에 따르면 정부는 미국 내 원전 건설과 가스복합화력발전소, 알래스카 LNG 사업 세 가지를 보고했습니다. 먼저 원전은 기존 협상 과정에서 나온 대로 '미국 내 원전 총 8기 건설'이 MOU에 담길 전망입니다. 다만...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741904&plink=ORI&cooper=NAVER,pos
2026-09-08 00:31,동아일보,포스코,"“현대제철-포스코 美제철소, 연간 매출 5.4조 ‘게임 체인저’ 될 것”",‘현대제철-포스코 루이지애나(HPLS)’ 합작 법인 최고경영자(CEO)가 3일(현지 시간) 미국 루이지애나주... 해당 제철소는 현대제철 등 현대자동차그룹이 포스코그룹과 함께 58억 달러(약 7조8000억 원)를 들여 만드는 한국...,https://www.donga.com/news/Economy/article/all/20260907/134622524/2,pos
2026-09-08 00:31,동아일보,전력수급기본계획,[애널리스트의 마켓뷰]한국의 원전 및 가스발전산업… 성장 내러티브의...,"우선 국내 전력 수요를 보면 제12차 전력수급기본계획(전기본) 대국민 정책토론회에서 2040년 목표 최대 전력이 158.4GW(기준)∼165.0GW(상향)로 재전망됐다. 이는 제11차 전기본 대비 29.1∼35.7GW 증가한 것으로, 용인 및...",https://www.donga.com/news/Economy/article/all/20260907/134621967/2,pos
2026-09-08 00:20,,산업통상부 장관,[고현곤 칼럼] 이 대통령에게 부족한 것,이 대통령은 공소취소를 앞장서 주장해 온 김승원 의원을 법무부 장관에 지명했다가 또 하나의 인사 참사를... 주 52시간제 예외를 둘러싼 산업통상부와 고용노동부 간 엇박자를 비판하자 “이견을 조율한 다음 확정된...,https://www.joongang.co.kr/article/25459910,neg
2026-09-08 00:19,,[속보],"[속보] 韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""","韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""",https://www.dailian.co.kr/news/view/1687496/?sc=Naver,pos
2026-09-08 00:18,,알래스카 LNG,"우리 원전기술, 미국 땅 밟나…‘한국형 2기’ 건설 의견접근",알래스카 액화천연가스(LNG) 개발 사업 또한 “적극 하겠다”는 내용이 MOU에 담길 가능성이 크다고 한다. 또한 산업부 측은 “미국이 대미 투자를 압박하더라도 ‘호남 반도체 메가프로젝트’에는 악영향이 없다”는...,https://www.joongang.co.kr/article/25459908,pos
2026-09-08 00:10,,[속보],"[속보] 한국 구호대 ""한국인들 실종 지역 도보 수색 네팔 협조 확보""","한국 구호대 ""한국인들 실종 지역 도보 수색 네팔 협조 확보""",https://www.hankookilbo.com/news/article/A2026090723530003566?did=NA,pos
2026-09-08 00:08,,[단독],"[단독] 교육부, ‘등록금 대납’ 한성대에 시정명령",교육부가 산업체 부담 등록금을 학생에게 떠넘긴 사실이 확인된 한성대 계약학과에 시정명령을 내렸다. 산업체가 부담해야 할 등록금 절반을 학생에게 대신 내도록 해 등록금 전액을 학생이 부담한 사실이 드러난 데...,https://www.kmib.co.kr/article/view.asp?arcid=9000009945&cp=nv,pos
