날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-09 15:28,,포스코,"SK온·포스코, 외화채 도전…환율·금리·환헤지 부담 가중",SK온 자회사·포스코 등 주요 기업들이 만기도래하는 외화채 차환 발행에 나서고 있다. 그러나 수년전 발행... 포스코 또한 조 단위 달러채 발행에 올해 다시 도전한다. 7억 달러 규모의 글로벌본드(144A/RegS) 발행을...,https://www.newstopkorea.com/news/articleView.html?idxno=42375
2026-01-09 15:26,,포스코,"건설노조 ""불공정ㆍ산재의 상징 포스코에 투쟁 선포 """,건설노조가 2026년 1월 12일 오전 8시에 타워크레인 범국민대책위원회가 포스코에 전면 투쟁을 선포한다고 9일 밝혔다. 장소는 타워크레인 범국민대책위원회 주최하에 서울 강남구 테헤란로 포스코 센터에서 진행된다....,https://www.econovill.com/news/articleView.html?idxno=725102
2026-01-09 15:12,,포스코인터내셔널,"포스코그룹, CES 2026 현장서 글로벌 기술 동향 탐색","포스코그룹은 포스코홀딩스와 포스코, 포스코인터내셔널 등 주요 계열사 경영진 30여 명이 6일부터 9일까지 진행되는 CES 2026을 방문해 인공지능(AI), 신모빌리티, 로봇, 이차전지 소재, 탄소중립·에너지 등 핵심 전략...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256759
2026-01-09 15:01,헤럴드경제,포스코,"바닥 다지는 포스코그룹, 저수익 사업 ‘다운’ 선제 투자 ‘업’ [비즈...",구축” 포스코홀딩스가 지분 투자를 진행한 호주 미네랄 리소스사가 운영 중인 서호주 워지나 리튬 광산. [포스코홀딩스 제공] [헤럴드경제=권제인 기자] 포스코그룹이 올해 사업 구조개편에 박차를 가한다. 저수익...,https://biz.heraldcorp.com/article/10652353?ref=naver
2026-01-09 14:52,,포스코,"강추위도 ‘안전’ 이상무…포스코 광양제철소, 동파 사고 예방 총력전",안전한 사업장 구축과 중대재해 제로 실현에 총력전을 펼치고 있는 포스코 광양제철소가 동절기 한파에 대비해 집중 설비 점검에 나섰다. 광양제철소는 제철소 내 결빙으로 인한 동파 사고가 예상되는 설비 및 시설물 1만...,https://www.sedaily.com/NewsView/2K78IDSS09
2026-01-09 14:06,뉴스핌,포스코,"포스코 광양제철소, 한파 대비 설비 점검 강화",포스코 광양제철소가 강추위에 대비해 대규모 설비 점검과 비상 대응체계 운영에 나섰다. 혹한기 안정 조업 유지와 근로자 안전 확보를 위한 조치다. 9일 광양제철소에 따르면 지난 12월부터 제철소 내 동파 사고 우려...,https://www.newspim.com/news/view/20260109000643
2026-01-09 13:59,,포스코,"""2차전지 회사면 이자 더 내셔야""…포스코퓨처엠 '오버금리' 회사채",덜었지만 포스코퓨처엠은 오버금리(민평 금리 대비 높은 금리)에 그친 것으로 업종별 금리 협상력에서 차이가 나타났다. 9일 회사채 시장과 IB(투자은행) 업계에 따르면 이차전지 업종인 포스코퓨처엠은 전날...,https://www.mt.co.kr/stock/2026/01/09/2026010913041245687
2026-01-09 13:16,시사경제,포스코,임기 1년 앞둔 장인화 포스코 회장…철강·이차전지 ‘두 축’ 성과에 ...,‘장인화 포스코그룹 회장’이 철강 구조 개편과 이차전지 글로벌 밸류체인 구축이라는 핵심 경영 목표를 달성하기 위해 글로벌 경영 보폭을 빠르게 넓히고 있다. ▲ 30일 포스코그룹 장인화 회장이 APEC CEO Summit이...,https://sateconomy.co.kr/news/view/1065583739947653
2026-01-09 13:12,에너지데일리,포스코인터내셔널,알래스카 금광에 가스 공급… 북미 최대급 440억 달러 LNG 개발 시동,"또한 Baker Hughes, 포스코인터내셔널과 전략적 파트너십을 맺어 기술·사업 협력을 강화하고 있다. 현재 알래스카 LNG의 지분은 글렌파른이 75%, 알래스카 가스라인 개발공사가 25%를 보유하고 있다. 돈린 골드는...",http://www.energydaily.co.kr/news/articleView.html?idxno=163748
2026-01-09 12:28,,포스코,"포스코엠텍 주가, 1월 9일 장중 15,060원 1.89% 하락","따르면 포스코엠텍은 지난 종가 15,350원 대비 290원(1.89%) 하락한 15,060원에 거래되고 있다. 현재까지의... 코스닥 시장에서 포스코엠텍의 시가총액은 6,267억 원으로, 시가총액 순위 153위에 해당한다. 동일...",https://www.joongangenews.com/news/articleView.html?idxno=484472
2026-01-09 11:22,,포스코,"티맥스티베로, 포스코 '해외가공법인 ERP 시스템 인프라' 업그레이드",티맥스티베로(대표이사 박경희)가 포스코의 글로벌 법인을 대상으로 진행한 'ERP 시스템 인프라 환경 업그레이드' 사업을 성공적으로 마무리했다고 6일 밝혔다. 해당 사업은 포스코 해외가공법인을 비롯해 무역·물류 및...,http://www.snmnews.com/news/articleView.html?idxno=563712
2026-01-09 11:08,아시아경제,포스코인터내셔널,"'中·日 희토류 전쟁'에 韓 산업계 긴장…""영구자석 공급망부터 우려""",국내에서도 포스코인터내셔널 등 기업을 중심으로 소재 다변화에 노력하고 있다. 포스코인터는 지난해 미국과 유럽 완성차 업체들을 대상으로 총 1조1600억원 규모의 영구자석 공급 계약을 체결했다. 희토류 원료를...,https://view.asiae.co.kr/article/2026010911080483930
2026-01-09 10:56,,포스코,"""포스코홀딩스, 4분기 컨센서스 밑도는 실적 기록""",장인화 포스코그룹 회장이 20일 제57기 포스코홀딩스 정기 주주총회를 진행하고 있다. 사진=포스코홀딩스 | 뉴스워치= 김재창 기자 | 다올투자증권은 9일 포스코홀딩스에 대해 자회사 부진의 영향으로 4분기 예상보다...,http://www.newswatch.kr/news/articleView.html?idxno=76272
