날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-21 10:18,,포스코,[단독] 포스코 포항제철소 계약직 직원 양다리 절단 사고 발생,포스코 포항제철소에서 정년 퇴직 후 재채용돼 근무하던 숙련 노동자가 작업 중 양다리가 절단되는 중상을 입는 중대재해가 발생했다. 포스코는 장인화 회장 체제 이후 안전 경영을 최우선 가치로 내걸고 안전관리 전문...,https://www.bizhankook.com/bk/article/31263,pos
2026-01-21 10:18,,포스코,"“철강 탈탄소는 협력으로” 장인화 포스코 회장, 다보스포럼 참석",장인화 포스코그룹 회장이 스위스에서 열리는 세계경제포럼(WEF·다보스포럼)에 참석한다. 장인화 포스코 회장이 2025년 10월 30일 경북 경주 예술의전당에서 아시아태평양경제협력체(APEC) 정상회의 최고 경영자...,https://futurechosun.com/?p=142418,pos
2026-01-21 10:17,헤럴드경제,포스코,"장인화 포스코그룹 회장, 다보스포럼 참석…탈탄소·공급망 협력 행보",새해 중국 사절단 이어 다보스행 글로벌 경영 행보 가속 글로벌 CEO들과 협력 논의 친환경 철강 기술도 홍보 장인화 포스코그룹 회장이 이달 13일 서울 포스코센터에서 열린 ‘2026년 철강업계 신년 인사회’에서...,https://biz.heraldcorp.com/article/10659677?ref=naver,pos
2026-01-21 10:16,,포스코,"장인화 포스코그룹 회장, 다보스포럼 참석해 '탈탄소·협력 확대' 모색",장인화 포스코그룹 회장이 지난해 10월 APEC CEO 서밋에서 연설 중이다. 사진=연합뉴스 제공 매일일보 = 정경화 기자 | 장인화 포스코그룹 회장이 지난해에 이어 두 번째로 세계경제포럼(WEF·다보스포럼)에 참석한다....,http://www.m-i.kr/news/articleView.html?idxno=1327826,pos
2026-01-21 10:06,,포스코,"신영증권 ""포스코홀딩스 4분기 실적 부진 속 리튬 사업 가치 주목","포스코홀딩스 포스코홀딩스의 4분기 실적이 시장 기대치를 밑돌 것으로 예상되지만, 중장기적으로는 리튬 사업 가치가 부각될 수 있다는 분석을 신영증권이 발표했다. 지난 20일 기준 POSCO홀딩스 주가는 35만7500원이며...",http://www.kdfnews.com/news/articleView.html?idxno=176108,pos
2026-01-21 10:04,,포스코인터내셔널,"대·중소기업 ‘모두의 성장’ 전략 나왔다…정부, 상생 생태계 전면 재...","현대·기아차와 시중은행이 참여하는 상생금융 프로그램은 1조3000억원으로 늘어나고, 포스코인터내셔널·포스코·기업은행 등이 참여하는 협력사 지원 및 철강산업 수출공급망 금융도 새로 가동됩니다. 상생협력을 위한...",http://www.newstomato.com/ReadNews.aspx?no=1288539&inflow=N,pos
2026-01-21 09:59,아시아경제,포스코,"장인화 포스코 회장, 다보스포럼서 '탈탄소·공급망 협력' 강조",장인화 포스코그룹 회장이 스위스 다보스에서 열리는 세계경제포럼 연차총회(다보스포럼)에 참석해... 한편 포스코그룹은 다보스포럼 기간 동안 '포스코 파빌리온(POSCO Pavilion)'을 운영하며 주요 기업인들과의...,https://view.asiae.co.kr/article/2026012109595029281,pos
2026-01-21 09:58,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 1월 21일 장중 61,800원 2.37% 하락","21일 오전 9시 21분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 현재 61,800원에 거래되고 있다. 시가는 66,800원으로 시작하여 67,300원의 고가를 기록한 뒤 61,100원의 저가 수준까지 움직였다....",https://www.job-post.co.kr/news/articleView.html?idxno=203043,neg
2026-01-21 09:58,,포스코인터내셔널,"구윤철 ""대·중소기업 동반 해외진출 금융지원 확대""",포스코인터내셔널이 출연(10억원)하고 신보가 보증하는 협력사 상생 프로그램도 150억원 규모로 1월에 신설된다. 포스코(50억원)·기업은행(150억원)이 출연하고 무보가 보증하는 4000억원 규모의 철강산업 수출공급망 우대...,https://www.newsworks.co.kr/news/articleView.html?idxno=827937,pos
2026-01-21 09:58,잡포스트,포스코,"포스코DX 주가, 1월 21일 장중 40,800원 2.16% 하락","21일 오전 9시 49분 기준, 네이버페이 증권에 따르면 포스코DX는 현재 40,800원에 거래되며 지난 종가... 포스코DX의 주가수익비율(PER)은 83.95배로, 동일업종 PER인 34.49배보다 높은 수준이다. 한편...",https://www.job-post.co.kr/news/articleView.html?idxno=203063,pos
