날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-09 07:10,비즈워치,포스코인터내셔널,"희비 갈린 종합상사…포스코인터, 불황에 가장 잘 버텼다","포스코인터내셔널은 매출과 수익성을 동시에 끌어올린 반면, 삼성물산 상사부문과 LX인터내셔널은 양호한 매출을 수익성이 따라가지 못하면서 실속을 크게 챙기지 못했다. 글로벌 경기 둔화와 물류비 상승에 따른...",http://news.bizwatch.co.kr/article/industry/2026/02/06/0023,pos
2026-02-09 07:08,,포스코,[포스코 해외철강 점검] 인도 일관제철소 속도…수요에 거는 '기대감',포스코 인도시장 5번째 도전…신규 먹거리 창출·국내외 철강 리스크 상쇄 목표 포스코가 올해 인도 '1위 철강사' JSW그룹과 함께 추진하는 일관제철소 건립 프로젝트에 속도를 낼 예정이다. 인도시장은 2017년 주민...,https://dealsite.co.kr/articles/156579,pos
2026-02-09 07:02,,포스코,[더벨]’AI 제철소’ 현실화되나...포스코IH ‘AX 추진반’이 뒷받침,포스코 제철소 현장에서 AI는 더 이상 실험 대상이 아니다. 비전AI가 크레인을 움직이고 라이다가 코일... 이런 변화의 배경에는 포스코IH에 신설된 ‘AX 추진반’이 있다. 5일 업계에 따르면 포스코그룹이 계열사인...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602050857266960109595,pos
2026-02-09 07:00,,포스코,"포스코퓨처엠 실적 반등에도 배터리소재는 주춤, 2년차 엄기천 '혹한기...",포스코퓨처엠이 지난해 영업이익 반등에 성공하며 수익성 회복의 신호탄을 쏘아 올렸다. 그러나 주력... 올해도 배터리소재 시장 전반의 위기감 속에서 취임 2년차를 맞은 엄기천 포스코퓨처엠 대표이사 사장은 제품...,https://www.huffingtonpost.kr/news/articleView.html?idxno=242342,pos
2026-02-09 07:00,,포스코,"포스코이앤씨 '안전'에 휩쓸린 2025년, 송치영 도시정비 드라이브로 실...",잇따른 안전사고와 실적 악화로 난항을 겪었던 포스코이앤씨가 올해 전방위적인 경영성과 반등에 나선다. 지난해 중반 소방수로 투입된 송치영 포스코이앤씨 대표이사 사장은 연초 안전 경영을 최우선 과제로...,https://www.huffingtonpost.kr/news/articleView.html?idxno=242341,pos
2026-02-09 07:00,뉴스1,포스코,"증권사 11곳 포스코 ""목표가 상향""…장인화 '리튬 뚝심' 빛 본다",최근 11개 이상의 증권사가 포스코홀딩스(005490)의 목표 주가를 상향했다. 리튬 가격이 하락 사이클을 끝내고 반등 조짐을 보이면서 이차전지소재사업 실적 기대감이 높아지고 있기 때문이다. 장인화 포스코그룹...,https://www.news1.kr/industry/general-industry/6065062,neg
2026-02-09 07:00,,포스코,"포스코그룹 장인화 임기 마지막 해 압도적 실행 내세웠다, 미국·인도서...","""치밀한 계획과 압도적 실행력을 바탕으로 미래 성장 투자의 결실을 구체화해야 한다."" 장인화 포스코그룹... 징안화 포스코그룹 회장. ⓒ포스코홀딩스 올해 장 회장의 실행력은 그룹의 근간이자 본체 격인 포스코의...",https://www.huffingtonpost.kr/news/articleView.html?idxno=242339,pos
2026-02-09 06:30,,포스코,"'내부거래 96%' 포스코DX, 피지컬AI로 계열사 물량 늘리나","포스코DX가 산업용 휴머노이드 로봇을 앞세운 '피지컬 AI' 사업에 뛰어들었지만 시장에서는 신성장 동력... 포스코DX는 최근 판교사옥에서 포스코, 포스코DX, 포스코기술투자, 페르소나AI 등과 산업용 휴머노이드 로봇...",https://www.sidae.com/article/2026020611183125436,pos
2026-02-09 01:54,포인트데일리,포스코,"설 앞둔 포스코그룹, 협력사에 거래대금 4216억 조기 지급","포스코그룹 사옥. 포스코그룹이 설 명절을 앞두고 협력사의 자금 부담 완화를 위해 총 4,216억 원 규모의 거래 대금을 조기 지급한다. 포스코그룹은 명절 전 자금 수요가 집중되는 협력사의 유동성 확보를 지원하기...",https://www.pointdaily.co.kr/news/articleView.html?idxno=292131,pos
2026-02-09 00:31,동아일보,포스코,"포스코, 협력사에 설 자금 4200억 앞당겨 지급","포스코그룹은 설 명절을 앞두고 협력사에 거래 대금 4216억 원을 최대 20일 앞당겨 지급한다고 8일 밝혔다. 포스코와 포스코플로우는 9∼13일 3300억 원을, 포스코이앤씨는 12일 916억 원을 조기 지급한다. 포스코그룹은...",https://www.donga.com/news/Economy/article/all/20260208/133320878/2,pos
2026-02-09 00:01,,포스코,"[Biz & Now] 포스코, 협력사에 4216억 조기 지급",포스코그룹이 설 명절을 앞두고 협력사의 자금 부담 완화를 위해 총 4216억원 규모의 거래 대금을 최대 20일 앞당겨 지급한다. 포스코그룹은 협력사의 금융비용을 낮추고 안정적인 경영을 뒷받침하기 위해 매년 명절...,https://www.joongang.co.kr/article/25403507,pos
2026-02-08 22:48,,포스코,"포스코그룹, 설 앞두고 협력사에 거래 대금 4,216억원 조기 지급","포스코그룹이 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4,216억 원 규모의 거래 대금을... 포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다....",http://www.seoulwire.com/news/articleView.html?idxno=705733,pos
