날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 14:14,,알래스카 LNG,트럼프가 강하게 요구하는 알래스카 LNG… 대미투자 포함되나,9일 국회와 정부 당국에 따르면 산업통상부는 최근 한미 전략투자 후속 협상 경과를 국회에 보고하면서 알래스카 LNG 프로젝트 참여 가능성을 거론했다. 다만 정부는 아직 구체적인 투자처나 사업 참여 여부가 확정된...,https://www.joongangenews.com/news/articleView.html?idxno=546816,pos
2026-09-09 14:14,더팩트,[속보],"[속보] 신장식 ""검찰개혁 후퇴 용납하면 민주당과 관계 심각하게 검토""","신장식 조국혁신당 대표는 9일 오후 서울 여의도 국회에서 열린 국회 본회의 비교섭단체 대표연설에서 ""기형적인 공소청 직제 개정안과 검찰 출신 중수청장 후보 추천은 검찰 개혁이 아니라 '검찰개명'에 불과하다""며 ""만에...",https://news.tf.co.kr/read/ptoday/2363830.htm,pos
2026-09-09 14:13,연합뉴스,[속보],"[속보] 네이버제트 노조 ""내달 18일부터 5일간 파업…전면 파업 불사""",,https://www.yna.co.kr/view/AKR20260909115600017?input=1195m,neg
2026-09-09 14:12,,[속보],[속보] 권혁빈 스마일게이트 창업자 이혼 인용,,https://www.dailian.co.kr/news/view/1688283/?sc=Naver,pos
2026-09-09 14:10,에너지경제,알래스카 LNG,“AI 전력 수요 급증…LNG 발전소 수명 연장해 전기 공백 막아야”,지난해 한미 무역협상을 계기로 추진된 대미(對美)투자 프로젝트로 텍사스 가스발전소 건설 사업이나 알래스카 LNG 개발 등이 유력하게 거론되고 있다. 이에 관해 전 교수는 “천연가스가 제일 저렴하고 빠르게...,https://www.ekn.kr/web/view.php?key=20260909026272416,pos
2026-09-09 14:10,,[단독],"[단독] 은행 해외점, 3년 반 동안 '금융사고 1283억 불구 임원 징계 '전...",국내 은행 해외점포에서 최근 3년 반 동안 1200억원이 넘는 금융사고가 발생한 것으로 확인됐다. 사고가 발생한 은행들은 본점 차원에서 해외점포를 관리·감사하고 있음에도 불구하고 관련 본점 담당 임원에 대한...,https://www.fetv.co.kr/news/articleView.html?idxno=309889,neg
2026-09-09 14:08,메디컬투데이,포스코홀딩스,"포스코노조, 창사 58년 만에 첫 부분파업…사측 ""생산 차질 없어""","김성호 포스코노조 위원장은 ""이제 공은 포스코홀딩스 장인화 회장에게 넘어갔다""고 말했다. 포스코 관계자는 ""노조의 부분파업에 대비해 비상 대응 체계를 마련했으며, 핵심 생산공정은 단체협약상 협정근로에 따라...",https://www.mdtoday.co.kr/news/articleView.html?idxno=611390,neg
2026-09-09 14:06,,포스코인터내셔널,하반기 대기업 신입 채용 시작… 정기 공채·수시 선발 병행,"포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널 등 6개 그룹사가 참여하며 선발 규모는 세 자릿수다. 제조·사무 분야 AX 전문인력과 제철 조업 현장의 자동화·기술 업무를 담당하는 AI 엔지니어를 모집한다....",https://www.polinews.co.kr/news/articleView.html?idxno=742630,pos
2026-09-09 14:06,,포스코,"포스코퓨처엠 주가, 9월 9일 장중 189,800원 5.09% 상승","따르면 포스코퓨처엠의 주가는 9월 9일 장중 상승 흐름을 나타내며 189,800원에 거래되고 있다. 이는... 포스코퓨처엠의 현재 시가총액은 16조 8,820억 원으로 코스피 시장에서 50위에 위치한다....",https://www.joongangenews.com/news/articleView.html?idxno=546799,pos
2026-09-09 14:06,아주경제,전력수급기본계획,"""AI 전력수요 급증…LNG 발전 역할 확대해야""",전 교수에 따르면 정부가 마련 중인 제12차 전력수급기본계획 수요 재전망에서 국내 전력소비량은 2024년 약 550TWh에서 2040년 847.3TWh로 52.6% 증가할 것으로 예상됐다. 상향 시나리오에서는 886.1TWh까지 늘어난다. 특히...,https://www.ajunews.com/view/20260909134953369,pos
2026-09-09 14:06,,포스코,"포스코, 포항·광양·서울 특수학급 8곳 새 단장","포스코가 포항·광양·서울 지역 초등학교 특수학급 8곳의 교실 리모델링을 마치고 학생들이 쾌적한 환경에서 2학기를 시작할 수 있도록 지원했다. 이번 사업은 포스코의 ‘함께 자라는 교실’ 프로젝트로, 포스코 사업장이...",https://www.kbmaeil.com/article/20260909500422,pos
