날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-10 18:42,,포스코,"SK가스·포스코홀딩스, 국내 첫 'K-청록수소협의체' 띄운다","SK가스와 포스코홀딩스가 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 함께 'K-청록수소협의체' 출범식을 열고...",http://www.snmnews.com/news/articleView.html?idxno=562315
2025-12-10 18:10,,포스코,"박승원 광명시장, 포스코이앤씨에 피해보상 소송 등 강력 대응 예고","박승원 광명시장은 10일 신안산선 사고 현장을 찾아 ""포스코이앤씨가 복구작업에 미온적 태도를 보이고 있는 것에 깊은 유감을 표한다""며 ""포스코이앤씨가 피해 복구에 즉각적이고 책임 있는 조치를 취하지 않는다면...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2367405
2025-12-10 18:01,,포스코,"광명시, 포스코이앤씨 상대 피해 보상 소송 예고···“신안산선 사고...",경기 광명시가 신안산선 붕괴 사고와 관련해 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 포스코이앤씨 측이 사고 복구에 소극적 태도를 보이고 있다는 이유에서다. 박승원 광명시장은 10일 오후 신안산선 사고...,https://www.khan.co.kr/article/202512101801001
2025-12-10 17:54,,포스코,"포스코엠텍, 희망꾸러미 50개 포항시 기탁","포스코엠텍이 10일 지역 드림스타트 대상 아동을 위해 950만 원 상당의 희망꾸러미 50개를 포항시에... 포스코엠텍은 지난해에도 드림스타트 아동을 위해 방한용품, 멀티비타민, 학용품세트, 교육완구, 과자종합선물세트...",https://www.joongdo.co.kr/web/view.php?key=20251210010004284
2025-12-10 17:50,,포스코,"SK가스·포스코, 국내 첫 'K-청록수소협의체' 출범","SK가스와 포스코홀딩스는 10일 서울 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K-청록수소협의체' 출범식을 개최했다. 또...",https://www.iusm.co.kr/news/articleView.html?idxno=1056988
2025-12-10 17:44,,포스코,"포스코 포항제철소, 무료급식소 나눔의집 새 단장","포스코 포항제철소는 10일 포항시 남구 해도동에 있는 포스코 나눔의집을 새롭게 단장하고 현판식을 열었다. 나눔의집은 포스코가 운영하는 무료 급식소로, 경제적으로 어려운 어르신과 지역 이웃들에게 따뜻한 식사를...",https://www.kmib.co.kr/article/view.asp?arcid=0029095658&code=61121111&cp=nv
2025-12-10 17:26,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어","1% 나눔재단 ‘희망공간’ 사업으로 지붕·전기시설 보수, 간판 교체 등 새 단장 포스코(005490) 포항제철소가 10일 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을...",https://www.nspna.com/news/?mode=view&newsid=791916
2025-12-10 17:26,,포스코,"[단독] 포스코퓨처엠, 새해 회사채 시장 노크…최대 5000억 조달 추진 [...",포스코퓨처엠(003670)이 내년 1월 최대 5000억 원 규모의 공모 회사채 발행에 나선다. 지난해 7월 공모채 시장에서 6000억 원을 조달한 이후 약 1년 6개월 만이다. 10일 투자은행(IB) 업계에 따르면 포스코퓨처엠은 다음...,https://www.sedaily.com/NewsView/2H1ODVTRTY
2025-12-10 17:24,,포스코,"""지역민 위한 따뜻한 공간 재탄생""… 포스코 포항제철소, 나눔의집 현판...","1% 나눔재단 '희망공간' 사업으로 지붕·전기시설 보수, 간판 교체 등 새 단장 목공예봉사단과 협업해 그늘막·간이의자 설치… 포스아트 간판으로 의미 더해 포스코 포항제철소가 10일 해도동 소재의 포스코 나눔의집에서...",https://www.asiatoday.co.kr/view.php?key=20251210010005811
2025-12-10 17:16,,포스코,"포스코 포항제철소, '희망공간' 지원사업 현판식","포스코 포항제철소가 10일 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 지원 사업을 기념하는 현판식을 가졌다. 나눔의집은 포스코가 포항시 남구 송도동과 해도동 등에서 운영하는 무료 급식소로, 경제적으로...",https://www.newsis.com/view/NISX20251210_0003436187
2025-12-10 17:16,스트레이트뉴스,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어","포스코 포항제철소가 10일, 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 개최했다.(사진=포스코) 포스코 포항제철소가 10일, 해도동 소재의 포스코 나눔의집에서...",https://www.straightnews.co.kr/news/articleView.html?idxno=288973
2025-12-10 17:14,,포스코,"SK가스·포스코홀딩스, 청록수소 생태계 구축 협의체 발족","화이트페이퍼, WHITEPAPER10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체' 출범식에서 참가자들이 기념사진을 찍고 있다. (사진=SK가스) SK가스와 포스코홀딩스가 청록수소 생태계 조성을 위한 'K-청록수소협의체'를...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255611
2025-12-10 17:12,,포스코인터내셔널,빠르면 내년 알래스카 LNG 개발 시동… 한국 철강·조선업계도 기회 확...,특히 포스코인터내셔널이 단순한 도입 계약을 넘어 지분 투자와 핵심 자재 공급까지 주도하며 알래스카 북부 가스자원의 해외 수출 프로젝트에서 사실상 중심축 역할을 수행할 것으로 전망되면서 업계의 관심이...,http://www.e-platform.net/news/articleView.html?idxno=98562
2025-12-10 17:09,뉴스1,포스코,포스코 포항제철소 '나눔의 집' 무료급식소 새 단장,포스코 포항제철소는 포항 남구 송도와 해도동에 있는 '나눔의 집' 리모델링을 마치고 다시 문을 열었다고 10일 밝혔다. 포스코 측에 따르면 '나눔의 집'은 소외계층에 따뜻한 한 끼를 제공하기 위한 무료 급식소로 포스코 1...,https://www.news1.kr/local/daegu-gyeongbuk/6004460
2025-12-10 17:08,,포스코,"포스코 포항제철소, 지역사회와 상생 나눔 실천 나선다",기자 포스코 포항제철소는 10일 해도동 '포스코 나눔의집'에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 가졌다고 밝혔다. 나눔의집은 포스코가 송도·해도 등에서 운영하는 무료 급식소로...,https://www.eroun.net/news/articleView.html?idxno=68820
2025-12-10 17:06,,포스코인터,"코스피 지수선물·옵션, 기술·조선·금융주 동반 약세…SK하이닉스·삼...",HD한국조선 F·HD현대중공 F·HD현대일렉 F·현대로템 F·효성중공업 F·코웨이 F·두산 F·LS F·두산밥캣 F·현대건설 F·포스코인터 F·한화 F 등이 동반 하락하며 업종 전반의 부담을 확인시켰다. 특히 한화에어로 F...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=404893
2025-12-10 17:04,연합뉴스,포스코,"포스코, 주민 대상 무료급식소 '나눔의집' 리모델링",포스코 포항제철소는 10일 경북 포항시 남구 해도동 무료급식소인 나눔의집을 고쳐 짓고 현판식을 했다. 나눔의집은 포스코가 경제 형편이 어려운 주민을 위해 운영하는 무료 급식소다. 포스코는 포스코1%나눔재단의...,https://www.yna.co.kr/view/AKR20251210139900053?input=1195m
2025-12-10 17:04,,포스코,HMM 인수전에 포스코·동원 물밑…최대 몸값 10조에 자금력 관건,올해 하반기부터 포스코그룹과 동원그룹 등이 인수 의사를 내비치면서다. HMM의 기업가치는 2년 전보다... 물류비를 절감하고 원자재 수송 안정화 등 시너지를 낼 수 있어서다.재계에 따르면 포스코그룹은 컨설팅...,https://www.asiatoday.co.kr/view.php?key=20251210010005761
2025-12-10 17:02,이투데이,포스코인터내셔널,"‘반도체만 좋다’…S&P “내년 한국 기업 신용, 반도체 쏠림 속 ‘K자형...",반대로 포스코홀딩스(A-)·포스코인터내셔널(BBB+)·PT 크라카타우포스코·SK이노베이션·SK지오센트릭·한화토탈에너지스(BBB-) 등 철강·정유·석유화학 업체들은 일제히 ‘부정적(Negative)’ 전망을 달고 있다. 철강 시황...,https://www.etoday.co.kr/news/view/2534720
2025-12-10 16:54,,포스코,"“지역민 위한 따뜻한 공간 재탄생”··· 포스코 포항제철소, 나눔의...",포스코 포항제철소가 지역 취약계층을 대상으로 운영 중인 무료 급식소 ‘나눔의집’ 환경 개선 공사를 마치고 10일 해도동에서 리모델링 기념 현판식을 열었다. 이번 공사는 포스코1%나눔재단의 ‘희망공간’ 사업으로...,https://www.kbmaeil.com/article/20251210500550
2025-12-10 16:50,,포스코,"포스코 포항제철소, 해도동 나눔의집 리모델링 준공",포스코 포항제철소가 10일 해도동에 있는 '포스코 나눔의집' 리모델링 준공과 함께 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 가졌다. 행사에는 포항제철소 관계자들과 유호성 포항시 해도동장 등...,https://www.joongdo.co.kr/web/view.php?key=20251210010004241
2025-12-10 16:40,,포스코,"SK가스-포스코홀딩스, 국내 첫 청록수소 협의체 출범","10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체 출범 및 업무협약 체결식'에서 SK가스, 포스코홀딩스 등 주요 참여자들이 기념촬영을 하고 있다. 사진= SK가스. SK가스와 포스코홀딩스는 10일 서울 강남...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=404868
