날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 17:20,한국경제,포스코,"[속보] 포스코퓨처엠, SK온에 1조 700억원 규모 LFP 양극재 공급","포스코퓨처엠, SK온에 1조 700억원 규모 LFP 양극재 공급",https://www.hankyung.com/article/2026092216587,pos
2026-09-22 17:20,cbci,포스코,"[속보] 포스코퓨처엠, SK온에 1조742억원 규모 LFP 양극재 공급계약…지...",포스코퓨처엠 CI [단박에 - CBC뉴스 | CBCNEWS] 포스코퓨처엠이 에스케이온과 1조742억원 규모의 이차전지용 LFP 양극재 공급계약을 체결했다고 밝혔다. 22일 공시에 따르면 계약금액은 1조742억1937만4798원으로...,https://www.cbci.co.kr/news/articleView.html?idxno=609093,pos
2026-09-22 17:18,SBS,희토류,"미중 정상회담 이틀 전 미일 회담…일본, 미중 '빅딜' 경계",경제 안보 측면에서는 중국이 희토류 등 중요 물자의 수출 규제를 강화해 일본의 산업과 공급망에 타격이 우려되는 상황에서 다카이치 총리는 미국과의 협력 강화 필요성을 호소할 예정입니다. 다카이치 총리는 최대...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008766352&plink=ORI&cooper=NAVER,pos
2026-09-22 17:18,연합뉴스TV,희토류,"미중 정상회담 이틀 앞 미일 회담…日, 미중 '빅딜' 경계",경제 안보 측면에서는 중국이 희토류 등 중요 물자의 수출 규제를 강화해 일본의 산업과 공급망에 타격이 우려되는 상황에서 다카이치 총리는 미국과의 협력 강화 필요성을 호소할 예정입니다. 다카이치 총리는 최대 5...,http://www.yonhapnewstv.co.kr/news/AKR20260922171723Bnh,pos
2026-09-22 17:18,서울경제,포스코,"배터리 3사 다 뚫었다…포스코퓨처엠, SK온과 1조원 LFP 양극재 계약",포스코퓨처엠(003670)이 SK온과 1조 740억원 규모의 리튬인산철(LFP) 양극재 공급계약을 체결하며 LFP 시장 진출을 본격화했다. 포스코퓨처엠은 22일 SK온에 2027년부터 2029년까지 3년간 LFP 양극재를 공급하기로 했다고...,https://www.sedaily.com/article/20094107?ref=naver,pos
2026-09-22 17:16,머니투데이,포스코,"[속보] 포스코퓨처엠, SK온과 약 1조원 규모 LFP 양극재 공급계약",포스코퓨처엠은 SK온과 1조742억원 규모의 LFP(리튬·인산·철) 양극재 공급계약을 체결했다고 22일 밝혔다. 계약기간은 2027년부터 2029년까지다. 양사 합의에 따라 2년 추가 공급계약 연장이 가능하다.,https://www.mt.co.kr/industry/2026/09/22/2026092217042630715,pos
2026-09-22 17:16,뉴스1,포스코,"[속보] 포스코퓨처엠, SK온에 1조 700억원 규모 LFP 양극재 공급",,https://www.news1.kr/industry/general-industry/6299380,pos
2026-09-22 17:15,그린포스트코리아,포스코인터내셔널,[데이터 뉴스룸] 유통상사 50곳 상반기 영업곳간 50% 넘게 불어…삼성물...,다음으로 포스코인터내셔널이 4906억 7500만 원으로 높았다. 이외 영업이익 TOP 10에는 ▲롯데쇼핑(2489억 4300만 원) ▲에스에이엠티(1827억 6000만 원) ▲현대백화점(1811억 2900만 원) ▲이마트(1718억 6000만 원)...,https://www.greened.kr/news/articleView.html?idxno=350699,pos
2026-09-22 17:14,whitepaper,팜유,"수은, LG화학 지속가능항공유 설비에 2500억원 금융지원","이 설비는 폐식용유·팜유 부산물 등 바이오 원료에 수소를 첨가하는 HVO 공정을 거쳐 SAF, 바이오디젤, 바이오나프타 등 연료를 생산한다. 수은은 최근 유럽연합(EU)과 미국 등 주요국이 SAF 혼합의무 규제를 강화함에...",http://www.whitepaper.co.kr/news/articleView.html?idxno=267163,pos
2026-09-22 17:14,KBS,전력수급기본계획,전력수요 급증 전망에 ‘원전 역할’ 묻는다…3개월 공론 진행,정부는 현재 수립 중인 제12차 전력수급기본계획(전기본)에 공론 결과를 반영할 방침입니다. 이에 ‘전기본을 위한 원전 공론화위원회’가 구성돼 이번 공론을 주관합니다. 공론화위는 위원장 1명과 위원 10명 등 11명...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669611&ref=A,pos
2026-09-22 17:14,뉴스토마토,알래스카 LNG,텍사스 발전→8기 원전→알래스카 LNG…상한선은 '연 200억달러',정부는 미국 내 대형 원전 8기 건설과 알래스카 LNG 개발을 추진 계획에 포함했습니다. 다만 두 사업 모두 구체적인 투자 결정은 내려지지 않았습니다. 원전 8기 건설은 미국 원전기업 웨스팅하우스와 협력하는...,http://www.newstomato.com/ReadNews.aspx?no=1314586&inflow=N,pos
2026-09-22 17:12,매일경제,알래스카 LNG,대미투자 첫발 …'에너지동맹'을 한미관계 정상화 계기로 [사설],알래스카 LNG는 극한 기후로 1년 중 절반은 공사가 불가능하다는 지적이 나온다. 사업성이 불투명한 사업이 '추진 계획'이라는 이름으로 확정 단계에 들어서는 것은 경계해야 한다. '상업적 합리성'은 모든 거래의...,https://www.mk.co.kr/article/12159538,pos
2026-09-22 17:12,매일경제,전력수급기본계획,신규원전 건설에 또 공론화위 … 정부 책임 회피 아닌가 [사설],"정부가 제12차 전력수급기본계획 수립을 앞두고 3개월간 원자력발전소의 역할에 대한 공론화 작업에 나서기로 했다. 인공지능(AI) 데이터센터와 반도체, 전기차 시장 확대 등으로 전력 수요가 급증하는 상황에서...",https://www.mk.co.kr/article/12159539,pos
2026-09-22 17:12,cnbnews,포스코,"[K-철강 턴어라운드②] ""물 들어올 때 노 젓자""···포스코, 글로벌·신...",이번 편은 해외 시장 공략과 신사업에서 활로를 찾고 있는 포스코 이야기다. <편집자주> 오랫동안 부진했던... 국내 철강업계 1위 기업인 '포스코'는 특히 기대가 크다. 업계에서는 포스코가 국내에서 가장 규모가 큰...,https://www.cnbnews.com/news/articleView.html?idxno=1016882,pos
2026-09-22 17:12,뉴스웨이,[단독],"[단독]크리오스, 중복상장 심사 앞두고 대표 교체 검토…모회사 인적 연...",크리오스가 코스닥 상장을 앞두고 김대성 대표이사를 교체하는 방안을 검토 중이다. 김 대표가 올해 3월까지 모회사 대창솔루션 공동대표를 맡았던 만큼 중복상장 심사에서 불거질 수 있는 경영 독립성 문제에 대한...,https://www.newsway.co.kr/news/view?ud=2026092216120311333,neg
2026-09-22 17:10,newsian,알래스카 LNG,"코스피, 장중 7100선 돌파 후 상승폭 반납…7000선 사수","정부의 대미 투자 프로젝트가 가스복합화력발전과 대형 원전 건설, 알래스카 액화천연가스(LNG) 사업 등으로 구체화될 것이란 기대가 관련 종목의 투자심리를 자극했다. 두산에너빌리티는 1.29%, 현대건설은 4.14...",http://www.newsian.co.kr/news/articleView.html?idxno=95859,pos
2026-09-22 17:09,뉴스1,산업통상부 장관,"韓, 웨스팅하우스 5~10% 지분 '10% 할인가' 인수 추진…의결권 확보","여당 소속 산업통상자원중소벤처기업위원회(산자위) 관계자는 이날 김정관 산업통상부 장관의 대미투자 관련 비공개 국회 보고에 참석해 ""의결권을 갖는 것으로 파악됐다""며 이같이 밝혔다. 정부는 단순한 지분 투자를...",https://www.news1.kr/politics/assembly/6299350,pos
2026-09-22 17:08,매일경제,포스코,"포스코DX ""AX 컨설팅을 AI가""",특화 AI '에이전티-C' 선봬 AX 소요시간 절반 이상 단축 포스코DX가 기업에 필요한 인공지능(AI) 에이전트를 찾고 설계하는 컨설팅 과정에도 AI를 투입한다. 22일 포스코DX는 AI 에이전트 구축 컨설팅을 지원하는 '에이전티...,https://www.mk.co.kr/article/12159532,pos
2026-09-22 17:07,경향신문,전력수급기본계획,3개월 원전 공론화 시작…‘졸속’ 논란 이번엔 넘을까,정부가 제12차 전력수급기본계획(전기본) 수립을 앞두고 원자력발전 활용 방안에 대한 공론화에 나선다. ‘3대 메가프로젝트’ 추진과 전기차 보급 확대 등으로 전력 수요가 크게 늘어날 것으로 예상되는 상황에서 원전이...,https://www.khan.co.kr/article/202609221707001,pos
2026-09-22 17:06,미디어오늘,[속보],"[속보] 김건희 매관매직 항소심도 유죄, 징역 5년으로 감형 왜?",항소심 법원이 김건희 여사의 매관매직 혐의에 대해 대부분 유죄로 판단해 징역 5년을 선고했다. 다만 바쉐론 손목시계를 받은 혐의에 대해서는 무죄 판단했다. 1심에서 선고한 징역 7년에 비해 형량이 2년 감형됐다....,https://www.mediatoday.co.kr/news/articleView.html?idxno=337285,pos
