날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-03 14:14,MTN,포스코,"포스코이앤씨, 역촌역세권 재개발 단독 응찰…6.5조 수주 목표 '성큼’",사진=윤하늘 기자포스코이앤씨가 서울 은평구 대조동 역촌역세권 장기전세주택 도시정비형 재개발(이하... 3일 정비업계에 따르면 이날 2시 마감한 역촌역세권 시공사 입찰에 포스코이앤씨만 응찰했다. 조합은 1차...,https://news.mtn.co.kr/news-detail/2026080314065158982,pos
2026-08-03 14:04,,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 ‘에코 세이버’ 첫 상용화","포스코이앤씨가 공동주택 냉난방 에너지 절감 시스템 ‘에코 세이버(Eco Saver)’를 상용화하고 ‘더샵 송도그란테르’에 첫 적용했다. 포스코이앤씨에 따르면 에코 세이버는 포스코이앤씨가 경동나비엔, 서울대학교...",http://www.lawissue.co.kr/view.php?ud=20260803140312559467191f6c6e_12,pos
2026-08-03 14:02,,포스코DX,박성현 광양시장 취임 한달… 재정위기 돌파·산업 대전환 본격화,"광양시는 포스코DX와 국립순천대학교, 전남테크노파크 등 관계기관과 지역 산업 인공지능 전환(AX) 실증 생태계 구축 업무협약을 체결하고, 제조기업 현장 실증과 전문인력 양성, 일자리 창출을 연계하는 AI 산업 생태계...",http://www.srtimes.kr/news/articleView.html?idxno=208966,pos
2026-08-03 13:56,,포스코,"포스코이앤씨, 냉방에너지 25% 줄이는 '에코 세이버' 상용화","에코 세이버 시스템./포스코이앤씨 포스코이앤씨가 공동주택의 냉난방 에너지 사용량을 줄이는 세대 단위 자동제어 시스템 '에코 세이버(Eco Saver)'를 상용화한다. 포스코이앤씨는 경동나비엔, 서울대...",http://www.metroseoul.co.kr/article/20260803500273,pos
2026-08-03 13:52,,포스코,"포스코이앤씨, 에코 세이버 공동주택 첫 적용","포스코이앤씨는 공동주택 냉난방 에너지 절감을 위한 세대 단위 자동 제어 시스템 ‘에코 세이버(Eco Saver)’를 본격 상용화 할 계획이라고 3일 밝혔다. ‘에코 세이버’는 포스코이앤씨가 지난해 경동나비엔, 서울대...",https://www.kgnews.co.kr/news/article.html?no=906219,pos
2026-08-03 13:50,뉴스웨이,포스코 노조,"현대제철은 봉합, 포스코는 갈등…같은 철강, 노사는 왜 달랐나",반면 포스코는 상황이 다르다. 노조는 최근 교섭 결렬을 선언하고 중앙노동위원회에 쟁의조정을 신청했다. 중노위가 조정 중지 결정을 내리면 합법적인 파업권을 확보하게 된다. 파업으로 이어질 경우 1968년 창사 이후...,https://www.newsway.co.kr/news/view?ud=2026080311303157166,pos
2026-08-03 13:49,,포스코DX,"연 63조원 출장시장, 여전한 수기 정산…비즈플레이, AI 자동화로 공략","심 센터장은 ""한국은 제조업 중심 산업 구조 때문에 해외 법인과의 협업, 투자, 현장 대응 수요가 많아 출장이 구조적으로 잦다""며 ""현대차는 연간 국내 출장 건수만 21만건, 관련 비용은 250억원 수준이고 포스코DX...",https://zdnet.co.kr/view/?no=20260803110939,pos
2026-08-03 13:48,,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 첫 상용화","포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와 체결한 에너지 성능 개선 협약을... 포스코이앤씨는 하절기 공동주택 실증 시험을 통해 제습 환기 시스템과 에어컨을 연동한 냉방 방식의 성능을...",http://www.techholic.co.kr/news/articleView.html?idxno=222344,pos
2026-08-03 13:42,,포스코,"포스코 포항제철소, 효자아트홀서 미야자키 명작 애니 무료 상영",포스코 포항제철소가 여름방학을 맞아 시민들을 위한 무료 명작 애니메이션 상영회를 마련한다.포스코 포항제철소는 오는 5일부터 7일까지 효자아트홀에서 미야자키 하야오 감독 특별기획 영화 상영회를 개최한다고...,https://www.kbsm.net/news/view.php?idx=528959,pos
2026-08-03 13:38,미디어펜,포스코퓨처엠,"“석화 한파 넘는다”…금호석유화학, 배터리·친환경으로 ‘질적 성장...",대표적으로 포스코퓨처엠 등과 손잡고 차세대 무음극 리튬메탈 배터리 및 탄소나노튜브(CNT) 도전재 개발에 뛰어들며 석유화학의 범주를 넘어선 하이테크 밸류체인을 확장해 나가는 중이다. 동시에 주력인 합성고무...,https://www.mediapen.com/news/view/1113926,pos
